date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20240122,20240119,40,40,-2.1673,1.1085,328803810643.20557,7.82,29,29,-3.4637,0.9035,3950922330.59305,4.84
20240123,20240122,17,17,4.0883,1.7644,342246451564.93677,10.76,11,11,3.6976,1.3265,4097011993.863816,7.55
20240124,20240123,44,44,3.944,4.4106,355744776067.91296,13.54,37,37,4.9693,4.8191,4300603260.654136,11.52
20240125,20240124,74,74,6.0039,4.2044,377103418403.40564,18.33,55,55,5.7592,2.9105,4548283056.292222,16.15
20240126,20240125,106,106,2.5764,3.7472,386819103759.9922,19.33,72,72,0.7059,1.928,4580390649.798549,15.32
20240129,20240126,61,61,-3.0962,2.3368,374842245795.65894,14.15,34,34,-4.9825,0.9406,4352171338.498615,8.54
20240130,20240129,28,28,-4.2231,-0.3096,359012162428.4549,8.3,17,17,-4.0222,-1.0199,4177119582.971918,3.49
20240131,20240130,23,23,-1.5714,1.6438,353370692135.72754,5.73,18,18,-1.4911,0.9283,4114832928.43483,1.38
20240201,20240131,28,28,-2.2794,0.8789,345316112023.7681,2.63,23,23,-2.3417,0.7413,4018476780.278569,-1.31
20240202,20240201,30,30,-0.5001,2.038,343589025000.0183,1.45,24,24,-0.3435,1.5529,4004673814.84791,-1.98
20240205,20240202,27,27,-3.7191,0.8843,330810758277.47595,-2.66,21,21,-4.8333,-0.4601,3811114008.367335,-6.69
20240206,20240205,20,20,5.4631,1.2401,348883264272.39484,2.04,15,15,4.6271,0.654,3987457302.425698,-2.58
20240207,20240206,144,144,6.3981,2.8617,371205161981.0065,7.57,137,137,6.6807,2.5581,4253847275.112269,3.36
20240208,20240207,96,96,3.5815,2.498,384499836190.15186,10.3,62,62,3.5336,1.8357,4404162182.971795,6.34
20240219,20240208,505,505,4.9573,2.8141,403560469166.71155,14.31,486,486,5.1021,2.7727,4628866597.35084,10.8
20240220,20240219,239,239,4.2986,2.8119,420907801296.6848,17.6,165,165,4.5703,2.7855,4840419266.643511,14.71
20240221,20240220,105,105,2.9394,1.765,433280157622.9944,19.33,54,54,0.8388,-0.333,4881022137.650417,14.55
20240222,20240221,132,132,3.48,1.471,448358198788.23517,21.5,110,110,2.7912,0.8003,5017261449.421158,16.42
20240223,20240222,78,78,7.4412,5.9582,481721406083.7371,28.01,58,58,7.0515,5.3532,5371051477.914397,22.86
20240226,20240223,114,114,3.5643,3.9359,498891469770.8017,29.77,80,80,2.1722,2.4622,5487719175.420775,23.56
20240227,20240226,107,107,4.2935,1.4847,520311337725.11426,32.05,73,73,4.2406,1.4389,5720431996.167551,26.28
20240228,20240227,100,100,-4.5175,3.9568,496806028497.05347,23.66,65,65,-4.497,3.4644,5463186017.439464,18.81
20240229,20240228,32,32,4.8968,-0.1959,521133439798.23645,27.1,19,19,6.2496,0.2324,5804613865.857573,24.21
20240301,20240229,107,107,4.0274,4.9613,542121397488.4613,29.61,92,92,3.9997,4.5529,6036779870.964956,27.15
20240304,20240301,71,71,0.9861,3.3796,547467340579.7341,28.42,43,43,1.778,3.3861,6144113395.900024,27.31
20240305,20240304,73,73,1.0207,1.5865,553055444718.768,27.08,58,58,1.3033,1.3962,6224186871.53106,26.52
20240306,20240305,48,48,3.0934,1.7644,570163615757.7446,27.9,35,35,2.7881,1.1374,6397722714.360576,27.18
20240307,20240306,85,85,0.9397,3.9778,575521403008.1766,25.97,70,70,0.1394,3.7529,6406638580.73531,24.52
20240308,20240307,66,66,-0.0313,1.6638,575341404329.3752,22.84,49,49,0.3731,1.5121,6430539918.811868,22.12
20240311,20240308,63,63,4.3308,2.5267,600258518178.153,24.74,50,50,4.3809,1.764,6712257114.055475,24.27
20240312,20240311,85,85,2.6499,4.4217,616164832208.1401,24.36,65,65,2.4253,3.9538,6875050518.497603,23.78
20240313,20240312,75,75,1.75,1.5633,626947815358.1558,23.08,57,57,1.035,0.8705,6946208859.358032,21.81
20240314,20240313,57,57,0.1401,1.7806,627826422226.4155,20.22,41,41,0.0229,0.8788,6947802421.322206,19.03
20240315,20240314,41,41,4.6269,2.7719,656875016699.6182,22.59,33,33,5.0102,2.5155,7295901428.774759,21.97
20240318,20240315,74,74,3.76,3.1772,681573721491.3802,23.98,56,56,3.6995,2.2139,7565809914.749475,23.45
20240319,20240318,86,86,1.1722,2.8629,689562962223.9098,22.44,66,66,0.6215,2.1905,7612831538.003128,21.47
20240320,20240319,65,65,4.6304,2.4034,721492368931.4552,24.92,50,50,3.6377,2.2465,7889765490.197268,22.94
20240321,20240320,81,81,2.4545,3.6605,739201408034.1909,24.84,57,57,2.8003,3.7127,8110701901.13457,23.41
20240322,20240321,71,71,0.5595,2.1691,743337333613.7291,22.82,47,47,1.2057,1.9581,8208490735.707169,22.26
20240325,20240322,59,59,-1.1378,3.2512,734879679228.6857,19.1,43,43,-1.3345,3.1882,8098947281.468356,18.33
20240326,20240325,42,42,2.3379,2.0353,752060746197.8071,19.64,29,29,1.0709,0.8161,8185680025.001778,17.48
20240327,20240326,61,61,-0.5465,3.0235,747950475313.6776,16.66,46,46,-0.7822,2.6304,8121655194.837529,14.38
20240328,20240327,44,44,2.6727,0.4801,767940845674.1395,17.51,32,32,2.358,-0.1634,8313164078.133524,15.04
20240329,20240328,77,77,2.2545,2.8557,785253802761.9042,17.97,66,66,2.5296,2.559,8523455514.095399,15.96
20240401,20240329,66,66,3.9379,3.3062,816176240874.1559,20.19,53,53,3.7108,2.4405,8839743097.212873,18.09
20240402,20240401,79,79,3.2422,3.8954,842638069334.8468,21.49,61,61,2.4917,3.0683,9059999932.77588,18.79
20240403,20240402,61,61,0.3132,2.9104,845277018375.6598,19.51,40,40,0.745,3.0157,9127494893.775076,17.57
20240408,20240403,47,47,-0.2361,1.5627,843281571119.9186,17.01,32,32,-0.2376,1.206,9105805398.799528,15.28
20240409,20240408,55,55,-0.9589,0.8575,835195589452.7249,13.83,46,46,-0.6186,0.6504,9049479262.03005,12.7
20240410,20240409,61,61,-0.1391,1.5588,834033777620.8723,11.89,56,56,-0.4974,1.1242,9004464728.213053,10.56
20240411,20240410,30,30,0.1598,0.7802,835366480194.1327,10.45,23,23,0.1553,0.4655,9018451402.425234,9.3
20240412,20240411,48,48,1.467,2.2695,847621532703.669,10.46,41,41,1.5803,1.7292,9160970649.824448,9.55
20240415,20240412,59,59,-4.1309,0.3378,812606718181.68,4.63,48,48,-4.6022,-0.4697,8739361214.06779,3.4
20240416,20240415,25,25,-0.5896,2.5784,807815718988.3558,3.02,22,22,-1.1277,1.7326,8640809821.118895,1.43
20240417,20240416,19,19,8.0445,3.9008,872800369469.1405,9.96,15,15,7.5209,2.7503,9290674182.739473,7.97
20240418,20240417,237,237,1.7454,2.0994,888034470176.1855,10.5,228,228,1.7199,1.9858,9450466606.9341,8.66
20240419,20240418,63,63,-0.0082,1.0478,887961496295.9934,9.36,41,41,-0.4665,0.4181,9406377644.721712,7.22
20240422,20240419,56,56,-1.3942,1.3431,875581917669.5616,6.94,48,48,-1.2914,1.0248,9284906231.378387,5.13
20240423,20240422,54,53,1.5933,1.3161,889532531322.9636,7.68,49,48,1.4748,1.2689,9421838094.123291,5.96
20240424,20240423,49,49,2.0466,2.2383,907737377341.967,8.74,40,40,1.7007,1.5233,9582075765.68195,6.87
20240425,20240424,51,51,2.5533,3.0742,930914813785.3605,10.34,45,45,2.0845,2.3429,9781817116.107828,8.13
20240426,20240425,43,43,0.6768,1.1242,937215180297.5145,9.85,33,33,0.5408,0.6993,9834713626.047333,7.7
20240429,20240426,70,70,4.2197,3.02,976762822482.9523,13.1,63,63,4.0797,3.0496,10235939657.316359,10.92
20240430,20240429,110,109,1.1526,2.6217,988021465714.6117,13.08,95,94,1.2426,2.2165,10363133839.143623,11.19
20240506,20240430,54,54,4.4478,3.4425,1031966904026.992,16.67,40,40,5.264,3.3293,10908651536.141258,15.76
20240507,20240506,88,87,2.9932,2.7193,1062855523887.9338,18.68,74,73,2.4986,2.2637,11181210321.54864,17.33
20240508,20240507,56,56,1.4302,1.4565,1078056863181.8375,18.84,43,43,0.8565,1.1859,11276982588.515642,17.02
20240509,20240508,46,46,2.4329,1.0626,1104285072658.3198,20.0,38,38,2.1094,0.8011,11514856885.136194,18.01
20240510,20240509,52,52,-0.8347,2.1536,1095067668865.5951,17.34,39,39,-0.6549,1.7821,11439450220.933807,15.82
20240513,20240510,37,37,0.9485,0.3173,1105454326511.9382,16.76,31,31,1.471,0.3575,11607724533.683744,16.0
20240514,20240513,28,28,1.3332,1.6316,1120191927748.902,16.56,19,19,1.3868,2.2849,11768697402.852518,16.01
20240515,20240514,48,48,1.0251,0.8871,1131675295248.238,16.04,42,42,1.358,0.7629,11928519395.861145,16.0
20240516,20240515,32,32,1.4819,1.9434,1148445591448.5215,15.77,25,25,1.6823,2.2542,12129198126.206251,16.04
20240517,20240516,41,41,6.1066,3.393,1218577102142.4104,20.35,34,34,6.2959,2.9421,12892842451.480797,20.89
20240520,20240517,75,75,0.8462,1.2956,1228888847809.9917,19.27,58,58,1.5044,1.4614,13086800150.417002,20.56
20240521,20240520,42,42,0.5912,1.3627,1236154360530.0854,17.98,31,31,0.6964,2.1433,13177932827.270914,19.35
20240522,20240521,19,19,4.0498,2.3764,1286216074762.0771,20.47,14,14,3.4092,1.5991,13627198678.3419,21.11
20240523,20240522,39,39,3.457,3.2251,1330680036788.2126,22.03,33,33,2.5092,2.5964,13969133586.415096,21.61
20240524,20240523,27,27,1.174,2.4021,1346302269704.552,20.93,18,18,2.1386,3.0993,14267871268.790354,21.65
20240527,20240524,38,38,-0.7759,1.1551,1335856912687.035,17.73,32,32,0.051,1.7417,14275152787.718185,19.32
20240528,20240527,41,41,1.682,2.42,1358326351777.19,17.5,34,34,0.4286,2.1286,14336336512.423782,17.6
20240529,20240528,28,28,1.5438,1.4569,1379295902925.9937,17.07,20,20,1.8058,0.6984,14595214908.996876,17.43
20240530,20240529,30,30,0.9178,2.487,1391954804863.868,16.1,25,25,1.0229,2.2653,14744512865.152582,16.52
20240531,20240530,29,29,2.1306,2.0567,1421611361950.3235,16.47,23,23,3.6054,1.9285,15276109608.795465,18.42
20240603,20240531,29,29,2.2195,2.4627,1453163928086.648,17.03,23,23,1.2854,1.7832,15472475363.49371,17.85
20240604,20240603,16,16,3.0,3.4737,1496759390865.7205,18.48,12,12,3.6734,3.2669,16040843852.242182,19.96
20240605,20240604,33,33,1.02,2.6014,1512026608790.6218,17.66,28,28,0.7802,2.6146,16165987641.330011,18.73
20240606,20240605,19,19,0.2628,3.007,1515999737236.4368,16.11,15,15,-0.0868,2.7966,16151959874.987375,16.64
20240607,20240606,22,22,-0.3795,2.2996,1510246656051.7825,13.86,18,18,-1.3105,1.2599,15940288440.825665,13.27
20240611,20240607,60,60,0.6124,1.4121,1519495129694.89,12.8,55,55,0.7001,1.4175,16051893066.138687,12.29
20240612,20240611,27,27,5.5419,3.2114,1603704311675.4382,16.95,21,21,5.3369,2.3734,16908564254.057863,16.19
20240613,20240612,48,48,0.6546,2.793,1614201825994.6008,15.68,41,41,0.7334,2.55,17032564241.025013,15.03
20240614,20240613,45,45,0.2033,2.3303,1617482996110.724,14.0,36,36,0.9743,2.269,17198517718.81995,14.2
20240618,20240617,26,26,4.4461,3.2123,1689398280866.1096,17.13,21,21,5.2544,3.2783,18102194995.883556,18.15
20240619,20240618,48,48,3.5023,3.0869,1748566534402.2512,19.08,40,40,2.7459,2.3645,18599256832.507275,19.25
20240620,20240619,40,40,1.8047,1.9367,1780122827220.282,19.03,31,31,1.5546,1.8243,18888393079.537083,18.93
20240621,20240620,33,33,0.6616,2.7364,1791899526470.8955,17.82,24,24,0.7587,1.93,19031698530.81515,17.83
20240624,20240621,34,34,1.2916,0.9374,1815044544001.6294,17.47,27,27,2.5236,1.1599,19511986704.205143,18.76
20240625,20240624,22,22,1.7694,2.281,1847160602179.3918,17.64,16,16,1.6108,2.1809,19826280908.039803,18.67
20240626,20240625,57,57,2.794,1.7517,1898770787905.5056,18.8,53,53,2.1676,1.5751,20256044350.940998,19.11
20240627,20240626,53,53,2.1439,2.769,1939477782484.2695,19.18,43,43,1.9912,2.3281,20659374226.782555,19.26
20240628,20240627,30,30,-0.7681,-0.064,1924580847584.7861,16.32,20,20,0.5731,-0.2586,20777767935.632687,17.84
20240701,20240628,34,34,1.5942,1.9843,1955262628667.621,16.19,29,29,1.3007,1.1649,21048023646.696705,17.28
20240702,20240701,39,39,3.101,3.3129,2015896124941.6309,17.72,34,34,3.0188,2.95,21683421384.543186,18.7
20240703,20240702,50,50,1.9555,2.9771,2055316772075.2517,17.95,39,39,2.8038,2.4446,22291382265.293335,19.79
20240704,20240703,34,34,-1.4287,1.1101,2025951615045.7065,14.52,20,20,-1.6717,1.5318,21918732769.687973,15.96
20240705,20240704,17,17,3.1051,2.5182,2088859676991.7397,16.19,14,14,1.9545,2.4728,22347126573.552677,16.32
20240708,20240705,36,36,-0.6823,0.0618,2074608083702.184,13.63,31,31,-0.1944,0.316,22303680875.99349,14.27
20240709,20240708,19,19,3.8261,2.8865,2153984881972.5115,15.93,15,15,4.6925,2.9672,23350282588.011543,17.4
20240710,20240709,50,50,2.3355,2.5847,2204292232803.7227,16.49,45,45,2.4135,2.1732,23913834393.74084,17.9
20240711,20240710,41,41,3.6543,2.6227,2284843146234.8174,18.61,35,35,2.9458,1.6557,24618299059.35024,19.11
20240712,20240711,78,78,1.7272,2.4798,2324306224735.064,18.48,68,68,1.7025,2.1098,25037415825.922813,18.84
20240715,20240712,35,35,-0.0182,1.3282,2323883201002.162,16.36,24,24,-0.7215,0.8358,24856763568.159164,15.88
20240716,20240715,29,29,1.1109,2.4468,2349698097607.447,15.74,24,24,1.1243,1.712,25136239553.639282,15.29
20240717,20240716,33,32,5.1146,3.6574,2469876637644.464,19.54,29,29,5.2732,3.7459,26461713336.579216,19.22
20240718,20240717,34,34,1.201,1.9986,2499539347558.5605,18.9,25,25,0.8124,1.6896,26676690412.66265,18.12
20240719,20240718,39,39,2.5987,1.2442,2564495325218.8325,19.79,34,34,2.9085,1.2027,27452588230.183273,19.33
20240722,20240719,42,42,1.2728,2.8281,2597137381847.055,19.14,32,32,1.1814,2.9653,27776919112.788338,18.61
20240723,20240722,43,43,1.3695,1.2242,2632705903073.976,18.63,36,36,2.0589,1.4799,28348828130.95566,18.88
20240724,20240723,41,40,0.8759,0.1908,2655764984267.23,17.67,31,30,1.5258,0.0261,28781379275.382473,18.58
20240725,20240724,30,30,2.7801,0.8425,2729598437747.8403,18.86,19,19,1.4868,1.2714,29209287189.163944,18.26
20240726,20240725,43,43,2.9028,2.6979,2808832205534.2495,20.0,35,35,3.4783,2.8337,30225271321.811447,20.08
20240729,20240726,62,62,4.9477,3.975,2947804841871.213,23.32,51,51,4.0117,3.8576,31437828013.86662,22.37
20240730,20240729,68,68,2.9298,2.892,3034170971980.5635,24.29,47,47,1.9748,1.9877,32058668261.49408,22.31
20240731,20240730,62,62,1.8022,2.5438,3088853926817.151,23.9,41,41,2.0743,1.8107,32723646360.786232,22.41
20240801,20240731,85,85,2.6316,3.1359,3170141405957.384,24.31,71,71,1.9618,2.6282,33365613785.231434,22.2
20240802,20240801,59,59,1.0872,0.9217,3204608687796.84,22.97,40,40,0.1389,0.5567,33411956954.49843,19.94
20240805,20240802,47,47,0.1929,1.5582,3210789218841.819,20.58,34,34,-0.7187,0.5957,33171818340.934135,16.8
20240806,20240805,46,46,2.4101,2.9894,3288171612207.9385,20.91,32,32,2.7661,2.478,34089399557.352566,17.8
20240807,20240806,59,59,1.3403,1.8502,3332242920594.6396,20.04,45,45,2.7405,2.9728,35023621067.30624,18.75
20240808,20240807,49,49,-0.4856,1.9888,3316061752987.105,17.28,36,36,-0.49,2.4237,34852020890.13024,16.15
20240809,20240808,45,45,-0.4959,2.0886,3299618434417.6987,14.72,37,37,-0.1732,2.284,34791666609.41364,14.1
20240812,20240809,32,32,-0.6914,0.7384,3276806419258.276,12.07,25,25,0.605,1.3277,35002165934.067245,12.91
20240813,20240812,32,32,1.4669,0.4317,3324874814224.181,11.85,28,28,1.3876,0.0676,35487857238.64572,12.6
20240814,20240813,38,38,4.3599,4.6222,3469836031249.541,14.8,33,33,4.8038,4.4397,37192632603.182304,16.03
20240815,20240814,36,36,4.2193,0.3067,3616239786759.395,17.47,25,25,5.2171,1.0141,39133024315.77597,19.76
20240816,20240815,48,48,2.3583,2.2988,3701521720327.1997,18.06,37,37,2.804,2.0579,40230312202.29172,20.75
20240819,20240816,40,40,1.8454,1.286,3769829417078.032,18.03,30,30,2.4389,0.7423,41211473194.46853,21.26
20240820,20240819,43,43,-0.6989,-0.3373,3743483657350.2017,15.2,36,36,-0.3022,0.2599,41086916095.790825,18.66
20240821,20240820,27,27,2.2604,2.2263,3828101223293.4023,15.72,22,22,3.7903,2.5049,42644214800.69863,20.75
20240822,20240821,39,39,-1.7378,1.6442,3761575989452.802,11.96,31,31,-1.4296,1.8991,42034555222.85002,16.9
20240823,20240822,28,28,-1.0314,0.9202,3722780303775.582,9.32,24,24,-0.7661,0.9789,41712531998.167366,14.18
20240826,20240823,41,41,2.736,2.8458,3824635028089.7646,10.88,38,38,2.6903,2.4692,42834725344.21227,15.45
20240827,20240826,44,44,0.372,0.964,3838860845000.268,10.01,36,36,0.0301,0.9699,42847624545.80829,13.83
20240828,20240827,31,31,-1.3218,0.3271,3788118658516.834,7.48,23,23,-2.1292,-0.5925,41935316649.85934,10.06
20240829,20240828,38,38,3.3049,2.5246,3913313886746.82,9.88,33,33,3.0831,2.0296,43228242188.23155,12.0
20240830,20240829,47,47,3.5725,3.1527,4053116775564.8574,12.46,37,37,3.1688,2.8048,44598047043.38354,13.9
20240902,20240830,63,63,-1.7727,1.3944,3981265308763.9985,9.3,51,51,-2.1195,0.7517,43652789687.356,10.01
20240903,20240902,32,32,1.8297,1.6638,4054109898045.7485,10.14,27,27,1.6145,1.1461,44357567210.39834,10.36
20240904,20240903,42,42,3.2453,2.6023,4185676092564.93,12.41,33,33,2.6943,1.6641,45552674325.38626,11.87
20240905,20240904,39,39,2.6011,2.022,4294547888883.16,13.84,24,24,3.2368,1.9561,47027117593.86607,13.79
20240906,20240905,50,50,1.1801,2.8834,4345226044809.7573,13.61,37,37,0.3723,2.3215,47202213533.703,12.52
20240909,20240906,32,32,1.897,3.0261,4427656069186.31,14.05,20,20,3.0152,1.8895,48625435795.2858,14.06
20240910,20240909,51,51,0.0864,3.4222,4431480261778.301,12.54,40,40,0.179,3.0441,48712491128.62599,12.52
20240911,20240910,42,42,-0.7071,0.9022,4400147164053.093,10.44,31,31,0.4893,0.91,48950838204.977,11.56
20240912,20240911,31,31,3.1476,2.0316,4538644067085.361,12.62,23,23,2.8237,2.1664,50333063023.37093,13.26
20240913,20240912,36,36,1.5155,1.4218,4607428352583.057,13.05,28,28,0.5115,0.496,50590536414.438805,12.53
20240918,20240913,42,42,-1.4241,-0.636,4541812649005.82,10.4,33,33,-0.8892,-0.6482,50140671567.22259,10.43
20240919,20240918,27,27,4.6107,2.3991,4751219818014.849,14.09,21,21,3.6211,2.5579,51956339301.85355,13.08
20240920,20240919,60,60,3.24,2.5115,4905157835565.587,16.28,52,52,2.7888,2.1336,53405289699.020676,14.89
20240923,20240920,48,48,3.6579,1.9194,5084584932512.987,18.67,34,34,2.3023,1.1964,54634841254.50505,15.96
20240924,20240923,54,54,3.078,1.7655,5241090622392.282,20.2,39,39,3.2754,1.5931,56424353646.74184,17.92
20240925,20240924,95,95,4.0747,4.9606,5454649286813.526,22.8,83,83,4.2294,4.7358,58810747584.7784,20.89
20240926,20240925,56,56,7.0414,2.4576,5838733740930.827,28.55,31,31,5.858,2.3795,62255881178.294716,25.47
20240927,20240926,144,144,7.9497,5.2823,6302897057363.803,35.03,122,122,8.0559,4.8317,67271175673.371826,32.2
20240930,20240927,134,134,12.0916,9.5553,7065018722390.547,46.42,78,78,12.9122,8.8668,75957337682.68887,44.62
20241008,20240930,679,679,10.7148,12.5255,7822020880230.677,56.01,575,575,10.7912,12.6068,84154045774.60349,54.41
20241010,20241009,46,46,-4.136,6.3327,7498499205877.489,44.49,13,13,5.9272,6.8572,89142004955.59137,57.01
20241011,20241010,71,70,-3.088,1.0426,7266945229035.741,35.83,64,64,-3.2868,1.2203,86212068822.58507,46.45
20241014,20241011,37,37,5.2421,3.2526,7647883604443.847,38.47,30,30,5.8252,2.8647,91234079886.96014,49.19
20241015,20241014,111,111,2.9977,1.636,7877144349053.965,38.14,101,101,3.1634,1.7631,94120193223.02779,48.21
20241016,20241015,56,56,3.5971,2.1186,8160494233740.12,38.47,35,35,2.209,0.8239,96199354006.84688,45.85
20241018,20241017,59,58,8.5183,4.2172,8855631161732.746,44.83,40,39,8.1252,4.1844,104015780918.36273,51.35
20241021,20241018,132,132,9.0519,5.9678,9657230147750.97,51.47,105,105,8.6133,5.3615,112974964251.1922,57.04
20241022,20241021,173,173,0.9252,4.294,9746575882504.564,46.72,119,119,-0.2668,3.1825,112673564135.22008,49.98
20241024,20241023,103,103,3.3795,3.9875,10075966145801.322,45.61,69,69,3.0993,3.0463,116165691833.36746,48.14
20241025,20241024,99,99,6.3578,4.9169,10716573580538.055,48.32,73,73,5.4358,5.0979,122480169222.85516,49.35
20241028,20241025,169,169,7.4364,5.2016,11513498448637.422,52.01,126,126,6.6896,4.7515,130673639561.65102,51.88
20241029,20241028,247,246,3.2561,5.4865,11888385165762.295,49.9,160,159,2.8584,5.1754,134408832133.66382,49.08
20241030,20241029,132,132,4.4574,3.6463,12418303359888.898,49.5,76,76,2.1225,2.2026,137261668438.38716,45.48
20241031,20241030,158,158,6.5821,5.6416,13235694085716.97,51.89,101,101,4.816,4.4257,143872221647.98755,45.6
20241101,20241031,193,192,-1.0259,5.4939,13099911512848.334,43.84,121,120,-0.0128,4.6802,143853817992.9684,39.41
20241104,20241101,104,104,1.7914,3.4623,13334579548868.871,40.35,66,66,1.8711,3.9797,146545407932.1457,36.23
20241105,20241104,153,153,6.4445,4.1878,14193919991337.121,43.1,124,124,5.8657,3.4643,155141300652.50104,38.25
20241107,20241106,151,151,3.8359,3.7094,14738388892260.447,42.53,95,95,3.4271,3.7155,160458077945.31104,37.29
20241111,20241108,122,121,4.1627,2.557,15351905999166.176,42.74,81,81,5.5354,2.8975,169340020905.8698,39.32
20241112,20241111,158,158,-0.0792,3.5847,15339743111564.47,37.81,118,118,0.0745,3.5709,169466233754.67175,34.7
20241113,20241112,85,84,-0.103,0.7394,15323945732783.412,33.0,63,63,-0.964,-0.3262,167832651889.66263,29.35
20241115,20241114,35,35,4.9545,1.0534,16083167997152.041,34.44,22,22,3.3523,0.7206,173458852477.66144,29.34
20241118,20241115,73,72,2.0516,4.2082,16413136526346.943,32.35,60,59,0.7777,3.2898,174807836093.4191,26.41
20241119,20241118,86,86,0.9146,0.1171,16563242866448.65,29.04,59,59,1.1044,0.2128,176738461240.7497,24.1
20241120,20241119,97,97,6.6554,3.5369,17665591224631.465,32.72,80,80,6.1737,2.76,187649677462.37,27.66
20241122,20241121,112,112,3.0624,3.3622,18206576612068.83,32.14,67,67,2.0142,3.2365,191429255649.50504,26.47
20241125,20241122,74,74,5.9631,3.9324,19292248061326.723,35.29,37,37,6.86,3.4481,204561369845.98874,31.18
20241127,20241126,92,92,1.6922,-0.1381,19618717354574.254,32.98,61,61,1.818,-0.4685,208280258661.67294,29.59
20241128,20241127,103,102,3.6199,4.6402,20328894919411.758,33.16,82,81,2.8432,4.2491,214202134403.166,29.33
20241129,20241128,95,95,3.4369,2.2927,21027572075257.63,33.24,63,63,2.5467,1.9367,219657264360.45184,28.84
20241202,20241129,134,134,5.712,2.9859,22228670915250.836,36.22,100,100,5.2155,2.5179,231113497769.46176,31.69
20241203,20241202,169,169,2.2144,4.2629,22720913521037.71,34.77,115,115,2.0467,3.9611,235843737921.96112,30.61
20241204,20241203,119,119,-0.3526,3.2344,22640804926059.832,30.34,72,72,-1.5365,3.4724,232220077503.36948,25.31
20241205,20241204,86,86,4.1402,2.6541,23578173213244.4,31.81,56,56,4.306,2.8969,242219366224.2,27.32
20241206,20241205,131,130,3.2251,3.9711,24338591970691.93,31.92,93,92,3.3672,3.5426,250375321434.4981,28.03
20241209,20241206,121,121,1.2778,3.5259,24649598544708.957,29.63,79,79,0.3986,3.1413,251373247740.96295,25.18
20241211,20241210,112,112,3.0023,0.4367,25389660924730.598,29.7,80,80,2.7789,0.2696,258358765756.06683,25.44
20241213,20241212,139,139,1.0041,1.8609,25644599240713.54,27.46,86,86,0.0991,1.0332,258614847359.67822,22.64
20241216,20241213,98,98,1.5695,3.3307,26047082590370.26,26.11,65,65,0.7072,2.3061,260443859091.38498,20.89
20241217,20241216,101,101,-3.1472,2.3735,25227316686166.508,19.28,75,75,-3.106,1.953,252354386013.38687,14.93
20241218,20241217,27,27,7.8524,2.2927,27208259026870.547,25.13,17,17,6.5859,0.2568,268974282588.09637,19.74
20241220,20241219,75,75,0.9968,1.3206,27479482924484.363,23.15,61,61,1.203,1.2032,272210060845.28903,18.57
20241223,20241220,84,83,-2.1118,1.4573,26899179812115.9,17.78,68,67,-2.8421,1.3388,264473680276.9233,13.0
20241224,20241223,32,32,3.9597,3.7191,27964308316334.99,19.47,21,21,3.5849,2.6213,273954835023.12503,14.67
20241225,20241224,75,75,-0.7365,2.1201,27758362744165.953,16.08,62,62,-0.922,1.356,271428940513.82724,11.65
20241226,20241225,37,37,5.5367,1.6668,29295251011509.95,19.73,25,25,6.0332,1.1037,287804813067.2227,16.09
20241230,20241227,66,66,1.5008,1.4583,29734921684437.16,18.99,55,55,1.5631,0.867,292303495333.09125,15.85
20241231,20241230,41,41,2.1158,2.5727,30364054607920.47,18.95,32,32,1.4759,2.1566,296617502141.3858,15.54
20250103,20250102,58,58,-0.2697,2.5254,30282168511342.918,16.36,43,43,-0.2588,1.922,295849711186.13354,13.44
20250106,20250103,47,47,1.7296,0.648,30805930830819.477,16.19,32,32,2.8007,0.7322,304135684990.9653,14.75
20250107,20250106,60,60,2.9947,2.0314,31728481689164.01,17.57,45,45,3.7282,2.1444,315474606770.214,17.17
20250108,20250107,92,92,3.7443,1.5351,32916481917431.754,19.71,77,77,3.3979,1.2152,326194077462.93097,19.15
20250109,20250108,68,68,3.4267,1.9198,34044420353846.36,21.29,46,46,3.4022,0.6656,337291852366.3748,20.88
20250110,20250109,87,87,-2.316,1.1965,33255966057112.81,16.48,63,63,-1.1195,1.7703,333515714817.8044,17.61
20250114,20250113,45,44,6.2577,3.3354,35337033714877.68,21.43,38,37,5.5442,3.114,352006420967.2272,21.94
20250116,20250115,65,65,3.2867,2.0912,36498452196457.85,22.91,39,39,1.5081,0.0952,357315147137.30756,21.55
20250117,20250116,71,71,-0.3671,1.4863,36364475631573.38,20.24,48,48,-0.4881,0.9796,355570972799.0813,18.99
20250120,20250117,57,57,1.6121,2.9098,36950703515390.44,19.94,43,43,2.1569,2.6882,363240167344.0912,19.46
20250122,20250121,46,46,0.9984,2.1148,37319612913078.79,18.96,31,31,-0.2308,0.958,362401891059.8343,17.22
20250123,20250122,39,39,0.9514,4.7427,37674672667246.97,17.76,26,26,1.2495,4.5953,366929991180.3527,16.53
20250124,20250123,40,40,1.594,0.7778,38275190937827.0,17.6,29,29,1.3086,0.9803,371731776225.28033,16.16
20250127,20250124,67,67,-0.8104,1.3858,37965022500983.01,14.8,54,54,-0.9227,1.2301,368301655679.77045,13.38
20250207,20250206,90,90,5.3579,4.0095,39999157612734.086,18.6,67,67,3.967,2.7935,382912094407.9527,15.77
20250210,20250207,83,83,4.8453,3.3745,41937253181740.984,21.82,57,57,4.4818,2.6657,400073636752.29755,18.7
