date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20231120,20231117,44,44,5.2861,3.3342,3326682673654789.0,26.73,30,30,4.0456,3.2735,19629481084754.34,21.33
20231121,20231120,59,59,2.7107,3.638,3416858384276124.0,27.01,43,43,1.8819,3.2323,19998891484785.254,21.25
20231122,20231121,52,52,2.2459,3.3309,3493599183740143.0,26.82,30,30,1.8795,2.1584,20374761317425.766,21.23
20231123,20231122,50,50,-2.2107,2.2588,3416366186585199.5,21.46,29,29,-0.6421,1.9042,20243939190474.434,18.41
20231124,20231123,39,39,2.321,3.292,3495661009366305.0,21.78,29,29,2.4258,3.0315,20735015969290.094,19.18
20231127,20231124,31,31,-0.953,3.2023,3462346345077718.5,18.34,19,19,-3.2514,1.9273,20060846390597.637,13.65
20231128,20231127,35,35,1.7159,1.316,3521757339557995.0,18.03,27,27,1.8027,1.251,20422479553509.387,13.93
20231129,20231128,38,38,1.2282,3.6165,3565011563202446.0,17.2,29,29,0.8987,2.7272,20606020602597.375,13.19
20231130,20231129,30,30,1.1858,1.196,3607286539822370.0,16.36,21,21,0.3877,0.3582,20685915050669.027,11.91
20231201,20231130,27,27,2.288,3.7842,3689819786218249.0,16.66,20,20,1.2404,3.1866,20942505209549.03,11.51
20231204,20231201,50,50,3.897,2.4714,3833612801251131.5,18.76,40,40,3.0783,2.4653,21587181488790.36,13.12
20231205,20231204,54,54,0.6692,2.0621,3859268474002378.5,17.34,37,37,-0.2817,2.0075,21526375649472.477,11.22
20231206,20231205,39,39,-0.316,1.1117,3847072591890919.5,15.0,24,24,-0.5205,0.2726,21414332658081.61,9.31
20231207,20231206,38,38,1.7497,3.7584,3914386440851273.5,14.93,28,28,1.6305,3.4221,21763501764845.17,9.66
20231208,20231207,39,39,-1.1472,1.7621,3869479997388529.0,11.73,24,24,0.61,1.0389,21896260939235.875,8.9
20231211,20231208,33,33,1.7208,1.0228,3936066595468438.5,11.82,24,24,0.8389,-0.0082,22079943198189.89,8.49
20231212,20231211,39,39,2.7533,3.5412,4044438216116686.0,13.07,33,33,2.214,3.2365,22568789126062.688,9.57
20231213,20231212,43,43,3.1713,3.4311,4172700802058232.0,14.84,33,33,1.6255,2.7638,22935646161112.234,10.12
20231214,20231213,36,36,2.5589,3.1632,4279474999706900.0,15.8,23,23,2.0598,2.9787,23408085569960.9,11.01
20231215,20231214,39,39,1.812,3.0881,4357018208860563.0,16.02,26,26,0.8555,2.0857,23608333639213.062,10.71
20231218,20231215,44,44,-0.714,1.7541,4325908108617887.5,13.68,29,29,0.5581,1.9701,23740090935173.04,10.27
20231219,20231218,36,36,-0.7216,2.0001,4294690793572617.0,11.57,26,26,-0.4571,1.6267,23631564022543.316,8.84
20231220,20231219,26,26,3.3002,4.2409,4436423022879194.5,13.86,18,18,1.9289,2.9237,24087391948109.484,10.0
20231221,20231220,31,31,1.6375,-0.078,4509068304995480.0,14.12,21,21,1.5742,0.4354,24466564201969.98,10.67
20231222,20231221,36,36,0.3922,2.937,4526753622399056.0,13.09,27,27,0.4726,2.6754,24582190465881.355,10.23
20231225,20231222,20,20,2.1945,2.2985,4626093004304922.0,13.92,12,12,0.9147,1.3302,24807035568009.28,10.07
20231226,20231225,33,33,2.9279,2.4639,4761541923408968.0,15.49,26,26,2.4462,2.4473,25413865272073.926,11.53
20231227,20231226,39,39,0.3642,1.4832,4778885656728758.0,14.23,28,28,-0.0511,0.6906,25400873341091.62,10.31
20231228,20231227,29,29,2.6692,2.4073,4906443343099841.0,15.49,22,22,2.9446,2.1749,26148836694174.617,12.22
20231229,20231228,58,58,4.6044,3.5156,5132354520669470.0,18.79,48,48,4.1004,3.2186,27221045228284.848,15.27
20240102,20231229,63,63,2.204,2.7521,5245472021634749.0,19.45,42,42,1.1988,1.8733,27547375007202.273,15.2
20240103,20240102,52,52,0.7947,1.6565,1.007947,0.0,37,37,0.6188,1.3137,1.006188,0.0
20240104,20240103,36,36,0.5965,2.5242,1.013959,0.3,21,21,2.5708,3.3376,1.032055,1.27
20240105,20240104,39,39,-0.3769,2.2661,1.010138,-0.05,29,29,-0.8283,1.9342,1.023506,0.29
20240108,20240105,24,24,2.6209,3.7943,1.036613,1.91,16,16,2.7413,3.8466,1.051564,2.26
20240109,20240108,33,33,-0.0752,2.0907,1.035834,1.46,23,23,-0.4906,1.5065,1.046405,1.4
20240110,20240109,44,44,0.2194,2.298,1.038106,1.4,38,38,-0.1295,1.6056,1.04505,1.06
20240111,20240110,38,38,2.0962,1.4982,1.059867,3.01,26,26,2.0287,0.5168,1.066251,2.65
20240112,20240111,56,56,0.1878,2.3008,1.061857,2.79,44,44,0.5112,2.1771,1.071702,2.77
20240115,20240112,26,25,2.6316,3.0207,1.089801,4.85,16,16,2.4248,2.7554,1.097688,4.65
20240116,20240115,36,36,2.059,3.0693,1.11224,6.27,27,27,1.3863,2.6279,1.112905,5.46
20240117,20240116,32,32,0.0647,2.5282,1.11296,5.73,23,23,-0.1771,2.4584,1.110933,4.77
20240118,20240117,33,33,1.7294,0.8079,1.132207,6.88,23,23,2.0495,0.5738,1.133702,6.3
20240119,20240118,38,38,0.1017,3.388,1.133359,6.42,27,27,-0.9118,2.4468,1.123365,4.9
20240122,20240119,40,40,-2.1673,1.1085,1.108796,3.81,29,29,-3.4637,0.9035,1.084455,1.18
20240123,20240122,17,17,4.0883,1.7644,1.154127,7.48,11,11,3.6976,1.3265,1.124554,4.58
20240124,20240123,44,44,3.944,4.4106,1.199647,10.9,37,37,4.9693,4.8191,1.180436,9.11
20240125,20240124,74,74,6.0039,4.2044,1.271672,16.36,55,55,5.7592,2.9105,1.24842,14.35
20240126,20240125,106,106,2.5764,3.7472,1.304436,18.09,72,72,0.7059,1.928,1.257233,14.2
20240129,20240126,61,61,-3.0962,2.3368,1.264047,13.57,34,34,-4.9825,0.9406,1.194591,8.03
20240130,20240129,28,28,-4.2231,-0.3096,1.210665,8.3,17,17,-4.0222,-1.0199,1.146542,3.49
20240131,20240130,23,23,-1.5714,1.6438,1.191641,5.73,18,18,-1.4911,0.9283,1.129446,1.38
20240201,20240131,28,28,-2.2794,0.8789,1.164479,2.63,23,23,-2.3417,0.7413,1.102998,-1.31
20240202,20240201,30,30,-0.5001,2.038,1.158655,1.45,24,24,-0.3435,1.5529,1.099209,-1.98
20240205,20240202,27,27,-3.7191,0.8843,1.115564,-2.66,21,21,-4.8333,-0.4601,1.04608,-6.69
20240206,20240205,20,20,5.4631,1.2401,1.176508,2.04,15,15,4.6271,0.654,1.094483,-2.58
20240207,20240206,144,144,6.3981,2.8617,1.251782,7.57,137,137,6.6807,2.5581,1.167602,3.36
20240208,20240207,96,96,3.5815,2.498,1.296615,10.3,62,62,3.5336,1.8357,1.208861,6.34
20240219,20240208,505,505,4.9573,2.8141,1.360891,14.31,486,486,5.1021,2.7727,1.270538,10.8
20240220,20240219,239,239,4.2986,2.8119,1.41939,17.6,165,165,4.5703,2.7855,1.328606,14.71
20240221,20240220,105,105,2.9394,1.765,1.461112,19.33,54,54,0.8388,-0.333,1.33975,14.55
20240222,20240221,132,132,3.48,1.471,1.511959,21.5,110,110,2.7912,0.8003,1.377145,16.42
20240223,20240222,78,78,7.4412,5.9582,1.624466,28.01,58,58,7.0515,5.3532,1.474254,22.86
20240226,20240223,114,114,3.5643,3.9359,1.682367,29.77,80,80,2.1722,2.4622,1.506277,23.56
20240227,20240226,107,107,4.2935,1.4847,1.7546,32.05,73,73,4.2406,1.4389,1.570153,26.28
20240228,20240227,100,100,-4.5175,3.9568,1.675335,23.66,65,65,-4.497,3.4644,1.499544,18.81
20240229,20240228,32,32,4.8968,-0.1959,1.757372,27.1,19,19,6.2496,0.2324,1.593259,24.21
20240301,20240229,107,107,4.0274,4.9613,1.828148,29.61,92,92,3.9997,4.5529,1.656984,27.15
20240304,20240301,71,71,0.9861,3.3796,1.846176,28.42,43,43,1.778,3.3861,1.686446,27.31
20240305,20240304,73,73,1.0207,1.5865,1.86502,27.08,58,58,1.3033,1.3962,1.708424,26.52
20240306,20240305,48,48,3.0934,1.7644,1.922712,27.9,35,35,2.7881,1.1374,1.756057,27.18
20240307,20240306,85,85,0.9397,3.9778,1.94078,25.97,70,70,0.1394,3.7529,1.758504,24.52
20240308,20240307,66,66,-0.0313,1.6638,1.940173,22.84,49,49,0.3731,1.5121,1.765064,22.12
20240311,20240308,63,63,4.3308,2.5267,2.024199,24.74,50,50,4.3809,1.764,1.84239,24.27
20240312,20240311,85,85,2.6499,4.4217,2.077838,24.36,65,65,2.4253,3.9538,1.887074,23.78
20240313,20240312,75,75,1.75,1.5633,2.1142,23.08,57,57,1.035,0.8705,1.906606,21.81
20240314,20240313,57,57,0.1401,1.7806,2.117163,20.22,41,41,0.0229,0.8788,1.907043,19.03
20240315,20240314,41,41,4.6269,2.7719,2.215121,22.59,33,33,5.0102,2.5155,2.00259,21.97
20240318,20240315,74,74,3.76,3.1772,2.298411,23.98,56,56,3.6995,2.2139,2.076675,23.45
20240319,20240318,86,86,1.1722,2.8629,2.325352,22.44,66,66,0.6215,2.1905,2.089581,21.47
20240320,20240319,65,65,4.6304,2.4034,2.433025,24.92,50,50,3.6377,2.2465,2.165595,22.94
20240321,20240320,81,81,2.4545,3.6605,2.492743,24.84,57,57,2.8003,3.7127,2.226238,23.41
20240322,20240321,71,71,0.5595,2.1691,2.50669,22.82,47,47,1.2057,1.9581,2.253079,22.26
20240325,20240322,59,59,-1.1378,3.2512,2.47817,19.1,43,43,-1.3345,3.1882,2.223011,18.33
20240326,20240325,42,42,2.3379,2.0353,2.536108,19.64,29,29,1.0709,0.8161,2.246818,17.48
20240327,20240326,61,61,-0.5465,3.0235,2.522247,16.66,46,46,-0.7822,2.6304,2.229244,14.38
20240328,20240327,44,44,2.6727,0.4801,2.589659,17.51,32,32,2.358,-0.1634,2.28181,15.04
20240329,20240328,77,77,2.2545,2.8557,2.648042,17.97,66,66,2.5296,2.559,2.339531,15.96
20240401,20240329,66,66,3.9379,3.3062,2.752319,20.19,53,53,3.7108,2.4405,2.426346,18.09
20240402,20240401,79,79,3.2422,3.8954,2.841554,21.49,61,61,2.4917,3.0683,2.486802,18.79
20240403,20240402,61,61,0.3132,2.9104,2.850453,19.51,40,40,0.745,3.0157,2.505329,17.57
20240408,20240403,47,47,-0.2361,1.5627,2.843724,17.01,32,32,-0.2376,1.206,2.499375,15.28
20240409,20240408,55,55,-0.9589,0.8575,2.816456,13.83,46,46,-0.6186,0.6504,2.483915,12.7
20240410,20240409,61,61,-0.1391,1.5588,2.812538,11.89,56,56,-0.4974,1.1242,2.471559,10.56
20240411,20240410,30,30,0.1598,0.7802,2.817032,10.45,23,23,0.1553,0.4655,2.475398,9.3
20240412,20240411,48,48,1.467,2.2695,2.858359,10.46,41,41,1.5803,1.7292,2.514517,9.55
20240415,20240412,59,59,-4.1309,0.3378,2.740281,4.63,48,48,-4.6022,-0.4697,2.398793,3.4
20240416,20240415,25,25,-0.5896,2.5784,2.724125,3.02,22,22,-1.1277,1.7326,2.371743,1.43
20240417,20240416,19,19,8.0445,3.9008,2.943267,9.96,15,15,7.5209,2.7503,2.550118,7.97
20240418,20240417,237,237,1.7454,2.0994,2.99464,10.5,228,228,1.7199,1.9858,2.593978,8.66
20240419,20240418,63,63,-0.0082,1.0478,2.994394,9.36,41,41,-0.4665,0.4181,2.581877,7.22
20240422,20240419,56,56,-1.3942,1.3431,2.952647,6.94,48,48,-1.2914,1.0248,2.548535,5.13
20240423,20240422,54,53,1.5933,1.3161,2.999692,7.68,49,48,1.4748,1.2689,2.58612,5.96
20240424,20240423,49,49,2.0466,2.2383,3.061082,8.74,40,40,1.7007,1.5233,2.630103,6.87
20240425,20240424,51,51,2.5533,3.0742,3.139241,10.34,45,45,2.0845,2.3429,2.684928,8.13
20240426,20240425,43,43,0.6768,1.1242,3.160488,9.85,33,33,0.5408,0.6993,2.699447,7.7
20240429,20240426,70,70,4.2197,3.02,3.293851,13.1,63,63,4.0797,3.0496,2.809576,10.92
20240430,20240429,110,109,1.1526,2.6217,3.331817,13.08,95,94,1.2426,2.2165,2.844489,11.19
20240506,20240430,54,54,4.4478,3.4425,3.48001,16.67,40,40,5.264,3.3293,2.994223,15.76
20240507,20240506,88,87,2.9932,2.7193,3.584173,18.68,74,73,2.4986,2.2637,3.069035,17.33
20240508,20240507,56,56,1.4302,1.4565,3.635435,18.84,43,43,0.8565,1.1859,3.095323,17.02
20240509,20240508,46,46,2.4329,1.0626,3.723883,20.0,38,38,2.1094,0.8011,3.160615,18.01
20240510,20240509,52,52,-0.8347,2.1536,3.692799,17.34,39,39,-0.6549,1.7821,3.139918,15.82
20240513,20240510,37,37,0.9485,0.3173,3.727825,16.76,31,31,1.471,0.3575,3.186106,16.0
20240514,20240513,28,28,1.3332,1.6316,3.777524,16.56,19,19,1.3868,2.2849,3.23029,16.01
20240515,20240514,48,48,1.0251,0.8871,3.816248,16.04,42,42,1.358,0.7629,3.274158,16.0
20240516,20240515,32,32,1.4819,1.9434,3.872801,15.77,25,25,1.6823,2.2542,3.329241,16.04
20240517,20240516,41,41,6.1066,3.393,4.109299,20.35,34,34,6.2959,2.9421,3.538847,20.89
20240520,20240517,75,75,0.8462,1.2956,4.144073,19.27,58,58,1.5044,1.4614,3.592085,20.56
20240521,20240520,42,42,0.5912,1.3627,4.168574,17.98,31,31,0.6964,2.1433,3.617099,19.35
20240522,20240521,19,19,4.0498,2.3764,4.337392,20.47,14,14,3.4092,1.5991,3.740414,21.11
20240523,20240522,39,39,3.457,3.2251,4.487334,22.03,33,33,2.5092,2.5964,3.834269,21.61
20240524,20240523,27,27,1.174,2.4021,4.540016,20.93,18,18,2.1386,3.0993,3.916267,21.65
20240527,20240524,38,38,-0.7759,1.1551,4.504792,17.73,32,32,0.051,1.7417,3.918265,19.32
20240528,20240527,41,41,1.682,2.42,4.580563,17.5,34,34,0.4286,2.1286,3.935059,17.6
20240529,20240528,28,28,1.5438,1.4569,4.651277,17.07,20,20,1.8058,0.6984,4.006117,17.43
20240530,20240529,30,30,0.9178,2.487,4.693966,16.1,25,25,1.0229,2.2653,4.047096,16.52
20240531,20240530,29,29,2.1306,2.0567,4.793974,16.47,23,23,3.6054,1.9285,4.19301,18.42
20240603,20240531,29,29,2.2195,2.4627,4.900376,17.03,23,23,1.2854,1.7832,4.246908,17.85
20240604,20240603,16,16,3.0,3.4737,5.047389,18.48,12,12,3.6734,3.2669,4.402915,19.96
20240605,20240604,33,33,1.02,2.6014,5.098873,17.66,28,28,0.7802,2.6146,4.437265,18.73
20240606,20240605,19,19,0.2628,3.007,5.112271,16.11,15,15,-0.0868,2.7966,4.433414,16.64
20240607,20240606,22,22,-0.3795,2.2996,5.092871,13.86,18,18,-1.3105,1.2599,4.375314,13.27
20240611,20240607,60,60,0.6124,1.4121,5.124059,12.8,55,55,0.7001,1.4175,4.405948,12.29
20240612,20240611,27,27,5.5419,3.2114,5.40803,16.95,21,21,5.3369,2.3734,4.641088,16.19
20240613,20240612,48,48,0.6546,2.793,5.44343,15.68,41,41,0.7334,2.55,4.675124,15.03
20240614,20240613,45,45,0.2033,2.3303,5.454494,14.0,36,36,0.9743,2.269,4.720675,14.2
20240618,20240617,26,26,4.4461,3.2123,5.697008,17.13,21,21,5.2544,3.2783,4.968718,18.15
20240619,20240618,48,48,3.5023,3.0869,5.896536,19.08,40,40,2.7459,2.3645,5.105152,19.25
20240620,20240619,40,40,1.8047,1.9367,6.00295,19.03,31,31,1.5546,1.8243,5.184515,18.93
20240621,20240620,33,33,0.6616,2.7364,6.042664,17.82,24,24,0.7587,1.93,5.223849,17.83
20240624,20240621,34,34,1.2916,0.9374,6.120714,17.47,27,27,2.5236,1.1599,5.35568,18.76
20240625,20240624,22,22,1.7694,2.281,6.229016,17.64,16,16,1.6108,2.1809,5.441947,18.67
20240626,20240625,57,57,2.794,1.7517,6.403056,18.8,53,53,2.1676,1.5751,5.55991,19.11
20240627,20240626,53,53,2.1439,2.769,6.540329,19.18,43,43,1.9912,2.3281,5.670616,19.26
20240628,20240627,30,30,-0.7681,-0.064,6.490093,16.32,20,20,0.5731,-0.2586,5.703113,17.84
20240701,20240628,34,34,1.5942,1.9843,6.593559,16.19,29,29,1.3007,1.1649,5.777293,17.28
20240702,20240701,39,39,3.101,3.3129,6.798028,17.72,34,34,3.0188,2.95,5.951698,18.7
20240703,20240702,50,50,1.9555,2.9771,6.930962,17.95,39,39,2.8038,2.4446,6.118572,19.79
20240704,20240703,34,34,-1.4287,1.1101,6.831937,14.52,20,20,-1.6717,1.5318,6.016287,15.96
20240705,20240704,17,17,3.1051,2.5182,7.044076,16.19,14,14,1.9545,2.4728,6.133873,16.32
20240708,20240705,36,36,-0.6823,0.0618,6.996017,13.63,31,31,-0.1944,0.316,6.121948,14.27
20240709,20240708,19,19,3.8261,2.8865,7.263692,15.93,15,15,4.6925,2.9672,6.409221,17.4
20240710,20240709,50,50,2.3355,2.5847,7.433339,16.49,45,45,2.4135,2.1732,6.563905,17.9
20240711,20240710,41,41,3.6543,2.6227,7.704974,18.61,35,35,2.9458,1.6557,6.757268,19.11
20240712,20240711,78,78,1.7272,2.4798,7.838052,18.48,68,68,1.7025,2.1098,6.872308,18.84
20240715,20240712,35,35,-0.0182,1.3282,7.836625,16.36,24,24,-0.7215,0.8358,6.822722,15.88
20240716,20240715,29,29,1.1109,2.4468,7.923678,15.74,24,24,1.1243,1.712,6.899433,15.29
20240717,20240716,33,32,5.1146,3.6574,8.328946,19.54,29,29,5.2732,3.7459,7.263251,19.22
20240718,20240717,34,34,1.201,1.9986,8.428975,18.9,25,25,0.8124,1.6896,7.322258,18.12
20240719,20240718,39,39,2.5987,1.2442,8.64802,19.79,34,34,2.9085,1.2027,7.535228,19.33
20240722,20240719,42,42,1.2728,2.8281,8.758096,19.14,32,32,1.1814,2.9653,7.624251,18.61
20240723,20240722,43,43,1.3695,1.2242,8.87804,18.63,36,36,2.0589,1.4799,7.781229,18.88
20240724,20240723,41,40,0.8759,0.1908,8.9558,17.67,31,30,1.5258,0.0261,7.899956,18.58
20240725,20240724,30,30,2.7801,0.8425,9.204782,18.86,19,19,1.4868,1.2714,8.017409,18.26
20240726,20240725,43,43,2.9028,2.6979,9.471975,20.0,35,35,3.4783,2.8337,8.296278,20.08
20240729,20240726,62,62,4.9477,3.975,9.940621,23.32,51,51,4.0117,3.8576,8.629102,22.37
20240730,20240729,68,68,2.9298,2.892,10.231865,24.29,47,47,1.9748,1.9877,8.799512,22.31
20240731,20240730,62,62,1.8022,2.5438,10.416268,23.9,41,41,2.0743,1.8107,8.982036,22.41
20240801,20240731,85,85,2.6316,3.1359,10.690386,24.31,71,71,1.9618,2.6282,9.158244,22.2
20240802,20240801,59,59,1.0872,0.9217,10.806617,22.97,40,40,0.1389,0.5567,9.170964,19.94
20240805,20240802,47,47,0.1929,1.5582,10.827459,20.58,34,34,-0.7187,0.5957,9.105051,16.8
20240806,20240805,46,46,2.4101,2.9894,11.088409,20.91,32,32,2.7661,2.478,9.35691,17.8
20240807,20240806,59,59,1.3403,1.8502,11.237027,20.04,45,45,2.7405,2.9728,9.613336,18.75
20240808,20240807,49,49,-0.4856,1.9888,11.182461,17.28,36,36,-0.49,2.4237,9.566235,16.15
20240809,20240808,45,45,-0.4959,2.0886,11.12701,14.72,37,37,-0.1732,2.284,9.549669,14.1
20240812,20240809,32,32,-0.6914,0.7384,11.050083,12.07,25,25,0.605,1.3277,9.607447,12.91
20240813,20240812,32,32,1.4669,0.4317,11.21218,11.85,28,28,1.3876,0.0676,9.740761,12.6
20240814,20240813,38,38,4.3599,4.6222,11.70102,14.8,33,33,4.8038,4.4397,10.20869,16.03
20240815,20240814,36,36,4.2193,0.3067,12.194724,17.47,25,25,5.2171,1.0141,10.741292,19.76
20240816,20240815,48,48,2.3583,2.2988,12.482313,18.06,37,37,2.804,2.0579,11.042477,20.75
20240819,20240816,40,40,1.8454,1.286,12.712661,18.03,30,30,2.4389,0.7423,11.311787,21.26
20240820,20240819,43,43,-0.6989,-0.3373,12.623818,15.2,36,36,-0.3022,0.2599,11.277599,18.66
20240821,20240820,27,27,2.2604,2.2263,12.909166,15.72,22,22,3.7903,2.5049,11.705048,20.75
20240822,20240821,39,39,-1.7378,1.6442,12.684829,11.96,31,31,-1.4296,1.8991,11.537708,16.9
20240823,20240822,28,28,-1.0314,0.9202,12.554002,9.32,24,24,-0.7661,0.9789,11.449319,14.18
20240826,20240823,41,41,2.736,2.8458,12.897477,10.88,38,38,2.6903,2.4692,11.75734,15.45
20240827,20240826,44,44,0.372,0.964,12.94545,10.01,36,36,0.0301,0.9699,11.760881,13.83
20240828,20240827,31,31,-1.3218,0.3271,12.774336,7.48,23,23,-2.1292,-0.5925,11.510469,10.06
20240829,20240828,38,38,3.3049,2.5246,13.196521,9.88,33,33,3.0831,2.0296,11.865353,12.0
20240830,20240829,47,47,3.5725,3.1527,13.667966,12.46,37,37,3.1688,2.8048,12.241339,13.9
20240902,20240830,63,63,-1.7727,1.3944,13.425668,9.3,51,51,-2.1195,0.7517,11.981884,10.01
20240903,20240902,32,32,1.8297,1.6638,13.671315,10.14,27,27,1.6145,1.1461,12.175332,10.36
20240904,20240903,42,42,3.2453,2.6023,14.114984,12.41,33,33,2.6943,1.6641,12.503367,11.87
20240905,20240904,39,39,2.6011,2.022,14.482123,13.84,24,24,3.2368,1.9561,12.908074,13.79
20240906,20240905,50,50,1.1801,2.8834,14.65302,13.61,37,37,0.3723,2.3215,12.956135,12.52
20240909,20240906,32,32,1.897,3.0261,14.930991,14.05,20,20,3.0152,1.8895,13.346783,14.06
20240910,20240909,51,51,0.0864,3.4222,14.943887,12.54,40,40,0.179,3.0441,13.370678,12.52
20240911,20240910,42,42,-0.7071,0.9022,14.838226,10.44,31,31,0.4893,0.91,13.4361,11.56
20240912,20240911,31,31,3.1476,2.0316,15.305266,12.62,23,23,2.8237,2.1664,13.815495,13.26
20240913,20240912,36,36,1.5155,1.4218,15.537222,13.05,28,28,0.5115,0.496,13.886167,12.53
20240918,20240913,42,42,-1.4241,-0.636,15.315952,10.4,33,33,-0.8892,-0.6482,13.762687,10.43
20240919,20240918,27,27,4.6107,2.3991,16.022117,14.09,21,21,3.6211,2.5579,14.261054,13.08
20240920,20240919,60,60,3.24,2.5115,16.541228,16.28,52,52,2.7888,2.1336,14.658764,14.89
20240923,20240920,48,48,3.6579,1.9194,17.146294,18.67,34,34,2.3023,1.1964,14.996254,15.96
20240924,20240923,54,54,3.078,1.7655,17.674065,20.2,39,39,3.2754,1.5931,15.487442,17.92
20240925,20240924,95,95,4.0747,4.9606,18.39423,22.8,83,83,4.2294,4.7358,16.142463,20.89
20240926,20240925,56,56,7.0414,2.4576,19.689443,28.55,31,31,5.858,2.3795,17.088088,25.47
20240927,20240926,144,144,7.9497,5.2823,21.2547,35.03,122,122,8.0559,4.8317,18.464694,32.2
20240930,20240927,134,134,12.0916,9.5553,23.824735,46.42,78,78,12.9122,8.8668,20.848885,44.62
20241008,20240930,679,679,10.7148,12.5255,26.377507,56.01,575,575,10.7912,12.6068,23.098729,54.41
20241010,20241009,46,46,-4.136,6.3327,25.286523,44.49,13,13,5.9272,6.8572,24.467832,57.01
20241011,20241010,71,70,-3.088,1.0426,24.505674,35.83,64,64,-3.2868,1.2203,23.663619,46.45
20241014,20241011,37,37,5.2421,3.2526,25.790279,38.47,30,30,5.8252,2.8647,25.042068,49.19
20241015,20241014,111,111,2.9977,1.636,26.563395,38.14,101,101,3.1634,1.7631,25.834253,48.21
20241016,20241015,56,56,3.5971,2.1186,27.51891,38.47,35,35,2.209,0.8239,26.404944,45.85
20241018,20241017,59,58,8.5183,4.2172,29.863059,44.83,40,39,8.1252,4.1844,28.550408,51.35
20241021,20241018,132,132,9.0519,5.9678,32.56622,51.47,105,105,8.6133,5.3615,31.009539,57.04
20241022,20241021,173,173,0.9252,4.294,32.867513,46.72,119,119,-0.2668,3.1825,30.92681,49.98
20241024,20241023,103,103,3.3795,3.9875,33.978286,45.61,69,69,3.0993,3.0463,31.885334,48.14
20241025,20241024,99,99,6.3578,4.9169,36.13855,48.32,73,73,5.4358,5.0979,33.618542,49.35
20241028,20241025,169,169,7.4364,5.2016,38.825949,52.01,126,126,6.6896,4.7515,35.867498,51.88
20241029,20241028,247,246,3.2561,5.4865,40.090146,49.9,160,159,2.8584,5.1754,36.892739,49.08
20241030,20241029,132,132,4.4574,3.6463,41.877142,49.5,76,76,2.1225,2.2026,37.67579,45.48
20241031,20241030,158,158,6.5821,5.6416,44.633556,51.89,101,101,4.816,4.4257,39.490264,45.6
20241101,20241031,193,192,-1.0259,5.4939,44.175669,43.84,121,120,-0.0128,4.6802,39.485213,39.41
20241104,20241101,104,104,1.7914,3.4623,44.967019,40.35,66,66,1.8711,3.9797,40.224005,36.23
20241105,20241104,153,153,6.4445,4.1878,47.864896,43.1,124,124,5.8657,3.4643,42.583418,38.25
20241107,20241106,151,151,3.8359,3.7094,49.70096,42.53,95,95,3.4271,3.7155,44.042775,37.29
20241111,20241108,122,121,4.1627,2.557,51.76987,42.74,81,81,5.5354,2.8975,46.480704,39.32
20241112,20241111,158,158,-0.0792,3.5847,51.728854,37.81,118,118,0.0745,3.5709,46.515348,34.7
20241113,20241112,85,84,-0.103,0.7394,51.675582,33.0,63,63,-0.964,-0.3262,46.06696,29.35
20241115,20241114,35,35,4.9545,1.0534,54.23584,34.44,22,22,3.3523,0.7206,47.611248,29.34
20241118,20241115,73,72,2.0516,4.2082,55.348563,32.35,60,59,0.7777,3.2898,47.981519,26.41
20241119,20241118,86,86,0.9146,0.1171,55.854753,29.04,59,59,1.1044,0.2128,48.51144,24.1
20241120,20241119,97,97,6.6554,3.5369,59.572105,32.72,80,80,6.1737,2.76,51.506367,27.66
20241122,20241121,112,112,3.0624,3.3622,61.396422,32.14,67,67,2.0142,3.2365,52.543791,26.47
20241125,20241122,74,74,5.9631,3.9324,65.057535,35.29,37,37,6.86,3.4481,56.148313,31.18
20241127,20241126,92,92,1.6922,-0.1381,66.158459,32.98,61,61,1.818,-0.4685,57.16908,29.59
20241128,20241127,103,102,3.6199,4.6402,68.553328,33.16,82,81,2.8432,4.2491,58.794525,29.33
20241129,20241128,95,95,3.4369,2.2927,70.909415,33.24,63,63,2.5467,1.9367,60.291857,28.84
20241202,20241129,134,134,5.712,2.9859,74.959774,36.22,100,100,5.2155,2.5179,63.436382,31.69
20241203,20241202,169,169,2.2144,4.2629,76.61972,34.77,115,115,2.0467,3.9611,64.734745,30.61
20241204,20241203,119,119,-0.3526,3.2344,76.349576,30.34,72,72,-1.5365,3.4724,63.740117,25.31
20241205,20241204,86,86,4.1402,2.6541,79.51058,31.81,56,56,4.306,2.8969,66.484737,27.32
20241206,20241205,131,130,3.2251,3.9711,82.074873,31.92,93,92,3.3672,3.5426,68.723396,28.03
20241209,20241206,121,121,1.2778,3.5259,83.123653,29.63,79,79,0.3986,3.1413,68.997308,25.18
20241211,20241210,112,112,3.0023,0.4367,85.619299,29.7,80,80,2.7789,0.2696,70.914704,25.44
20241213,20241212,139,139,1.0041,1.8609,86.479005,27.46,86,86,0.0991,1.0332,70.984994,22.64
20241216,20241213,98,98,1.5695,3.3307,87.836264,26.11,65,65,0.7072,2.3061,71.487023,20.89
20241217,20241216,101,101,-3.1472,2.3735,85.07184,19.28,75,75,-3.106,1.953,69.266613,14.93
20241218,20241217,27,27,7.8524,2.2927,91.751996,25.13,17,17,6.5859,0.2568,73.828467,19.74
20241220,20241219,75,75,0.9968,1.3206,92.666621,23.15,61,61,1.203,1.2032,74.716628,18.57
