ts_code,trade_date,close,pct_chg
603568.SH,20251208,22.31,1.0874
603568.SH,20251205,22.07,0.3638
603568.SH,20251204,21.99,-0.4527
603568.SH,20251203,22.09,0.2724
603568.SH,20251202,22.03,-1.0777
603568.SH,20251201,22.27,-1.4602
603568.SH,20251128,22.6,-1.9097
603568.SH,20251127,23.04,-0.9032
603568.SH,20251126,23.25,-0.5985
603568.SH,20251125,23.39,1.431
605222.SH,20260213,20.81,-1.1401
605222.SH,20260212,21.05,1.2993
605222.SH,20260211,20.78,-0.4789
605222.SH,20260210,20.88,-1.6949
605222.SH,20260209,21.24,1.3842
605222.SH,20260206,20.95,2.999
605222.SH,20260205,20.34,-5.1748
605222.SH,20260204,21.45,0.657
605222.SH,20260203,21.31,3.5975
605222.SH,20260202,20.57,-1.767
605222.SH,20260130,20.94,0.77
605222.SH,20260129,20.78,-1.2357
605222.SH,20260128,21.04,-4.0584
605222.SH,20260127,21.93,-2.2727
605222.SH,20260126,22.44,-1.6652
605222.SH,20260123,22.82,7.2873
605222.SH,20260122,21.27,1.8678
605222.SH,20260121,20.88,-2.0638
605222.SH,20260120,21.32,-0.234
605222.SH,20260119,21.37,6.4773
605222.SH,20260116,20.07,-0.2981
605222.SH,20260115,20.13,-6.0663
605222.SH,20260114,21.43,10.0103
605222.SH,20260113,19.48,-1.4669
605222.SH,20260112,19.77,0.5084
605222.SH,20260109,19.67,1.1311
605222.SH,20260108,19.45,0.9341
605222.SH,20260107,19.27,3.9374
605222.SH,20260106,18.54,-0.0539
605222.SH,20260105,18.55,0.87
605222.SH,20251231,18.39,0.5467
605222.SH,20251230,18.29,2.0078
605222.SH,20251229,17.93,-1.7534
605222.SH,20251226,18.25,-0.1641
605222.SH,20251225,18.28,1.612
605222.SH,20251224,17.99,1.4092
605222.SH,20251223,17.74,-1.7175
605222.SH,20251222,18.05,-1.9555
605222.SH,20251219,18.41,2.9642
605222.SH,20251218,17.88,-3.0894
605222.SH,20251217,18.45,-3.605
605222.SH,20251216,19.14,10.0
605222.SH,20251215,17.4,-1.9718
605222.SH,20251212,17.75,5.0296
605222.SH,20251211,16.9,1.93
605222.SH,20251210,16.58,-1.133
605222.SH,20251209,16.77,-0.9451
605222.SH,20251208,16.93,-0.8202
605222.SH,20251205,17.07,2.2156
605222.SH,20251204,16.7,0.5418
605222.SH,20251203,16.61,-1.4243
605222.SH,20251202,16.85,0.8982
605222.SH,20251201,16.7,-0.1793
605222.SH,20251128,16.73,1.3325
605222.SH,20251127,16.51,0.182
605222.SH,20251126,16.48,-1.7293
605222.SH,20251125,16.77,-1.5845
002930.SZ,20260213,12.85,0.1559
002930.SZ,20260212,12.83,-0.0779
002930.SZ,20260211,12.84,-2.0595
002930.SZ,20260210,13.11,-0.2283
002930.SZ,20260209,13.14,6.0533
002930.SZ,20260206,12.39,-1.5886
002930.SZ,20260205,12.59,-1.2549
002930.SZ,20260204,12.75,0.4728
002930.SZ,20260203,12.69,5.3987
002930.SZ,20260202,12.04,2.294
002930.SZ,20260130,11.77,4.4366
002930.SZ,20260129,11.27,0.1778
002930.SZ,20260128,11.25,0.3568
002930.SZ,20260127,11.21,1.448
002930.SZ,20260126,11.05,-1.6028
002930.SZ,20260123,11.23,1.629
002930.SZ,20260122,11.05,1.7495
002930.SZ,20260121,10.86,2.6465
002930.SZ,20260120,10.58,-0.1887
002930.SZ,20260119,10.6,0.2838
002930.SZ,20260116,10.57,-1.6744
002930.SZ,20260115,10.75,-0.9217
002930.SZ,20260114,10.85,-0.7319
002930.SZ,20260113,10.93,-1.7969
002930.SZ,20260112,11.13,-0.2688
002930.SZ,20260109,11.16,2.6679
002930.SZ,20260108,10.87,0.8349
002930.SZ,20260107,10.78,-2.089
002930.SZ,20260106,11.01,-1.7841
002930.SZ,20260105,11.21,0.7188
002930.SZ,20251231,11.13,1.0899
002930.SZ,20251230,11.01,-1.5206
002930.SZ,20251229,11.18,-0.3565
002930.SZ,20251226,11.22,1.1722
002930.SZ,20251225,11.09,0.8182
002930.SZ,20251224,11.0,0.4566
002930.SZ,20251223,10.95,-2.4933
002930.SZ,20251222,11.23,-3.273
002930.SZ,20251219,11.61,-0.7692
002930.SZ,20251218,11.7,0.0
002930.SZ,20251217,11.7,0.0
002930.SZ,20251216,11.7,-0.9314
002930.SZ,20251215,11.81,-2.1541
002930.SZ,20251212,12.07,-0.7401
002930.SZ,20251211,12.16,0.33
002930.SZ,20251210,12.12,-0.0824
002930.SZ,20251209,12.13,4.2992
002930.SZ,20251208,11.63,0.9549
002930.SZ,20251205,11.52,1.0526
002930.SZ,20251204,11.4,-1.3841
002930.SZ,20251203,11.56,-0.8576
002930.SZ,20251202,11.66,0.3442
002930.SZ,20251201,11.62,0.1724
002930.SZ,20251128,11.6,0.6071
002930.SZ,20251127,11.53,-0.3457
002930.SZ,20251126,11.57,1.6696
002930.SZ,20251125,11.38,3.8321
002969.SZ,20260213,30.05,-10.003
002969.SZ,20260212,33.39,6.6773
002969.SZ,20260211,31.3,2.8928
002969.SZ,20260210,30.42,10.0181
002969.SZ,20260209,27.65,6.3871
002969.SZ,20260206,25.99,2.7679
002969.SZ,20260205,25.29,10.0043
002969.SZ,20260204,22.99,-3.3628
002969.SZ,20260203,23.79,2.6316
002969.SZ,20260202,23.18,0.0432
002969.SZ,20260123,23.17,8.5246
002969.SZ,20260122,21.35,9.9948
002969.SZ,20260121,19.41,2.5899
002969.SZ,20260120,18.92,10.0
002969.SZ,20260119,17.2,9.9744
002969.SZ,20260116,15.64,-10.0115
002969.SZ,20260115,17.38,-9.9948
002969.SZ,20260114,19.31,10.0285
002969.SZ,20260113,17.55,5.8504
002969.SZ,20260112,16.58,10.0199
002969.SZ,20260106,15.07,10.0
002969.SZ,20260105,13.7,8.2148
002969.SZ,20251231,12.66,6.8354
002969.SZ,20251230,11.85,10.0279
002969.SZ,20251229,10.77,10.0102
002969.SZ,20251226,9.79,10.0
002969.SZ,20251225,8.9,10.0124
002969.SZ,20251224,8.09,10.068
002969.SZ,20251223,7.35,10.0299
002969.SZ,20251222,6.68,10.0494
002969.SZ,20251219,6.07,9.9638
002969.SZ,20251218,5.52,9.9602
002969.SZ,20251217,5.02,10.0877
002969.SZ,20251209,4.56,7.8014
002969.SZ,20251208,4.23,-2.0833
002969.SZ,20251205,4.32,9.9237
002969.SZ,20251204,3.93,-3.202
002969.SZ,20251203,4.06,-0.4902
002969.SZ,20251202,4.08,5.6995
002969.SZ,20251201,3.86,0.0
002969.SZ,20251128,3.86,2.6596
002969.SZ,20251127,3.76,1.6216
002969.SZ,20251126,3.7,-0.2695
002969.SZ,20251125,3.71,1.6438
603638.SH,20260213,25.46,2.1669
603638.SH,20260212,24.92,1.0953
603638.SH,20260211,24.65,0.9005
603638.SH,20260210,24.43,5.0753
603638.SH,20260209,23.25,1.3514
603638.SH,20260206,22.94,2.1826
603638.SH,20260205,22.45,-2.3913
603638.SH,20260204,23.0,0.2179
603638.SH,20260203,22.95,4.6035
603638.SH,20260202,21.94,-0.9928
603638.SH,20260130,22.16,-0.5832
603638.SH,20260129,22.29,-1.7196
603638.SH,20260128,22.68,-0.0441
603638.SH,20260127,22.69,0.8444
603638.SH,20260126,22.5,-1.5317
603638.SH,20260123,22.85,3.3002
603638.SH,20260122,22.12,-1.6014
603638.SH,20260121,22.48,2.9304
603638.SH,20260120,21.84,0.1835
603638.SH,20260119,21.8,2.4918
603638.SH,20260116,21.27,9.9793
603638.SH,20260115,19.34,0.5198
603638.SH,20260114,19.24,-1.9368
603638.SH,20260113,19.62,-0.4061
603638.SH,20260112,19.7,0.4077
603638.SH,20260109,19.62,1.7107
603638.SH,20260108,19.29,1.0477
603638.SH,20260107,19.09,-0.4692
603638.SH,20260106,19.18,0.1567
603638.SH,20260105,19.15,1.1622
603638.SH,20251231,18.93,-0.8901
603638.SH,20251230,19.1,0.898
603638.SH,20251229,18.93,-0.3684
603638.SH,20251226,19.0,-0.4193
603638.SH,20251225,19.08,2.0321
603638.SH,20251224,18.7,0.9174
603638.SH,20251223,18.53,-1.5932
603638.SH,20251222,18.83,1.0193
603638.SH,20251219,18.64,-0.2141
603638.SH,20251218,18.68,-1.8392
603638.SH,20251217,19.03,0.5814
603638.SH,20251216,18.92,-3.1234
603638.SH,20251215,19.53,-2.1543
603638.SH,20251212,19.96,1.4743
603638.SH,20251211,19.67,-1.993
603638.SH,20251210,20.07,3.5604
603638.SH,20251209,19.38,-1.9231
603638.SH,20251208,19.76,-3.3741
603638.SH,20251205,20.55,3.7355
603638.SH,20251204,19.81,-1.8335
603638.SH,20251203,20.18,0.6986
603638.SH,20251202,20.04,0.0999
603638.SH,20251201,20.02,-0.5958
603638.SH,20251128,20.14,1.206
603638.SH,20251127,19.9,-0.3505
603638.SH,20251126,19.97,0.3518
603638.SH,20251125,19.9,3.1088
688711.SH,20260213,32.83,-0.5754
688711.SH,20260212,33.02,7.3123
688711.SH,20260211,30.77,-0.2593
688711.SH,20260210,30.85,0.0973
688711.SH,20260209,30.82,2.9736
688711.SH,20260206,29.93,-0.2998
688711.SH,20260205,30.02,-1.6705
688711.SH,20260204,30.53,-2.3977
688711.SH,20260203,31.28,4.0239
688711.SH,20260202,30.07,-2.2749
688711.SH,20260130,30.77,0.065
688711.SH,20260129,30.75,-6.9592
688711.SH,20260128,33.05,-1.7247
688711.SH,20260127,33.63,2.7812
688711.SH,20260126,32.72,-6.4073
688711.SH,20260123,34.96,6.2614
688711.SH,20260122,32.9,-1.9374
688711.SH,20260121,33.55,4.0633
688711.SH,20260120,32.24,-1.6773
688711.SH,20260119,32.79,0.1221
688711.SH,20260116,32.75,5.069
688711.SH,20260115,31.17,-0.7009
688711.SH,20260114,31.39,-0.3492
688711.SH,20260113,31.5,-8.377
688711.SH,20260112,34.38,1.5657
688711.SH,20260109,33.85,5.2223
688711.SH,20260108,32.17,-2.3079
688711.SH,20260107,32.93,4.4071
688711.SH,20260106,31.54,-0.1899
688711.SH,20260105,31.6,-0.4097
688711.SH,20251231,31.73,-4.1969
688711.SH,20251230,33.12,6.5637
688711.SH,20251229,31.08,8.8998
688711.SH,20251226,28.54,-4.8032
688711.SH,20251225,29.98,6.1239
688711.SH,20251224,28.25,4.1667
688711.SH,20251223,27.12,-0.4405
688711.SH,20251222,27.24,-0.9094
688711.SH,20251219,27.49,12.2958
688711.SH,20251218,24.48,-0.8907
688711.SH,20251217,24.7,2.66
688711.SH,20251216,24.06,-6.4905
688711.SH,20251215,25.73,-0.618
688711.SH,20251212,25.89,4.1851
688711.SH,20251211,24.85,-4.7893
688711.SH,20251210,26.1,-0.7982
688711.SH,20251209,26.31,-4.0131
688711.SH,20251208,27.41,-1.9671
688711.SH,20251205,27.96,-0.1429
688711.SH,20251204,28.0,9.5462
688711.SH,20251203,25.56,-2.8875
688711.SH,20251202,26.32,15.8451
688711.SH,20251201,22.72,-0.8293
688711.SH,20251128,22.91,2.049
688711.SH,20251127,22.45,0.9897
688711.SH,20251126,22.23,-1.2
688711.SH,20251125,22.5,0.6711
601229.SH,20260213,9.97,-0.3
601229.SH,20260212,10.0,-0.9901
601229.SH,20260211,10.1,0.2979
601229.SH,20260210,10.07,2.0263
601229.SH,20260209,9.87,1.0235
601229.SH,20260206,9.77,0.0
601229.SH,20260205,9.77,4.2689
601229.SH,20260204,9.37,1.0787
601229.SH,20260203,9.27,-1.278
601229.SH,20260202,9.39,1.6234
601229.SH,20260130,9.24,-0.8584
601229.SH,20260129,9.32,2.0811
601229.SH,20260128,9.13,-1.5102
601229.SH,20260127,9.27,0.108
601229.SH,20260126,9.26,-0.9626
601229.SH,20260123,9.35,-2.2989
601229.SH,20260122,9.57,-1.3402
601229.SH,20260121,9.7,-0.9193
601229.SH,20260120,9.79,1.3458
601229.SH,20260119,9.66,0.2075
601229.SH,20260116,9.64,-2.4291
601229.SH,20260115,9.88,-0.8032
601229.SH,20260114,9.96,-1.2884
601229.SH,20260113,10.09,0.1986
601229.SH,20260112,10.07,1.6145
601229.SH,20260109,9.91,-0.402
601229.SH,20260108,9.95,-0.1004
601229.SH,20260107,9.96,0.3021
601229.SH,20260106,9.93,-1.6832
601229.SH,20260105,10.1,0.0
601229.SH,20251231,10.1,-0.6883
601229.SH,20251230,10.17,0.3949
601229.SH,20251229,10.13,2.1169
601229.SH,20251226,9.92,-0.4016
601229.SH,20251225,9.96,0.6061
601229.SH,20251224,9.9,0.0
601229.SH,20251223,9.9,1.1236
601229.SH,20251222,9.79,-1.8054
601229.SH,20251219,9.97,-1.8701
601229.SH,20251218,10.16,3.5678
601229.SH,20251217,9.81,-0.2035
601229.SH,20251216,9.83,-0.1016
601229.SH,20251215,9.84,1.1305
601229.SH,20251212,9.73,0.0
601229.SH,20251211,9.73,0.7246
601229.SH,20251210,9.66,0.625
601229.SH,20251209,9.6,-0.6211
601229.SH,20251208,9.66,-1.4286
601229.SH,20251205,9.8,-1.6064
601229.SH,20251204,9.96,-0.5988
601229.SH,20251203,10.02,-0.5952
601229.SH,20251202,10.08,0.1988
601229.SH,20251201,10.06,1.8219
601229.SH,20251128,9.88,-1.2987
601229.SH,20251127,10.01,1.1111
601229.SH,20251126,9.9,-0.1009
601229.SH,20251125,9.91,0.7114
300054.SZ,20260213,45.55,-0.9567
300054.SZ,20260212,45.99,3.1629
300054.SZ,20260211,44.58,0.2474
300054.SZ,20260210,44.47,-1.0679
300054.SZ,20260209,44.95,3.4761
300054.SZ,20260206,43.44,0.023
300054.SZ,20260205,43.43,-0.7314
300054.SZ,20260204,43.75,0.0686
300054.SZ,20260203,43.72,3.4793
300054.SZ,20260202,42.25,-5.1201
300054.SZ,20260130,44.53,1.6667
300054.SZ,20260129,43.8,-6.0489
300054.SZ,20260128,46.62,-0.3207
300054.SZ,20260127,46.77,3.9333
300054.SZ,20260126,45.0,-5.0433
300054.SZ,20260123,47.39,2.3321
300054.SZ,20260122,46.31,-0.3014
300054.SZ,20260121,46.45,-1.1492
300054.SZ,20260120,46.99,-0.865
300054.SZ,20260119,47.4,-1.5372
300054.SZ,20260116,48.14,3.1277
300054.SZ,20260115,46.68,6.3326
300054.SZ,20260114,43.9,0.9892
300054.SZ,20260113,43.47,-3.3785
300054.SZ,20260112,44.99,-0.0444
300054.SZ,20260109,45.01,-1.1638
300054.SZ,20260108,45.54,1.5838
300054.SZ,20260107,44.83,11.2683
300054.SZ,20260106,40.29,3.149
300054.SZ,20260105,39.06,3.883
300054.SZ,20251231,37.6,-0.8439
300054.SZ,20251230,37.92,0.5569
300054.SZ,20251229,37.71,-1.7201
300054.SZ,20251226,38.37,-1.1337
300054.SZ,20251225,38.81,-0.0772
300054.SZ,20251224,38.84,-0.9184
300054.SZ,20251223,39.2,1.4755
300054.SZ,20251222,38.63,6.039
300054.SZ,20251219,36.43,-0.8977
300054.SZ,20251218,36.76,-3.6688
300054.SZ,20251217,38.16,1.76
300054.SZ,20251216,37.5,-3.6485
300054.SZ,20251215,38.92,4.2035
300054.SZ,20251212,37.35,4.2423
300054.SZ,20251211,35.83,0.2238
300054.SZ,20251210,35.75,0.7042
300054.SZ,20251209,35.5,0.2542
300054.SZ,20251208,35.41,0.8257
300054.SZ,20251205,35.12,-0.3405
300054.SZ,20251204,35.24,0.3417
300054.SZ,20251203,35.12,-0.6225
300054.SZ,20251202,35.34,-1.1192
300054.SZ,20251201,35.74,2.4069
300054.SZ,20251128,34.9,4.8993
300054.SZ,20251127,33.27,0.6657
300054.SZ,20251126,33.05,-0.5117
300054.SZ,20251125,33.22,-2.1502
600496.SH,20260213,4.47,-1.1062
600496.SH,20260212,4.52,-0.8772
600496.SH,20260211,4.56,-0.2188
600496.SH,20260210,4.57,-0.8677
600496.SH,20260209,4.61,-0.8602
600496.SH,20260206,4.65,0.6494
600496.SH,20260205,4.62,-1.0707
600496.SH,20260204,4.67,2.6374
600496.SH,20260203,4.55,1.3363
600496.SH,20260202,4.49,-5.4737
600496.SH,20260130,4.75,1.7131
600496.SH,20260129,4.67,-0.2137
600496.SH,20260128,4.68,0.4292
600496.SH,20260127,4.66,-1.2712
600496.SH,20260126,4.72,1.2876
600496.SH,20260123,4.66,-1.2712
600496.SH,20260122,4.72,1.9438
600496.SH,20260121,4.63,-0.6438
600496.SH,20260120,4.66,2.8698
600496.SH,20260119,4.53,2.4887
600496.SH,20260116,4.42,-1.3393
600496.SH,20260115,4.48,0.6742
600496.SH,20260114,4.45,-1.9824
600496.SH,20260113,4.54,-1.3043
600496.SH,20260112,4.6,0.8772
600496.SH,20260109,4.56,1.3333
600496.SH,20260108,4.5,6.1321
600496.SH,20260107,4.24,0.9524
600496.SH,20260106,4.2,1.2048
600496.SH,20260105,4.15,0.0
600496.SH,20251231,4.15,0.4843
600496.SH,20251230,4.13,-0.9592
600496.SH,20251229,4.17,1.4599
600496.SH,20251226,4.11,-3.5211
600496.SH,20251225,4.26,-0.4673
600496.SH,20251224,4.28,-0.2331
600496.SH,20251223,4.29,-0.6944
600496.SH,20251222,4.32,0.4651
600496.SH,20251219,4.3,0.4673
600496.SH,20251218,4.28,0.2342
600496.SH,20251217,4.27,1.6667
600496.SH,20251216,4.2,-1.8692
600496.SH,20251215,4.28,1.9048
600496.SH,20251212,4.2,-0.7092
600496.SH,20251211,4.23,-1.1682
600496.SH,20251210,4.28,-0.2331
600496.SH,20251209,4.29,0.9412
600496.SH,20251208,4.25,-2.0737
600496.SH,20251205,4.34,1.1655
600496.SH,20251204,4.29,-0.464
600496.SH,20251203,4.31,-1.1468
600496.SH,20251202,4.36,0.6928
600496.SH,20251201,4.33,3.0952
600496.SH,20251128,4.2,3.1941
600496.SH,20251127,4.07,-0.489
600496.SH,20251126,4.09,-0.7282
600496.SH,20251125,4.12,3.2581
300567.SZ,20260213,141.13,6.4489
300567.SZ,20260212,132.58,0.3558
300567.SZ,20260211,132.11,0.4257
300567.SZ,20260210,131.55,-1.372
300567.SZ,20260209,133.38,5.7229
300567.SZ,20260206,126.16,-3.3553
300567.SZ,20260205,130.54,0.2997
300567.SZ,20260204,130.15,1.2919
300567.SZ,20260203,128.49,0.9189
300567.SZ,20260202,127.32,-3.8804
300567.SZ,20260130,132.46,-1.1493
300567.SZ,20260129,134.0,-8.9674
300567.SZ,20260128,147.2,-1.1882
300567.SZ,20260127,148.97,4.5404
300567.SZ,20260126,142.5,-2.0349
300567.SZ,20260123,145.46,-0.9465
300567.SZ,20260122,146.85,-3.2099
300567.SZ,20260121,151.72,5.1785
300567.SZ,20260120,144.25,-0.1108
300567.SZ,20260119,144.41,6.262
300567.SZ,20260116,135.9,14.2017
300567.SZ,20260115,119.0,8.1032
300567.SZ,20260114,110.08,3.8491
300567.SZ,20260113,106.0,-3.2582
300567.SZ,20260112,109.57,2.1441
300567.SZ,20260109,107.27,-0.4917
300567.SZ,20260108,107.8,-1.5974
300567.SZ,20260107,109.55,5.6413
300567.SZ,20260106,103.7,9.1349
300567.SZ,20260105,95.02,4.1886
300567.SZ,20251231,91.2,7.3067
300567.SZ,20251230,84.99,-0.5849
300567.SZ,20251229,85.49,-0.1285
300567.SZ,20251226,85.6,1.5903
300567.SZ,20251225,84.26,-1.2192
300567.SZ,20251224,85.3,-0.7447
300567.SZ,20251223,85.94,2.3095
300567.SZ,20251222,84.0,9.2186
300567.SZ,20251219,76.91,0.5359
300567.SZ,20251218,76.5,-1.4429
300567.SZ,20251217,77.62,2.8624
300567.SZ,20251216,75.46,-2.0
300567.SZ,20251215,77.0,-3.3877
300567.SZ,20251212,79.7,3.749
300567.SZ,20251211,76.82,2.2086
300567.SZ,20251210,75.16,3.2843
300567.SZ,20251209,72.77,7.9193
300567.SZ,20251208,67.43,-0.2662
300567.SZ,20251205,67.61,0.8352
300567.SZ,20251204,67.05,-0.593
300567.SZ,20251203,67.45,0.387
300567.SZ,20251202,67.19,-2.0839
300567.SZ,20251201,68.62,2.3721
300567.SZ,20251128,67.03,2.5551
300567.SZ,20251127,65.36,-0.6234
300567.SZ,20251126,65.77,0.1675
300567.SZ,20251125,65.66,-0.5152
603669.SH,20260213,4.61,0.0
603669.SH,20260212,4.61,-2.3305
603669.SH,20260211,4.72,-1.2552
603669.SH,20260210,4.78,1.0571
603669.SH,20260209,4.73,1.0684
603669.SH,20260206,4.68,1.2987
603669.SH,20260205,4.62,-0.216
603669.SH,20260204,4.63,1.5351
603669.SH,20260203,4.56,0.885
603669.SH,20260202,4.52,-0.8772
603669.SH,20260130,4.56,-0.8696
603669.SH,20260129,4.6,-0.4329
603669.SH,20260128,4.62,-1.4925
603669.SH,20260127,4.69,-2.4948
603669.SH,20260126,4.81,-1.4344
603669.SH,20260123,4.88,1.2448
603669.SH,20260122,4.82,1.0482
603669.SH,20260121,4.77,0.8457
603669.SH,20260120,4.73,0.4246
603669.SH,20260119,4.71,-0.2119
603669.SH,20260116,4.72,-1.0482
603669.SH,20260115,4.77,-2.0534
603669.SH,20260114,4.87,-2.2088
603669.SH,20260113,4.98,2.6804
603669.SH,20260112,4.85,0.8316
603669.SH,20260109,4.81,1.4768
603669.SH,20260108,4.74,2.1552
603669.SH,20260107,4.64,-1.9027
603669.SH,20260106,4.73,0.6383
603669.SH,20260105,4.7,3.0702
603669.SH,20251231,4.56,-0.8696
603669.SH,20251230,4.6,-0.6479
603669.SH,20251229,4.63,-0.6438
603669.SH,20251226,4.66,-0.4274
603669.SH,20251225,4.68,0.4292
603669.SH,20251224,4.66,-0.2141
603669.SH,20251223,4.67,-2.0964
603669.SH,20251222,4.77,1.0593
603669.SH,20251219,4.72,2.1645
603669.SH,20251218,4.62,1.0941
603669.SH,20251217,4.57,0.6608
603669.SH,20251216,4.54,-2.3656
603669.SH,20251215,4.65,-0.4283
603669.SH,20251212,4.67,-0.8493
603669.SH,20251211,4.71,-2.079
603669.SH,20251210,4.81,-2.2358
603669.SH,20251209,4.92,-1.4028
603669.SH,20251208,4.99,-1.5779
603669.SH,20251205,5.07,1.1976
603669.SH,20251204,5.01,-1.378
603669.SH,20251203,5.08,-1.7408
603669.SH,20251202,5.17,-0.9579
603669.SH,20251201,5.22,-0.7605
603669.SH,20251128,5.26,-0.1898
603669.SH,20251127,5.27,-0.7533
603669.SH,20251126,5.31,0.3781
603669.SH,20251125,5.29,1.7308
688596.SH,20260213,33.08,-1.8689
688596.SH,20260212,33.71,1.475
688596.SH,20260211,33.22,0.1809
688596.SH,20260210,33.16,0.0302
688596.SH,20260209,33.15,1.9059
688596.SH,20260206,32.53,-0.7627
688596.SH,20260205,32.78,-1.2353
688596.SH,20260204,33.19,-1.1614
688596.SH,20260203,33.58,3.9628
688596.SH,20260202,32.3,-2.7694
688596.SH,20260130,33.22,2.1211
688596.SH,20260129,32.53,-2.9535
688596.SH,20260128,33.52,-2.7278
688596.SH,20260127,34.46,1.8623
688596.SH,20260126,33.83,-5.2381
688596.SH,20260123,35.7,2.4978
688596.SH,20260122,34.83,-3.9967
688596.SH,20260121,36.28,-0.4391
688596.SH,20260120,36.44,-1.5401
688596.SH,20260119,37.01,3.2069
688596.SH,20260116,35.86,8.9638
688596.SH,20260115,32.91,1.4488
688596.SH,20260114,32.44,1.0907
688596.SH,20260113,32.09,-3.7781
688596.SH,20260112,33.35,-1.448
688596.SH,20260109,33.84,-0.9078
688596.SH,20260108,34.15,0.3821
688596.SH,20260107,34.02,3.8145
688596.SH,20260106,32.77,-0.5161
688596.SH,20260105,32.94,4.1416
688596.SH,20251231,31.63,3.6709
688596.SH,20251230,30.51,-0.7805
688596.SH,20251229,30.75,-1.2207
688596.SH,20251226,31.13,2.2668
688596.SH,20251225,30.44,-1.4887
688596.SH,20251224,30.9,0.5532
688596.SH,20251223,30.73,0.0326
688596.SH,20251222,30.72,-0.1949
688596.SH,20251219,30.78,3.4274
688596.SH,20251218,29.76,1.5007
688596.SH,20251217,29.32,2.0891
688596.SH,20251216,28.72,-1.3058
688596.SH,20251215,29.1,-0.9193
688596.SH,20251212,29.37,1.2759
688596.SH,20251211,29.0,-0.9901
688596.SH,20251210,29.29,0.3082
688596.SH,20251209,29.2,-0.8826
688596.SH,20251208,29.46,1.0635
688596.SH,20251205,29.15,1.7097
688596.SH,20251204,28.66,0.809
688596.SH,20251203,28.43,-1.49
688596.SH,20251202,28.86,-1.8701
688596.SH,20251201,29.41,0.4097
688596.SH,20251128,29.29,-0.0341
688596.SH,20251127,29.3,2.7349
688596.SH,20251126,28.52,-1.4513
688596.SH,20251125,28.94,0.5559
603937.SH,20260213,12.94,-0.4615
603937.SH,20260212,13.0,-1.2908
603937.SH,20260211,13.17,0.5344
603937.SH,20260210,13.1,0.7692
603937.SH,20260209,13.0,0.077
603937.SH,20260206,12.99,1.1682
603937.SH,20260205,12.84,0.3909
603937.SH,20260204,12.79,1.1867
603937.SH,20260203,12.64,-0.2368
603937.SH,20260202,12.67,-2.8374
603937.SH,20260130,13.04,0.9288
603937.SH,20260129,12.92,-0.2317
603937.SH,20260128,12.95,1.7282
603937.SH,20260127,12.73,-0.9339
603937.SH,20260126,12.85,-1.0015
603937.SH,20260123,12.98,1.3271
603937.SH,20260122,12.81,2.3163
603937.SH,20260121,12.52,1.6234
603937.SH,20260120,12.32,-1.2821
603937.SH,20260119,12.48,1.9608
603937.SH,20260116,12.24,-1.2107
603937.SH,20260115,12.39,2.3967
603937.SH,20260114,12.1,-0.982
603937.SH,20260113,12.22,-0.3263
603937.SH,20260112,12.26,-0.2441
603937.SH,20260109,12.29,0.3265
603937.SH,20260108,12.25,1.0726
603937.SH,20260107,12.12,-1.7032
603937.SH,20260106,12.33,0.571
603937.SH,20260105,12.26,2.2519
603937.SH,20251231,11.99,0.841
603937.SH,20251230,11.89,-1.3278
603937.SH,20251229,12.05,0.1663
603937.SH,20251226,12.03,-0.0831
603937.SH,20251225,12.04,0.417
603937.SH,20251224,11.99,1.0961
603937.SH,20251223,11.86,0.1689
