ts_code,trade_date,close,pct_chg
600531.SH,20260127,20.49,9.9839
600531.SH,20260126,18.63,9.9764
600531.SH,20260123,16.94,10.0
600531.SH,20260122,15.4,1.9868
600531.SH,20260121,15.1,6.8648
600531.SH,20260120,14.13,1.4358
600531.SH,20260119,13.93,-0.3577
600531.SH,20260116,13.98,0.9386
600531.SH,20260115,13.85,-1.283
600531.SH,20260114,14.03,4.2348
600531.SH,20260113,13.46,1.2792
600531.SH,20260112,13.29,4.072
600531.SH,20260109,12.77,1.1085
600531.SH,20260108,12.63,-1.8648
600531.SH,20260107,12.87,-0.541
600531.SH,20260106,12.94,2.78
600531.SH,20260105,12.59,7.1489
600531.SH,20251231,11.75,-1.5088
600531.SH,20251230,11.93,-2.5327
600531.SH,20251229,12.24,3.7288
600531.SH,20251226,11.8,3.5996
600531.SH,20251225,11.39,-2.3156
600531.SH,20251224,11.66,1.3032
600531.SH,20251223,11.51,0.1741
600531.SH,20251222,11.49,4.9315
600531.SH,20251219,10.95,1.2015
600531.SH,20251218,10.82,-0.3683
600531.SH,20251217,10.86,4.7252
600531.SH,20251216,10.37,-4.5998
600531.SH,20251215,10.87,-0.4579
600531.SH,20251212,10.92,1.2987
600531.SH,20251211,10.78,-3.4915
600531.SH,20251210,11.17,2.1024
600531.SH,20251209,10.94,-4.2032
600531.SH,20251208,11.42,-1.4668
600531.SH,20251205,11.59,3.5746
600531.SH,20251204,11.19,-2.2707
600531.SH,20251203,11.45,0.8811
600531.SH,20251202,11.35,-1.2185
600531.SH,20251201,11.49,3.8879
600531.SH,20251128,11.06,2.5023
600531.SH,20251127,10.79,0.2788
600531.SH,20251126,10.76,-0.3704
600531.SH,20251125,10.8,3.2505
603165.SH,20260213,14.14,2.0939
603165.SH,20260212,13.85,1.3909
603165.SH,20260211,13.66,1.9403
603165.SH,20260210,13.4,-6.4246
603165.SH,20260209,14.32,-0.5556
603165.SH,20260206,14.77,1.026
603165.SH,20260205,14.62,-0.9485
603165.SH,20260204,14.76,0.2717
603165.SH,20260203,14.72,3.0091
603165.SH,20260202,14.29,-3.4459
603165.SH,20260130,14.8,0.0
603165.SH,20260129,14.8,-1.9218
603165.SH,20260128,15.09,0.6671
603165.SH,20260127,14.99,-1.6404
603165.SH,20260126,15.24,4.0273
603165.SH,20260123,14.65,-2.3984
603165.SH,20260122,15.01,0.2003
603165.SH,20260121,14.98,-0.0667
603165.SH,20260120,14.99,1.2838
603165.SH,20260119,14.8,8.7436
603165.SH,20260116,13.61,1.5672
603165.SH,20260115,13.4,1.2085
603165.SH,20260114,13.24,-0.6006
603165.SH,20260113,13.32,2.9366
603165.SH,20260112,12.94,1.4107
603165.SH,20260109,12.76,0.157
603165.SH,20260108,12.74,0.0786
603165.SH,20260107,12.73,-0.5469
603165.SH,20260106,12.8,0.7874
603165.SH,20260105,12.7,0.3953
603165.SH,20251231,12.65,-0.7064
603165.SH,20251230,12.74,0.6319
603165.SH,20251229,12.66,-0.8614
603165.SH,20251226,12.77,-1.2374
603165.SH,20251225,12.93,2.4564
603165.SH,20251224,12.62,1.7742
603165.SH,20251223,12.4,-1.2739
603165.SH,20251222,12.56,-0.159
603165.SH,20251219,12.58,1.2882
603165.SH,20251218,12.42,0.2421
603165.SH,20251217,12.39,0.978
603165.SH,20251216,12.27,-1.3666
603165.SH,20251215,12.44,0.4847
603165.SH,20251212,12.38,1.7256
603165.SH,20251211,12.17,-2.4058
603165.SH,20251210,12.47,-1.3449
603165.SH,20251209,12.64,-0.8627
603165.SH,20251208,12.75,-0.7782
603165.SH,20251205,12.85,1.581
603165.SH,20251204,12.65,-0.4721
603165.SH,20251203,12.71,-0.7031
603165.SH,20251202,12.8,-0.9288
603165.SH,20251201,12.92,0.155
603165.SH,20251128,12.9,0.7813
603165.SH,20251127,12.8,1.7488
603165.SH,20251126,12.58,-0.7886
603165.SH,20251125,12.68,0.8751
688676.SH,20260213,95.84,-3.2896
688676.SH,20260212,99.1,9.3216
688676.SH,20260211,90.65,-2.3168
688676.SH,20260210,92.8,-1.5594
688676.SH,20260209,94.27,1.5841
688676.SH,20260206,92.8,-0.2794
688676.SH,20260205,93.06,-10.3468
688676.SH,20260204,103.8,5.7026
688676.SH,20260203,98.2,4.3571
688676.SH,20260202,94.1,2.8191
688676.SH,20260130,91.52,-1.5914
688676.SH,20260129,93.0,-5.382
688676.SH,20260128,98.29,0.9448
688676.SH,20260127,97.37,1.4376
688676.SH,20260126,95.99,-2.9522
688676.SH,20260123,98.91,0.2839
688676.SH,20260122,98.63,-3.0378
688676.SH,20260121,101.72,-0.0688
688676.SH,20260120,101.79,-4.1886
688676.SH,20260119,106.24,8.4303
688676.SH,20260116,97.98,2.0625
688676.SH,20260115,96.0,-0.9697
688676.SH,20260114,96.94,4.2926
688676.SH,20260113,92.95,5.4213
688676.SH,20260112,88.17,-0.068
688676.SH,20260109,88.23,2.5215
688676.SH,20260108,86.06,-0.9552
688676.SH,20260107,86.89,0.637
688676.SH,20260106,86.34,-4.088
688676.SH,20260105,90.02,-0.3542
688676.SH,20251231,90.34,-0.7798
688676.SH,20251230,91.05,-0.1426
688676.SH,20251229,91.18,-2.4395
688676.SH,20251226,93.46,3.488
688676.SH,20251225,90.31,-0.2761
688676.SH,20251224,90.56,4.0083
688676.SH,20251223,87.07,-2.9428
688676.SH,20251222,89.71,7.8504
688676.SH,20251219,83.18,1.439
688676.SH,20251218,82.0,-7.5744
688676.SH,20251217,88.72,9.6391
688676.SH,20251216,80.92,-5.1459
688676.SH,20251215,85.31,2.413
688676.SH,20251212,83.3,5.4297
688676.SH,20251211,79.01,-5.9181
688676.SH,20251210,83.98,1.9794
688676.SH,20251209,82.35,-1.1998
688676.SH,20251208,83.35,2.8631
688676.SH,20251205,81.03,3.5527
688676.SH,20251204,78.25,0.9938
688676.SH,20251203,77.48,-2.0357
688676.SH,20251202,79.09,-0.927
688676.SH,20251201,79.83,-2.4798
688676.SH,20251128,81.86,8.8564
688676.SH,20251127,75.2,-3.6885
688676.SH,20251126,78.08,1.6931
688676.SH,20251125,76.78,6.6389
300948.SZ,20260213,21.72,-3.3808
300948.SZ,20260212,22.48,0.2676
300948.SZ,20260211,22.42,2.3277
300948.SZ,20260210,21.91,7.5601
300948.SZ,20260209,20.37,2.1053
300948.SZ,20260206,19.95,0.7576
300948.SZ,20260205,19.8,-1.0
300948.SZ,20260204,20.0,-0.2494
300948.SZ,20260203,20.05,0.4509
300948.SZ,20260202,19.96,-3.2946
300948.SZ,20260130,20.64,-5.0598
300948.SZ,20260129,21.74,-3.8053
300948.SZ,20260128,22.6,-9.8884
300948.SZ,20260127,25.08,-2.4125
300948.SZ,20260126,25.7,-2.1698
300948.SZ,20260123,26.27,2.3374
300948.SZ,20260122,25.67,2.7622
300948.SZ,20260121,24.98,-0.3192
300948.SZ,20260120,25.06,-3.4297
300948.SZ,20260119,25.95,5.9184
300948.SZ,20260116,24.5,-3.4292
300948.SZ,20260115,25.37,-3.7922
300948.SZ,20260114,26.37,2.9274
300948.SZ,20260113,25.62,-4.581
300948.SZ,20260112,26.85,3.0315
300948.SZ,20260109,26.06,6.0212
300948.SZ,20260108,24.58,1.2356
300948.SZ,20260107,24.28,6.1653
300948.SZ,20260106,22.87,-1.8876
300948.SZ,20260105,23.31,7.4689
300948.SZ,20251231,21.69,5.5474
300948.SZ,20251230,20.55,0.2439
300948.SZ,20251229,20.5,-0.3887
300948.SZ,20251226,20.58,-3.7868
300948.SZ,20251225,21.39,0.4225
300948.SZ,20251224,21.3,4.6683
300948.SZ,20251223,20.35,-1.0695
300948.SZ,20251222,20.57,2.2366
300948.SZ,20251219,20.12,0.4493
300948.SZ,20251218,20.03,-1.33
300948.SZ,20251217,20.3,-1.3126
300948.SZ,20251216,20.57,-4.5918
300948.SZ,20251215,21.56,14.6809
300948.SZ,20251212,18.8,-1.1047
300948.SZ,20251211,19.01,-2.7621
300948.SZ,20251210,19.55,-2.2989
300948.SZ,20251209,20.01,-1.0875
300948.SZ,20251208,20.23,4.9818
300948.SZ,20251205,19.27,-5.3071
300948.SZ,20251204,20.35,1.4963
300948.SZ,20251203,20.05,-2.4331
300948.SZ,20251202,20.55,4.7935
300948.SZ,20251201,19.61,7.8658
300948.SZ,20251128,18.18,7.1934
300948.SZ,20251127,16.96,-1.8519
300948.SZ,20251126,17.28,0.0
300948.SZ,20251125,17.28,1.0526
601158.SH,20260213,4.5,-0.6623
601158.SH,20260212,4.53,-0.6579
601158.SH,20260211,4.56,0.2198
601158.SH,20260210,4.55,-0.4376
601158.SH,20260209,4.57,0.883
601158.SH,20260206,4.53,-0.6579
601158.SH,20260205,4.56,0.2198
601158.SH,20260204,4.55,1.1111
601158.SH,20260203,4.5,-0.4425
601158.SH,20260202,4.52,-1.0941
601158.SH,20260130,4.57,0.0
601158.SH,20260129,4.57,0.2193
601158.SH,20260128,4.56,0.6623
601158.SH,20260127,4.53,-1.0917
601158.SH,20260126,4.58,0.2188
601158.SH,20260123,4.57,0.2193
601158.SH,20260122,4.56,0.4405
601158.SH,20260121,4.54,-0.4386
601158.SH,20260120,4.56,1.1086
601158.SH,20260119,4.51,0.2222
601158.SH,20260116,4.5,0.0
601158.SH,20260115,4.5,-0.2217
601158.SH,20260114,4.51,-0.2212
601158.SH,20260113,4.52,0.0
601158.SH,20260112,4.52,0.6682
601158.SH,20260109,4.49,0.2232
601158.SH,20260108,4.48,-0.2227
601158.SH,20260107,4.49,-0.2222
601158.SH,20260106,4.5,0.4464
601158.SH,20260105,4.48,0.2237
601158.SH,20251231,4.47,0.9029
601158.SH,20251230,4.43,-0.4494
601158.SH,20251229,4.45,-0.4474
601158.SH,20251226,4.47,-0.2232
601158.SH,20251225,4.48,0.4484
601158.SH,20251224,4.46,0.2247
601158.SH,20251223,4.45,-0.2242
601158.SH,20251222,4.46,0.0
601158.SH,20251219,4.46,0.6772
601158.SH,20251218,4.43,0.0
601158.SH,20251217,4.43,0.0
601158.SH,20251216,4.43,-0.4494
601158.SH,20251215,4.45,-1.1111
601158.SH,20251212,4.5,-2.1739
601158.SH,20251211,4.6,0.2179
601158.SH,20251210,4.59,-0.2174
601158.SH,20251209,4.6,-0.6479
601158.SH,20251208,4.63,-0.2155
601158.SH,20251205,4.64,-0.6424
601158.SH,20251204,4.67,-0.8493
601158.SH,20251203,4.71,0.4264
601158.SH,20251202,4.69,0.0
601158.SH,20251201,4.69,-0.2128
601158.SH,20251128,4.7,0.0
601158.SH,20251127,4.7,0.0
601158.SH,20251126,4.7,0.8584
601158.SH,20251125,4.66,0.2151
002568.SZ,20260213,20.01,-1.8155
002568.SZ,20260212,20.38,-1.8777
002568.SZ,20260211,20.77,-0.5268
002568.SZ,20260210,20.88,-1.6486
002568.SZ,20260209,21.23,0.5208
002568.SZ,20260206,21.12,-2.1316
002568.SZ,20260205,21.58,3.7999
002568.SZ,20260204,20.79,1.5137
002568.SZ,20260203,20.48,0.6883
002568.SZ,20260202,20.34,-0.2941
002568.SZ,20260130,20.4,-5.8172
002568.SZ,20260129,21.66,6.8047
002568.SZ,20260128,20.28,-0.7342
002568.SZ,20260127,20.43,-3.5866
002568.SZ,20260126,21.19,-4.2909
002568.SZ,20260123,22.14,1.3272
002568.SZ,20260122,21.85,-0.9519
002568.SZ,20260121,22.06,-0.4513
002568.SZ,20260120,22.16,-0.6278
002568.SZ,20260119,22.3,3.193
002568.SZ,20260116,21.61,-0.9624
002568.SZ,20260115,21.82,-0.5016
002568.SZ,20260114,21.93,-0.3182
002568.SZ,20260113,22.0,-1.7857
002568.SZ,20260112,22.4,1.6334
002568.SZ,20260109,22.04,1.2868
002568.SZ,20260108,21.76,0.9745
002568.SZ,20260107,21.55,-2.2232
002568.SZ,20260106,22.04,0.8696
002568.SZ,20260105,21.85,0.1834
002568.SZ,20251231,21.81,2.1067
002568.SZ,20251230,21.36,-0.6049
002568.SZ,20251229,21.49,0.0932
002568.SZ,20251226,21.47,-0.6019
002568.SZ,20251225,21.6,0.8403
002568.SZ,20251224,21.42,0.7052
002568.SZ,20251223,21.27,-2.2518
002568.SZ,20251222,21.76,-0.1377
002568.SZ,20251219,21.79,2.3005
002568.SZ,20251218,21.3,-1.0683
002568.SZ,20251217,21.53,-1.1932
002568.SZ,20251216,21.79,2.7346
002568.SZ,20251215,21.21,0.9039
002568.SZ,20251212,21.02,-0.6616
002568.SZ,20251211,21.16,-2.7126
002568.SZ,20251210,21.75,1.6355
002568.SZ,20251209,21.4,-4.0359
002568.SZ,20251208,22.3,-0.3129
002568.SZ,20251205,22.37,-0.0893
002568.SZ,20251204,22.39,-2.355
002568.SZ,20251203,22.93,-0.7789
002568.SZ,20251202,23.11,-2.8175
002568.SZ,20251201,23.78,1.1484
002568.SZ,20251128,23.51,-0.5078
002568.SZ,20251127,23.63,-1.0469
002568.SZ,20251126,23.88,-0.2089
002568.SZ,20251125,23.93,-0.5816
300911.SZ,20260213,36.51,-1.8284
300911.SZ,20260212,37.19,-1.0378
300911.SZ,20260211,37.58,0.1066
300911.SZ,20260210,37.54,1.4595
300911.SZ,20260209,37.0,-1.1752
300911.SZ,20260206,37.44,4.2316
300911.SZ,20260205,35.92,1.4689
300911.SZ,20260204,35.4,3.7819
300911.SZ,20260203,34.11,1.7298
300911.SZ,20260202,33.53,-0.6813
300911.SZ,20260130,33.76,3.2416
300911.SZ,20260129,32.7,0.1531
300911.SZ,20260128,32.65,-2.0696
300911.SZ,20260127,33.34,-1.6229
300911.SZ,20260126,33.89,-8.5537
300911.SZ,20260123,37.06,3.1163
300911.SZ,20260122,35.94,-0.4708
300911.SZ,20260121,36.11,-0.2762
300911.SZ,20260120,36.21,-0.6857
300911.SZ,20260119,36.46,-2.252
300911.SZ,20260116,37.3,-1.3488
300911.SZ,20260115,37.81,-1.1503
300911.SZ,20260114,38.25,2.5194
300911.SZ,20260113,37.31,0.2957
300911.SZ,20260112,37.2,0.4591
300911.SZ,20260109,37.03,3.2339
300911.SZ,20260108,35.87,3.0155
300911.SZ,20260107,34.82,2.0516
300911.SZ,20260106,34.12,-0.9004
300911.SZ,20260105,34.43,3.3934
300911.SZ,20251231,33.3,-0.7156
300911.SZ,20251230,33.54,-1.2949
300911.SZ,20251229,33.98,-1.1635
300911.SZ,20251226,34.38,0.9692
300911.SZ,20251225,34.05,-2.2394
300911.SZ,20251224,34.83,3.8152
300911.SZ,20251223,33.55,0.9326
300911.SZ,20251222,33.24,1.9632
300911.SZ,20251219,32.6,-0.1837
300911.SZ,20251218,32.66,-1.804
300911.SZ,20251217,33.26,1.5573
300911.SZ,20251216,32.75,-0.3954
300911.SZ,20251215,32.88,-2.2302
300911.SZ,20251212,33.63,-0.8257
300911.SZ,20251211,33.91,-1.8808
300911.SZ,20251210,34.56,0.4651
300911.SZ,20251209,34.4,-4.3115
300911.SZ,20251208,35.95,4.9635
300911.SZ,20251205,34.25,0.7946
300911.SZ,20251204,33.98,1.5845
300911.SZ,20251203,33.45,-2.0498
300911.SZ,20251202,34.15,-4.9541
300911.SZ,20251201,35.93,-3.362
300911.SZ,20251128,37.18,1.4184
300911.SZ,20251127,36.66,-0.9992
300911.SZ,20251126,37.03,1.5634
300911.SZ,20251125,36.46,2.2721
002988.SZ,20260213,37.65,7.5407
002988.SZ,20260212,35.01,-2.0699
002988.SZ,20260211,35.75,-1.1885
002988.SZ,20260210,36.18,-1.7649
002988.SZ,20260209,36.83,-0.1897
002988.SZ,20260206,36.9,-0.2972
002988.SZ,20260205,37.01,-3.2924
002988.SZ,20260204,38.27,0.2357
002988.SZ,20260203,38.18,3.9477
002988.SZ,20260202,36.73,-4.7952
002988.SZ,20260130,38.58,-3.4776
002988.SZ,20260129,39.97,0.3767
002988.SZ,20260128,39.82,-1.1175
002988.SZ,20260127,40.27,0.1741
002988.SZ,20260126,40.2,4.1451
002988.SZ,20260123,38.6,1.7664
002988.SZ,20260122,37.93,0.132
002988.SZ,20260121,37.88,-0.342
002988.SZ,20260120,38.01,-2.5884
002988.SZ,20260119,39.02,-1.8118
002988.SZ,20260116,39.74,0.5567
002988.SZ,20260115,39.52,-0.5286
002988.SZ,20260114,39.73,0.2523
002988.SZ,20260113,39.63,-0.925
002988.SZ,20260112,40.0,-0.8182
002988.SZ,20260109,40.33,1.5613
002988.SZ,20260108,39.71,1.6121
002988.SZ,20260107,39.08,2.8421
002988.SZ,20260106,38.0,2.8695
002988.SZ,20260105,36.94,0.3804
002988.SZ,20251231,36.8,-2.4907
002988.SZ,20251230,37.74,-1.1006
002988.SZ,20251229,38.16,3.9216
002988.SZ,20251226,36.72,-0.2174
002988.SZ,20251225,36.8,0.1361
002988.SZ,20251224,36.75,1.4633
002988.SZ,20251223,36.22,-2.8954
002988.SZ,20251222,37.3,2.1918
002988.SZ,20251219,36.5,-0.0548
002988.SZ,20251218,36.52,-0.3547
002988.SZ,20251217,36.65,-0.5427
002988.SZ,20251216,36.85,-2.3841
002988.SZ,20251215,37.75,-2.6811
002988.SZ,20251212,38.79,0.4922
002988.SZ,20251211,38.6,-2.0553
002988.SZ,20251210,39.41,1.5984
002988.SZ,20251209,38.79,-2.66
002988.SZ,20251208,39.85,3.2919
002988.SZ,20251205,38.58,-0.0518
002988.SZ,20251204,38.6,-0.9749
002988.SZ,20251203,38.98,0.4898
002988.SZ,20251202,38.79,0.9893
002988.SZ,20251201,38.41,-0.8006
002988.SZ,20251128,38.72,-0.8197
002988.SZ,20251127,39.04,1.3499
002988.SZ,20251126,38.52,4.1644
002988.SZ,20251125,36.98,1.0383
000902.SZ,20260213,16.66,-2.0
000902.SZ,20260212,17.0,0.5917
000902.SZ,20260211,16.9,1.4406
000902.SZ,20260210,16.66,-0.4779
000902.SZ,20260209,16.74,0.5405
000902.SZ,20260206,16.65,1.0929
000902.SZ,20260205,16.47,-1.4363
000902.SZ,20260204,16.71,0.602
000902.SZ,20260203,16.61,3.0397
000902.SZ,20260202,16.12,-7.8857
000902.SZ,20260130,17.5,0.4016
000902.SZ,20260129,17.43,-0.5705
000902.SZ,20260128,17.53,2.9965
000902.SZ,20260127,17.02,-0.526
000902.SZ,20260126,17.11,1.6637
000902.SZ,20260123,16.83,0.298
000902.SZ,20260122,16.78,0.2389
000902.SZ,20260121,16.74,-0.0597
000902.SZ,20260120,16.75,2.4465
000902.SZ,20260119,16.35,3.481
000902.SZ,20260116,15.8,-0.6914
000902.SZ,20260115,15.91,1.7914
000902.SZ,20260114,15.63,0.064
000902.SZ,20260113,15.62,-1.1392
000902.SZ,20260112,15.8,-1.0025
000902.SZ,20260109,15.96,0.885
000902.SZ,20260108,15.82,0.4444
000902.SZ,20260107,15.75,-1.9303
000902.SZ,20260106,16.06,2.3582
000902.SZ,20260105,15.69,0.4481
000902.SZ,20251231,15.62,-0.6361
000902.SZ,20251230,15.72,0.1912
000902.SZ,20251229,15.69,-1.0719
000902.SZ,20251226,15.86,-0.1259
000902.SZ,20251225,15.88,-0.3139
000902.SZ,20251224,15.93,0.0628
000902.SZ,20251223,15.92,1.8554
000902.SZ,20251222,15.63,-0.5092
000902.SZ,20251219,15.71,0.8344
000902.SZ,20251218,15.58,1.1032
000902.SZ,20251217,15.41,1.7834
000902.SZ,20251216,15.14,-0.1978
000902.SZ,20251215,15.17,0.7973
000902.SZ,20251212,15.05,-0.1989
000902.SZ,20251211,15.08,-0.1985
000902.SZ,20251210,15.11,0.5992
000902.SZ,20251209,15.02,-2.4675
000902.SZ,20251208,15.4,-1.5974
000902.SZ,20251205,15.65,0.9026
000902.SZ,20251204,15.51,-0.6406
000902.SZ,20251203,15.61,0.905
000902.SZ,20251202,15.47,-0.1291
000902.SZ,20251201,15.49,-0.0645
000902.SZ,20251128,15.5,0.7147
000902.SZ,20251127,15.39,0.1953
000902.SZ,20251126,15.36,-1.0309
000902.SZ,20251125,15.52,1.1075
300966.SZ,20260213,21.37,-0.2334
300966.SZ,20260212,21.42,-0.9709
300966.SZ,20260211,21.63,-0.4602
300966.SZ,20260210,21.73,0.8353
300966.SZ,20260209,21.55,0.0464
300966.SZ,20260206,21.54,1.4602
300966.SZ,20260205,21.23,-0.2818
300966.SZ,20260204,21.29,0.2354
300966.SZ,20260203,21.24,1.3842
300966.SZ,20260202,20.95,-0.2856
300966.SZ,20260130,21.01,1.0582
300966.SZ,20260129,20.79,-1.5159
300966.SZ,20260128,21.11,-2.7189
300966.SZ,20260127,21.7,-0.3673
300966.SZ,20260126,21.78,0.9268
300966.SZ,20260123,21.58,1.1721
300966.SZ,20260122,21.33,0.1879
300966.SZ,20260121,21.29,-1.4352
300966.SZ,20260120,21.6,0.232
300966.SZ,20260119,21.55,2.8149
300966.SZ,20260116,20.96,-0.6635
300966.SZ,20260115,21.1,-1.4479
300966.SZ,20260114,21.41,-0.8337
300966.SZ,20260113,21.59,2.7117
300966.SZ,20260112,21.02,0.7187
300966.SZ,20260109,20.87,1.8049
300966.SZ,20260108,20.5,2.0408
300966.SZ,20260107,20.09,-1.2776
300966.SZ,20260106,20.35,0.0492
300966.SZ,20260105,20.34,3.3012
300966.SZ,20251231,19.69,-0.3038
300966.SZ,20251230,19.75,-0.6039
300966.SZ,20251229,19.87,-0.1006
300966.SZ,20251226,19.89,-1.8747
300966.SZ,20251225,20.27,1.35
300966.SZ,20251224,20.0,-0.2991
300966.SZ,20251223,20.06,-0.3477
300966.SZ,20251222,20.13,-1.3235
300966.SZ,20251219,20.4,2.5126
300966.SZ,20251218,19.9,2.3136
300966.SZ,20251217,19.45,0.5168
300966.SZ,20251216,19.35,-2.1244
300966.SZ,20251215,19.77,1.3326
300966.SZ,20251212,19.51,-1.0649
300966.SZ,20251211,19.72,-2.8571
300966.SZ,20251210,20.3,-1.5519
300966.SZ,20251209,20.62,-1.1505
300966.SZ,20251208,20.86,0.6271
300966.SZ,20251205,20.73,0.2418
300966.SZ,20251204,20.68,-1.1472
300966.SZ,20251203,20.92,-0.9938
300966.SZ,20251202,21.13,-0.7981
300966.SZ,20251201,21.3,-0.0469
300966.SZ,20251128,21.31,-0.374
300966.SZ,20251127,21.39,0.9915
300966.SZ,20251126,21.18,-1.9898
300966.SZ,20251125,21.61,1.5985
002709.SZ,20260213,43.25,2.9762
002709.SZ,20260212,42.0,1.1804
002709.SZ,20260211,41.51,1.4666
002709.SZ,20260210,40.91,-1.0641
002709.SZ,20260209,41.35,-1.0292
002709.SZ,20260206,41.78,6.1753
002709.SZ,20260205,39.35,-2.4783
002709.SZ,20260204,40.35,-1.0787
002709.SZ,20260203,40.79,1.8731
002709.SZ,20260202,40.04,-1.6458
002709.SZ,20260130,40.71,-1.0693
002709.SZ,20260129,41.15,-1.6256
002709.SZ,20260128,41.83,0.5529
002709.SZ,20260127,41.6,-4.1695
002709.SZ,20260126,43.41,-1.8983
002709.SZ,20260123,44.25,1.5141
002709.SZ,20260122,43.59,0.2761
002709.SZ,20260121,43.47,0.8117
002709.SZ,20260120,43.12,-1.2821
002709.SZ,20260119,43.68,-0.4104
002709.SZ,20260116,43.86,-0.5668
002709.SZ,20260115,44.11,2.4623
002709.SZ,20260114,43.05,-1.1481
002709.SZ,20260113,43.55,-0.7747
002709.SZ,20260112,43.89,-1.1264
002709.SZ,20260109,44.44,0.0901
002709.SZ,20260108,44.4,-2.3961
002709.SZ,20260107,45.49,-4.1105
002709.SZ,20260106,47.44,-1.249
002709.SZ,20260105,48.04,3.6909
002709.SZ,20251231,46.33,2.1384
002709.SZ,20251230,45.36,3.0909
002709.SZ,20251229,44.0,-3.8041
002709.SZ,20251226,45.74,6.2979
002709.SZ,20251225,43.03,-1.1486
002709.SZ,20251224,43.53,2.4959
002709.SZ,20251223,42.47,9.3742
002709.SZ,20251222,38.83,2.0768
002709.SZ,20251219,38.04,-0.497
002709.SZ,20251218,38.23,-4.3772
002709.SZ,20251217,39.98,7.3001
002709.SZ,20251216,37.26,-2.256
002709.SZ,20251215,38.12,-0.2877
002709.SZ,20251212,38.23,-3.7028
002709.SZ,20251211,39.7,0.0252
002709.SZ,20251210,39.69,-0.6757
002709.SZ,20251209,39.96,0.402
002709.SZ,20251208,39.8,3.1355
002709.SZ,20251205,38.59,-1.6815
002709.SZ,20251204,39.25,-1.8259
002709.SZ,20251203,39.98,-2.5353
002709.SZ,20251202,41.02,-3.2319
002709.SZ,20251201,42.39,2.7636
002709.SZ,20251128,41.25,1.501
002709.SZ,20251127,40.64,2.7041
002709.SZ,20251126,39.57,-1.5182
002709.SZ,20251125,40.18,4.3636
601865.SH,20260213,16.63,-3.145
601865.SH,20260212,17.17,-0.6366
601865.SH,20260211,17.28,-1.4261
601865.SH,20260210,17.53,-1.7927
601865.SH,20260209,17.85,5.0618
601865.SH,20260206,16.99,1.7975
601865.SH,20260205,16.69,-5.8126
601865.SH,20260204,17.72,3.8687
601865.SH,20260203,17.06,7.8382
601865.SH,20260202,15.82,-1.8001
601865.SH,20260130,16.11,-6.3372
601865.SH,20260129,17.2,-1.4891
601865.SH,20260128,17.46,-0.1144
601865.SH,20260127,17.48,1.7462
601865.SH,20260126,17.18,-3.9687
601865.SH,20260123,17.89,7.9011
601865.SH,20260122,16.58,1.4067
601865.SH,20260121,16.35,-0.2441
601865.SH,20260120,16.39,-1.5616
601865.SH,20260119,16.65,1.4625
601865.SH,20260116,16.41,1.6099
601865.SH,20260115,16.15,0.3106
601865.SH,20260114,16.1,-0.4944
601865.SH,20260113,16.18,-1.7011
601865.SH,20260112,16.46,1.7305
601865.SH,20260109,16.18,-1.6413
601865.SH,20260108,16.45,0.6116
601865.SH,20260107,16.35,-0.6079
601865.SH,20260106,16.45,2.1739
601865.SH,20260105,16.1,2.7441
601865.SH,20251231,15.67,-1.3845
601865.SH,20251230,15.89,-0.6254
601865.SH,20251229,15.99,-0.3738
601865.SH,20251226,16.05,1.7755
601865.SH,20251225,15.77,0.8312
601865.SH,20251224,15.64,1.1643
601865.SH,20251223,15.46,-0.7702
601865.SH,20251222,15.58,1.3004
601865.SH,20251219,15.38,0.5886
601865.SH,20251218,15.29,-0.7787
601865.SH,20251217,15.41,1.5821
601865.SH,20251216,15.17,-2.569
601865.SH,20251215,15.57,0.0
601865.SH,20251212,15.57,1.7647
