date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20250307,55,38.57,7,16.52,22.05,0.7001,45.92,56.15,0.536,⚪ 均衡
20250310,80,66.96,6,13.89,53.07,0.8282,53.35,51.31,0.776,⚪ 均衡
20250311,54,55.38,2,12.85,42.53,0.8117,53.91,47.6,0.716,⚪ 均衡
20250312,0,0.0,0,0.0,0.0,0.5,43.31,47.6,0.08,🔵 偏空
20250313,47,34.37,11,7.75,26.63,0.8161,28.86,48.93,0.58,⚪ 均衡
20250314,87,66.12,6,20.1,46.01,0.7668,33.65,47.55,0.74,⚪ 均衡
20250317,69,67.6,2,1.18,66.42,0.9828,36.32,45.1,0.82,🟡 偏多
20250318,66,53.98,1,0.36,53.62,0.9934,38.54,47.26,0.776,⚪ 均衡
20250319,47,35.75,2,0.76,34.99,0.9793,45.53,44.38,0.664,⚪ 均衡
20250320,62,50.38,0,0.0,50.38,1.0,50.28,46.9,0.748,⚪ 均衡
20250321,47,38.7,20,10.61,28.09,0.7848,46.7,42.01,0.592,⚪ 均衡
20250324,49,38.94,34,38.02,0.91,0.5059,33.6,38.8,0.176,🔵 偏空
20250325,0,0.0,0,0.0,0.0,0.5,22.87,38.8,0.08,🔵 偏空
20250326,74,52.45,2,2.87,49.58,0.9481,25.79,36.84,0.748,⚪ 均衡
20250327,50,37.17,20,23.39,13.78,0.6138,18.47,34.78,0.372,⚪ 均衡
20250328,32,20.74,22,19.58,1.16,0.5144,13.09,34.84,0.188,🔵 偏空
20250331,0,0.0,0,0.0,0.0,0.5,12.9,34.04,0.08,🔵 偏空
20250401,56,43.06,9,26.63,16.43,0.6179,16.19,32.88,0.42,⚪ 均衡
20250402,40,30.31,12,18.99,11.32,0.6148,8.54,30.79,0.34,⚪ 均衡
20250403,53,39.67,23,7.39,32.28,0.843,12.24,27.46,0.644,⚪ 均衡
20250407,24,18.08,2804,914.34,-896.26,0.0194,-167.25,-18.45,0.0,🟢 极度恐慌
20250408,127,74.92,106,58.89,16.03,0.5599,-164.04,-20.3,0.424,⚪ 均衡
20250409,125,82.35,6,1.39,80.96,0.9834,-151.13,-18.38,0.844,🟡 偏多
20250410,154,82.48,0,0.0,82.48,1.0,-136.9,-14.26,0.848,🟡 偏多
20250411,84,55.24,6,3.88,51.36,0.9344,-133.09,-13.02,0.752,⚪ 均衡
20250414,0,0.0,0,0.0,0.0,0.5,46.17,-15.32,0.08,🔵 偏空
20250415,58,38.8,9,27.56,11.24,0.5847,45.21,-18.08,0.336,⚪ 均衡
20250416,0,0.0,0,0.0,0.0,0.5,29.02,-20.76,0.08,🔵 偏空
20250417,86,54.11,2,1.08,53.03,0.9805,23.13,-19.86,0.764,⚪ 均衡
20250418,61,47.93,10,10.15,37.78,0.8253,20.41,-20.49,0.688,⚪ 均衡
20250421,100,60.42,11,9.69,50.72,0.8618,30.55,-19.36,0.736,⚪ 均衡
20250422,0,0.0,0,0.0,0.0,0.5,28.31,-19.41,0.08,🔵 偏空
20250423,61,50.79,18,42.08,8.71,0.5469,30.05,-18.97,0.288,⚪ 均衡
20250424,52,29.64,11,19.73,9.91,0.6004,21.42,-20.95,0.304,⚪ 均衡
20250425,65,42.29,18,15.56,26.73,0.731,19.21,-20.31,0.596,⚪ 均衡
20250428,40,30.06,42,41.03,-10.97,0.4228,6.88,-20.91,0.028,🟢 极度恐慌
20250429,59,42.7,23,36.06,6.64,0.5421,8.2,-20.58,0.252,⚪ 均衡
20250430,73,49.66,11,10.68,38.98,0.823,14.26,-19.45,0.688,⚪ 均衡
20250506,100,76.57,1,4.01,72.56,0.9502,26.79,-16.39,0.824,🟡 偏多
20250507,0,0.0,0,0.0,0.0,0.5,21.44,-18.0,0.072,🔵 偏空
20250508,66,64.6,4,3.42,61.18,0.9498,35.87,29.87,0.796,⚪ 均衡
20250509,33,26.59,3,6.08,20.51,0.8139,38.65,30.09,0.512,⚪ 均衡
20250512,51,51.11,0,0.0,51.11,1.0,41.07,28.6,0.732,⚪ 均衡
20250513,48,51.52,1,0.29,51.23,0.9944,36.81,27.04,0.732,⚪ 均衡
20250514,63,53.12,0,0.0,53.12,1.0,47.43,27.12,0.764,⚪ 均衡
20250515,0,0.0,0,0.0,0.0,0.5,35.19,27.12,0.072,🔵 偏空
20250516,56,40.96,3,1.07,39.89,0.9744,39.07,28.56,0.68,⚪ 均衡
20250519,84,70.44,0,0.0,70.44,1.0,42.94,32.08,0.812,🟡 偏多
20250520,77,83.25,8,7.37,75.89,0.9187,47.87,33.22,0.836,🟡 偏多
20250521,55,66.62,3,2.7,63.92,0.961,50.03,34.53,0.792,⚪ 均衡
20250522,40,45.95,12,4.9,41.05,0.9036,58.24,34.05,0.676,⚪ 均衡
20250523,41,27.06,9,6.09,20.97,0.8164,54.45,35.09,0.524,⚪ 均衡
20250526,62,49.07,1,0.04,49.03,0.9992,50.17,37.11,0.696,⚪ 均衡
20250527,0,0.0,0,0.0,0.0,0.5,34.99,36.61,0.072,🔵 偏空
20250528,57,39.6,3,0.29,39.31,0.9928,30.07,37.24,0.652,⚪ 均衡
20250529,0,0.0,0,0.0,0.0,0.5,21.86,37.79,0.072,🔵 偏空
20250530,42,33.11,16,18.73,14.38,0.6387,20.54,38.18,0.396,⚪ 均衡
20250603,68,60.86,6,4.75,56.12,0.9276,21.96,39.04,0.768,⚪ 均衡
20250604,71,50.26,2,0.47,49.79,0.9907,31.92,37.9,0.696,⚪ 均衡
20250605,0,0.0,0,0.0,0.0,0.5,24.06,37.9,0.072,🔵 偏空
20250606,50,30.12,4,1.3,28.82,0.9585,29.82,36.28,0.58,⚪ 均衡
20250609,65,50.82,2,1.68,49.14,0.9681,36.77,37.71,0.688,⚪ 均衡
20250610,45,64.73,2,0.12,64.62,0.9982,38.47,38.39,0.792,⚪ 均衡
20250611,52,39.22,5,2.93,36.29,0.9305,35.77,37.64,0.62,⚪ 均衡
20250612,65,50.61,0,0.0,50.61,1.0,45.9,37.51,0.696,⚪ 均衡
20250613,57,43.82,5,1.37,42.45,0.9697,48.62,39.64,0.652,⚪ 均衡
20250616,0,0.0,0,0.0,0.0,0.5,38.79,37.64,0.068,🔵 偏空
20250617,46,34.05,7,1.45,32.61,0.9592,32.39,35.75,0.58,⚪ 均衡
20250618,40,35.16,10,1.9,33.26,0.9487,31.79,33.62,0.584,⚪ 均衡
20250619,34,22.71,12,7.56,15.15,0.7503,24.69,31.18,0.376,⚪ 均衡
20250620,45,31.58,12,4.75,26.83,0.8692,21.57,30.47,0.532,⚪ 均衡
20250623,0,0.0,0,0.0,0.0,0.5,21.57,29.42,0.068,🔵 偏空
20250624,0,0.0,0,0.0,0.0,0.5,15.05,26.97,0.068,🔵 偏空
20250625,69,66.24,3,5.66,60.58,0.9213,20.51,30.0,0.776,⚪ 均衡
20250626,63,60.09,2,0.22,59.86,0.9963,29.45,31.03,0.772,⚪ 均衡
20250627,54,38.88,2,0.71,38.18,0.9821,31.72,32.93,0.612,⚪ 均衡
20250630,78,62.04,4,3.87,58.17,0.9413,43.36,35.12,0.76,⚪ 均衡
20250701,0,0.0,0,0.0,0.0,0.5,43.36,32.32,0.064,🔵 偏空
20250702,60,50.12,8,8.46,41.66,0.8556,39.57,31.91,0.636,⚪ 均衡
20250703,62,50.24,2,1.52,48.72,0.9706,37.35,34.35,0.66,⚪ 均衡
20250704,41,26.67,10,2.22,24.45,0.9232,34.6,34.13,0.476,⚪ 均衡
20250707,67,54.61,2,0.72,53.89,0.9869,33.74,34.37,0.736,⚪ 均衡
20250708,67,58.37,1,2.35,56.01,0.9613,44.95,33.94,0.748,⚪ 均衡
20250709,54,59.28,2,1.22,58.06,0.9799,48.23,35.02,0.756,⚪ 均衡
20250710,62,57.67,5,0.87,56.8,0.9851,49.84,35.33,0.748,⚪ 均衡
20250711,62,66.57,5,0.61,65.97,0.991,58.15,36.51,0.796,⚪ 均衡
20250714,64,68.32,9,11.45,56.88,0.8565,58.74,39.35,0.744,⚪ 均衡
20250715,43,48.88,16,12.14,36.73,0.801,54.89,39.56,0.568,⚪ 均衡
20250716,56,49.6,2,0.62,48.97,0.9876,53.07,40.35,0.636,⚪ 均衡
20250717,0,0.0,0,0.0,0.0,0.5,41.71,39.59,0.06,🔵 偏空
20250718,46,49.52,1,0.17,49.34,0.9965,38.38,40.71,0.644,⚪ 均衡
20250721,121,233.52,1,0.01,233.51,1.0,73.71,52.39,0.992,🔴 极度亢奋
20250722,0,0.0,0,0.0,0.0,0.5,66.36,52.39,0.06,🔵 偏空
20250723,50,161.61,5,1.59,160.02,0.9902,88.57,57.36,0.96,🔴 极度亢奋
20250724,73,95.72,0,0.0,95.72,1.0,107.72,59.15,0.868,🟡 偏多
20250725,46,35.98,10,2.97,33.01,0.9237,104.45,58.9,0.508,⚪ 均衡
20250728,0,0.0,0,0.0,0.0,0.5,57.75,55.99,0.06,🔵 偏空
20250729,43,36.52,2,4.14,32.37,0.8981,64.22,57.61,0.496,⚪ 均衡
20250730,48,45.74,7,5.67,40.07,0.8898,40.23,57.53,0.572,⚪ 均衡
20250731,43,36.62,5,0.88,35.74,0.9766,28.24,56.88,0.532,⚪ 均衡
20250801,40,41.68,7,2.76,38.93,0.938,29.42,57.6,0.552,⚪ 均衡
20250804,55,62.59,4,2.99,59.6,0.9544,41.34,57.89,0.748,⚪ 均衡
20250805,0,0.0,0,0.0,0.0,0.5,34.87,55.09,0.056,🔵 偏空
20250806,63,72.7,2,7.19,65.51,0.91,39.96,55.46,0.78,⚪ 均衡
20250807,59,59.16,7,7.38,51.78,0.8891,43.16,55.21,0.668,⚪ 均衡
20250808,61,50.48,2,0.87,49.61,0.9831,45.3,54.39,0.624,⚪ 均衡
20250811,78,87.18,4,23.81,63.37,0.7855,46.05,54.71,0.764,⚪ 均衡
20250812,51,54.02,3,3.07,50.96,0.9463,56.25,55.43,0.636,⚪ 均衡
20250813,92,100.3,0,0.0,100.3,1.0,63.2,57.99,0.88,🟡 偏多
20250814,44,49.25,10,5.94,43.31,0.8924,61.51,60.16,0.572,⚪ 均衡
20250815,86,89.54,2,0.52,89.03,0.9943,69.39,62.14,0.844,🟡 偏多
20250818,108,103.61,1,1.8,101.81,0.983,77.08,55.56,0.88,🟡 偏多
20250819,85,71.74,5,1.23,70.5,0.9831,80.99,59.08,0.784,⚪ 均衡
20250820,86,96.26,11,4.23,92.03,0.9579,79.34,55.68,0.844,🟡 偏多
20250821,43,56.24,12,16.22,40.02,0.7762,78.68,52.9,0.52,⚪ 均衡
20250822,69,108.23,1,0.3,107.93,0.9972,82.46,56.64,0.896,🟡 偏多
20250825,77,124.06,2,0.34,123.72,0.9972,86.84,62.83,0.928,🟡 偏多
20250826,71,100.73,1,1.86,98.87,0.9819,92.51,66.15,0.86,🟡 偏多
20250827,41,49.15,6,3.35,45.81,0.9362,83.27,66.44,0.544,⚪ 均衡
20250828,58,83.97,2,2.32,81.65,0.9732,91.6,68.74,0.8,🟡 偏多
20250829,64,94.8,9,5.81,88.99,0.9423,87.81,71.24,0.82,🟡 偏多
20250901,104,106.86,1,0.12,106.74,0.9989,84.41,73.6,0.888,🟡 偏多
20250902,44,60.48,18,13.08,47.4,0.8222,74.12,75.97,0.536,⚪ 均衡
20250903,34,42.11,16,10.78,31.33,0.7962,71.22,74.26,0.404,⚪ 均衡
20250904,41,34.44,32,70.69,-36.25,0.3276,47.64,69.86,0.02,🟢 极度恐慌
20250905,96,109.73,3,6.92,102.81,0.9407,50.41,72.52,0.872,🟡 偏多
20250908,69,80.39,3,0.83,79.56,0.9898,44.97,73.33,0.78,⚪ 均衡
20250909,49,46.58,4,1.34,45.24,0.9721,44.54,73.04,0.516,⚪ 均衡
20250910,47,65.52,3,9.7,55.83,0.8711,49.44,70.82,0.648,⚪ 均衡
20250911,87,122.37,3,12.56,109.8,0.9069,78.65,74.14,0.896,🟡 偏多
20250912,66,78.24,1,3.02,75.22,0.9628,73.13,73.45,0.768,⚪ 均衡
20250915,67,65.76,3,1.1,64.66,0.9835,70.15,71.59,0.712,⚪ 均衡
20250916,70,86.59,1,0.03,86.56,0.9996,78.41,72.4,0.8,🟡 偏多
20250917,69,77.36,0,0.0,77.36,1.0,82.72,71.66,0.768,⚪ 均衡
20250918,55,48.55,0,0.0,48.55,1.0,70.47,72.09,0.512,⚪ 均衡
20250919,50,50.73,21,35.04,15.69,0.5914,58.56,67.48,0.284,⚪ 均衡
20250922,65,115.89,7,6.38,109.51,0.9478,67.53,66.77,0.892,🟡 偏多
20250923,50,65.2,9,2.22,62.98,0.9671,62.82,64.97,0.684,⚪ 均衡
20250924,78,96.5,7,6.45,90.05,0.9373,65.36,67.18,0.812,🟡 偏多
20250925,41,57.2,6,5.84,51.36,0.9073,65.92,65.67,0.564,⚪ 均衡
20250926,47,42.2,21,16.22,25.99,0.7224,67.98,62.52,0.316,⚪ 均衡
20250929,53,62.68,2,1.97,60.71,0.9696,58.22,60.22,0.668,⚪ 均衡
20250930,52,51.26,1,0.03,51.23,0.9994,55.87,60.41,0.544,⚪ 均衡
20251009,88,111.11,17,47.28,63.83,0.7015,50.62,62.03,0.684,⚪ 均衡
20251010,56,45.29,6,24.86,20.44,0.6457,44.44,64.87,0.292,⚪ 均衡
20251013,59,86.71,3,83.1,3.61,0.5106,39.96,59.91,0.22,⚪ 均衡
20251014,37,44.08,2,45.51,-1.43,0.492,27.54,55.86,0.044,🟢 极度恐慌
20251015,65,64.24,4,3.19,61.05,0.9527,29.5,56.65,0.668,⚪ 均衡
20251016,40,44.47,5,3.81,40.66,0.921,24.87,55.89,0.448,⚪ 均衡
20251017,37,31.43,22,12.12,19.3,0.7216,24.64,51.37,0.296,⚪ 均衡
20251020,76,69.64,2,4.86,64.78,0.9348,36.87,50.84,0.704,⚪ 均衡
20251021,78,67.63,3,1.47,66.16,0.9787,50.39,50.92,0.72,⚪ 均衡
20251022,56,57.55,5,24.54,33.01,0.7011,44.78,48.24,0.38,⚪ 均衡
20251023,58,62.75,8,30.93,31.82,0.6698,43.01,45.96,0.364,⚪ 均衡
20251024,57,69.89,7,17.91,51.98,0.796,49.55,46.14,0.588,⚪ 均衡
20251027,50,62.07,5,1.32,60.75,0.9792,48.74,48.39,0.672,⚪ 均衡
20251028,58,62.13,4,1.7,60.43,0.9734,47.6,45.94,0.664,⚪ 均衡
20251029,60,68.05,1,0.37,67.69,0.9946,54.53,46.17,0.74,⚪ 均衡
20251030,46,50.49,8,1.39,49.1,0.9732,57.99,44.12,0.512,⚪ 均衡
20251031,57,58.83,12,6.77,52.07,0.8969,58.01,44.16,0.588,⚪ 均衡
20251103,66,70.41,7,2.96,67.45,0.9596,59.35,46.23,0.744,⚪ 均衡
20251104,50,47.51,4,1.63,45.88,0.9669,56.44,45.49,0.476,⚪ 均衡
20251105,67,82.57,1,0.5,82.07,0.994,59.31,47.03,0.816,🟡 偏多
20251106,62,73.61,9,9.71,63.9,0.8834,62.27,47.04,0.712,⚪ 均衡
20251107,53,57.45,2,2.52,54.93,0.958,62.85,48.76,0.624,⚪ 均衡
20251110,71,69.58,6,6.24,63.34,0.9177,62.02,51.75,0.708,⚪ 均衡
20251111,67,65.51,1,0.66,64.85,0.99,65.82,55.06,0.74,⚪ 均衡
20251112,58,61.39,5,1.96,59.42,0.969,61.29,54.98,0.66,⚪ 均衡
20251113,85,97.03,0,0.0,97.03,1.0,67.91,57.8,0.884,🟡 偏多
20251114,70,81.48,6,1.54,79.94,0.9815,72.92,60.83,0.82,🟡 偏多
20251117,85,111.46,4,0.39,111.06,0.9965,82.46,63.14,0.936,🟡 偏多
20251118,45,49.55,31,26.43,23.12,0.6521,74.11,60.99,0.296,⚪ 均衡
20251119,54,63.43,22,18.89,44.55,0.7706,71.14,61.57,0.46,⚪ 均衡
20251120,41,39.28,7,4.96,34.32,0.8879,58.6,61.69,0.384,⚪ 均衡
20251121,28,36.27,71,92.82,-56.55,0.281,31.3,56.27,0.008,🟢 极度恐慌
20251124,66,70.55,23,42.18,28.37,0.6258,14.76,54.65,0.328,⚪ 均衡
20251125,77,80.81,4,2.35,78.46,0.9718,25.83,55.55,0.82,🟡 偏多
20251126,68,70.59,3,2.91,67.68,0.9605,30.46,55.55,0.764,⚪ 均衡
20251127,53,46.53,8,18.41,28.12,0.7165,29.22,54.5,0.324,⚪ 均衡
20251128,70,75.06,3,0.91,74.15,0.988,55.36,55.6,0.8,🟡 偏多
20251201,64,96.53,3,3.01,93.52,0.9698,68.39,56.91,0.88,🟡 偏多
20251202,47,63.12,2,0.65,62.46,0.9898,65.19,57.74,0.692,⚪ 均衡
20251203,48,42.67,7,4.19,38.48,0.9106,59.35,55.56,0.408,⚪ 均衡
20251204,38,47.93,13,5.44,42.49,0.8981,62.22,54.49,0.452,⚪ 均衡
20251205,73,73.9,2,1.52,72.38,0.9798,61.87,55.36,0.788,⚪ 均衡
20251208,74,92.42,2,3.5,88.92,0.9635,60.95,56.64,0.86,🟡 偏多
20251209,53,59.82,7,8.88,50.95,0.8708,58.64,55.94,0.536,⚪ 均衡
20251210,57,72.0,3,26.81,45.2,0.7287,59.99,55.23,0.464,⚪ 均衡
20251211,34,42.59,19,8.28,34.32,0.8373,58.35,52.1,0.372,⚪ 均衡
20251212,78,93.83,15,5.38,88.44,0.9457,61.57,52.52,0.864,🟡 偏多
20251215,59,74.43,9,7.47,66.96,0.9088,57.17,50.32,0.768,⚪ 均衡
20251216,42,54.51,15,18.61,35.9,0.7455,54.16,50.96,0.388,⚪ 均衡
20251217,49,61.44,19,19.23,42.2,0.7616,53.56,50.84,0.452,⚪ 均衡
20251218,61,68.51,4,0.9,67.6,0.987,60.22,52.5,0.78,⚪ 均衡
20251219,70,71.83,1,0.53,71.29,0.9926,56.79,58.89,0.8,🟡 偏多
20251222,80,103.23,8,20.64,82.59,0.8334,59.92,61.61,0.868,🟡 偏多
20251223,54,68.11,9,23.81,44.3,0.741,61.6,59.9,0.464,⚪ 均衡
20251224,76,95.06,4,1.25,93.82,0.9871,71.92,61.2,0.916,🟡 偏多
20251225,79,118.68,0,0.0,118.68,1.0,82.14,65.73,0.976,🔴 极度亢奋
20251226,82,118.27,1,0.01,118.26,0.9999,91.53,67.94,0.972,🔴 极度亢奋
20251229,72,103.48,16,17.39,86.09,0.8561,92.23,67.57,0.864,🟡 偏多
20251230,54,83.89,13,18.33,65.56,0.8207,96.48,67.72,0.744,⚪ 均衡
20251231,57,102.33,6,6.44,95.89,0.9408,96.9,70.59,0.912,🟡 偏多
20260105,108,145.81,8,8.06,137.75,0.9476,100.71,75.35,0.984,🔴 极度亢奋
20260106,120,194.79,1,0.14,194.65,0.9993,115.99,81.47,0.992,🔴 极度亢奋
20260107,80,132.66,3,6.43,126.23,0.9537,124.02,83.33,0.976,🔴 极度亢奋
20260108,92,148.72,3,1.03,147.69,0.9931,140.44,88.17,0.98,🔴 极度亢奋
20260109,94,129.66,1,1.93,127.73,0.9853,146.81,92.3,0.972,🔴 极度亢奋
20260112,183,266.79,3,9.82,256.97,0.9645,170.65,103.43,0.996,🔴 极度亢奋
20260113,66,145.23,49,125.23,20.0,0.537,135.72,100.01,0.228,⚪ 均衡
20260114,102,142.55,14,25.69,116.86,0.8473,133.85,102.5,0.944,🟡 偏多
20260115,55,120.12,63,440.73,-320.61,0.2142,40.19,84.68,0.004,🟢 极度恐慌
20260116,58,63.37,46,383.33,-319.96,0.1419,-49.35,66.57,0.008,🟢 极度恐慌
20260119,88,86.75,23,144.85,-58.1,0.3746,-112.36,60.28,0.012,🟢 极度恐慌
20260120,54,81.87,16,62.03,19.84,0.5689,-112.39,57.71,0.232,⚪ 均衡
20260121,79,109.6,4,124.31,-14.71,0.4686,-138.71,52.85,0.028,🟢 极度恐慌
20260122,73,100.77,2,87.82,12.95,0.5343,-72.0,51.28,0.192,🔵 偏空
20260123,104,128.9,0,0.0,128.9,1.0,17.78,53.03,0.968,🔴 极度亢奋
20260126,70,131.84,30,19.9,111.94,0.8688,51.78,52.7,0.924,🟡 偏多
20260127,53,102.07,2,21.16,80.92,0.8283,64.0,50.83,0.8,🟡 偏多
20260128,80,111.22,5,19.24,91.98,0.8525,85.34,51.12,0.852,🟡 偏多
20260129,82,91.68,11,5.23,86.45,0.946,100.04,52.17,0.82,🟡 偏多
20260130,48,44.66,52,205.6,-160.94,0.1785,42.07,39.33,0.012,🟢 极度恐慌
20260202,36,41.83,98,692.89,-651.05,0.0569,-110.53,-0.11,0.004,🟢 极度恐慌
20260203,69,83.29,9,103.08,-19.79,0.4469,-130.67,-10.83,0.032,🟢 极度恐慌
20260204,68,75.24,5,3.4,71.84,0.9568,-134.7,-13.55,0.744,⚪ 均衡
20260205,44,56.46,14,27.97,28.49,0.6687,-146.29,-19.51,0.284,⚪ 均衡
20260206,55,59.11,5,4.67,54.44,0.9267,-103.21,-23.18,0.568,⚪ 均衡
20260209,83,101.92,3,0.53,101.38,0.9948,47.27,-30.96,0.892,🟡 偏多
20260210,60,94.16,2,0.59,93.57,0.9938,69.94,-27.28,0.864,🟡 偏多
20260211,51,66.16,5,1.78,64.38,0.9738,68.45,-29.9,0.668,⚪ 均衡
20260212,60,77.08,13,64.3,12.77,0.5452,65.31,-13.23,0.18,🔵 偏空
20260213,32,34.99,12,30.5,4.49,0.5343,55.32,2.99,0.156,🔵 偏空
20260224,92,78.79,15,49.17,29.62,0.6157,40.97,7.37,0.288,⚪ 均衡
20260225,75,73.27,3,4.59,68.69,0.9411,35.99,9.82,0.736,⚪ 均衡
20260226,0,0.0,0,0.0,0.0,0.5,23.11,10.55,0.048,🟢 极度恐慌
20260227,75,77.36,0,0.0,77.36,1.0,36.03,13.77,0.78,⚪ 均衡
20260302,0,0.0,0,0.0,0.0,0.5,35.13,7.33,0.048,🟢 极度恐慌
20260303,82,103.32,53,21.17,82.16,0.83,45.64,5.84,0.816,🟡 偏多
20260304,44,47.95,11,2.44,45.51,0.9515,41.01,4.07,0.436,⚪ 均衡
20260305,69,84.98,3,1.44,83.54,0.9833,57.71,3.65,0.828,🟡 偏多
20260306,0,0.0,0,0.0,0.0,0.5,42.24,-0.68,0.048,🟢 极度恐慌
20260309,42,68.83,3,5.62,63.21,0.9246,54.88,10.53,0.656,⚪ 均衡
20260310,56,74.52,4,7.26,67.26,0.9113,51.9,46.45,0.724,⚪ 均衡
20260311,53,61.18,2,0.07,61.11,0.9988,55.02,50.49,0.64,⚪ 均衡
20260312,52,55.97,2,0.31,55.66,0.9945,49.45,49.68,0.576,⚪ 均衡
20260313,59,59.82,13,16.54,43.28,0.7834,58.1,50.42,0.408,⚪ 均衡
20260316,44,50.92,5,1.15,49.77,0.978,55.42,50.19,0.484,⚪ 均衡
20260318,57,65.27,4,2.91,62.36,0.9573,44.92,43.8,0.648,⚪ 均衡
20260319,28,43.6,5,0.89,42.71,0.9801,50.51,47.25,0.404,⚪ 均衡
20260320,28,31.87,13,5.37,26.5,0.8557,43.58,43.9,0.244,⚪ 均衡
20260323,28,23.63,70,42.9,-19.27,0.3552,32.41,42.2,0.036,🟢 极度恐慌
20260324,83,73.51,1,1.03,72.47,0.9861,36.96,45.6,0.768,⚪ 均衡
20260325,84,81.34,1,4.26,77.08,0.9502,43.83,47.97,0.784,⚪ 均衡
20260326,39,38.96,8,2.35,36.6,0.943,45.85,46.37,0.332,⚪ 均衡
20260327,78,83.53,2,1.47,82.06,0.9827,49.79,50.47,0.816,🟡 偏多
20260330,62,62.07,10,21.41,40.66,0.7435,61.77,48.63,0.376,⚪ 均衡
20260331,53,49.72,1,0.09,49.63,0.9981,57.21,51.11,0.484,⚪ 均衡
20260401,56,54.35,6,4.86,49.49,0.9179,51.69,49.48,0.472,⚪ 均衡
20260402,28,19.64,5,4.83,14.82,0.8028,47.33,47.95,0.188,🔵 偏空
20260403,36,28.58,24,9.14,19.43,0.7576,34.81,44.74,0.212,⚪ 均衡
20260407,93,65.09,4,17.32,47.77,0.7899,36.23,47.13,0.444,⚪ 均衡
20260408,123,130.56,4,9.43,121.14,0.9327,50.53,50.03,0.956,🔴 极度亢奋
20260409,53,63.67,1,3.93,59.74,0.9419,52.58,49.65,0.6,⚪ 均衡
20260410,59,55.72,8,11.93,43.8,0.8237,58.38,48.78,0.404,⚪ 均衡
20260413,59,69.23,4,2.05,67.18,0.9713,67.93,49.36,0.708,⚪ 均衡
20260414,55,62.84,4,22.74,40.1,0.7343,66.39,49.2,0.356,⚪ 均衡
20260415,57,61.56,7,23.95,37.61,0.7199,49.69,48.59,0.316,⚪ 均衡
