date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20251030,上证50,3.0518,6.0222,-2.9704,1034.26,2.5691,3.193,24.29,5,3046.61,2451.29
20251031,上证50,1.3537,3.9348,-2.5811,1021.0,2.5694,3.16,22.98,7,3011.55,2448.74
20251103,上证50,3.0121,2.7054,0.3067,1021.63,2.5702,3.161,22.99,7,3016.35,2452.6
20251104,上证50,2.6339,3.3819,-0.7479,1019.26,2.5709,3.156,22.76,6,3012.97,2454.39
20251105,上证50,0.0,0.1584,-0.1584,1017.17,2.5709,3.15,22.53,1,3007.97,2454.98
20251106,上证50,0.0364,0.0,0.0364,1030.12,2.5709,3.19,24.08,1,3044.74,2453.84
20251107,上证50,0.0,0.0,0.0,1028.83,2.5709,3.186,23.92,0,3038.35,2451.76
20251110,上证50,0.0,0.0,0.0,1033.67,2.5709,3.201,24.51,0,3053.86,2452.73
20251111,上证50,0.3324,0.3609,-0.0285,1026.86,2.571,3.18,23.69,2,3034.63,2453.47
20251112,上证50,0.0,0.3279,-0.3279,1032.02,2.571,3.197,24.35,2,3044.3,2448.2
20251113,上证50,0.4512,0.0,0.4512,1040.22,2.5711,3.221,25.28,1,3073.67,2453.52
20251114,上证50,0.0,0.4763,-0.4763,1027.48,2.5711,3.183,23.8,2,3038.43,2454.34
20251117,上证50,3.6965,0.1451,3.5514,1023.29,2.5721,3.159,22.82,5,3012.07,2452.45
20251118,上证50,1.0645,0.8709,0.1936,1020.56,2.5724,3.15,22.46,4,3003.02,2452.33
20251119,上证50,0.8493,1.5699,-0.7206,1024.7,2.5726,3.165,23.03,4,3020.35,2455.0
20251120,上证50,0.0,0.0,0.0,1021.79,2.5726,3.156,22.68,0,3008.29,2452.17
20251121,上证50,0.4014,1.7444,-1.343,1002.65,2.5727,3.101,20.54,5,2955.85,2452.26
20251124,上证50,0.0,0.5093,-0.5093,999.88,2.5727,3.094,20.26,2,2950.56,2453.41
20251125,上证50,0.0,0.1744,-0.1744,1004.88,2.5727,3.11,20.89,2,2968.2,2455.38
20251126,上证50,0.1927,0.9072,-0.7145,1005.45,2.5727,3.114,21.04,2,2971.8,2455.24
20251127,上证50,2.5988,0.0,2.5988,1007.4,2.5734,3.112,20.93,3,2972.27,2457.81
20251128,上证50,0.7329,0.8114,-0.0785,1007.64,2.5735,3.113,20.96,5,2969.62,2455.0
20251201,上证50,1.855,3.667,-1.8121,1013.58,2.574,3.137,21.87,7,2993.68,2456.39
20251202,上证50,0.46,0.3365,0.1234,1008.86,2.5741,3.122,21.28,3,2978.47,2455.76
20251203,上证50,0.0,2.602,-2.602,1001.74,2.5741,3.108,20.74,3,2963.08,2454.08
20251204,上证50,1.6296,0.2517,1.3779,1005.7,2.5745,3.116,21.03,3,2974.34,2457.45
20251205,上证50,3.4636,1.9502,1.5134,1016.58,2.5754,3.145,22.12,6,3002.01,2458.27
20251208,上证50,5.476,0.2563,5.2197,1027.94,2.5768,3.164,22.79,7,3019.36,2458.97
20251209,上证50,0.3739,0.4676,-0.0937,1020.7,2.5769,3.142,21.93,5,2997.96,2458.73
20251210,上证50,0.2399,0.7736,-0.5338,1016.92,2.5769,3.132,21.54,2,2988.64,2458.96
20251211,上证50,2.5424,0.0,2.5424,1015.57,2.5775,3.12,21.05,1,2977.03,2459.41
20251212,上证50,0.1896,3.5527,-3.3631,1016.75,2.5776,3.134,21.59,3,2994.64,2462.96
20251215,上证50,0.7788,0.0,0.7788,1017.2,2.5778,3.133,21.54,3,2987.07,2457.69
20251216,上证50,3.0305,2.9466,0.0839,1007.55,2.5785,3.103,20.34,7,2954.79,2455.3
20251217,上证50,6.8985,1.6509,5.2476,998.19,2.5799,3.058,18.53,7,2991.68,2523.99
20251218,上证50,0.0748,0.0,0.0748,1000.22,2.58,3.064,18.76,1,2998.52,2524.82
20251219,上证50,5.6857,1.0674,4.6183,1009.41,2.5812,3.078,19.25,10,3004.34,2519.45
20251222,上证50,0.9887,0.1009,0.8879,1014.89,2.5814,3.092,19.78,3,3020.23,2521.53
20251223,上证50,2.5257,0.464,2.0617,1018.92,2.582,3.098,19.98,8,3027.52,2523.29
20251224,上证50,4.0368,1.5518,2.4849,1021.73,2.583,3.099,19.98,6,3025.18,2521.43
20251225,上证50,0.3966,0.0,0.3966,1024.76,2.583,3.107,20.28,1,3032.84,2521.39
20251226,上证50,3.5383,0.757,2.7813,1031.83,2.5839,3.12,20.75,7,3045.4,2522.1
20251229,上证50,0.0553,0.3595,-0.3042,1027.89,2.5839,3.109,20.32,2,3034.63,2522.08
20251230,上证50,0.921,2.8791,-1.9581,1025.6,2.5841,3.108,20.27,4,3036.55,2524.7
20251231,上证50,5.298,3.5789,1.7191,1026.32,2.5853,3.105,20.1,8,3031.13,2523.8
20260105,上证50,4.252,1.2524,2.9997,1052.14,2.5864,3.174,22.72,9,3099.75,2525.86
20260106,上证50,0.5834,1.058,-0.4746,1071.89,2.5865,3.235,25.07,4,3158.76,2525.57
20260107,上证50,0.1644,0.9861,-0.8216,1066.1,2.5866,3.22,24.49,5,3145.12,2526.42
20260108,上证50,0.0309,1.1825,-1.1516,1057.67,2.5866,3.198,23.64,4,3122.06,2525.16
20260109,上证50,0.1111,0.9628,-0.8517,1060.45,2.5866,3.209,24.06,4,3134.32,2526.41
20260112,上证50,0.101,0.0211,0.0798,1063.51,2.5866,3.218,24.41,2,3143.74,2526.94
20260113,上证50,0.6001,5.2556,-4.6555,1057.54,2.5868,3.214,24.25,12,3132.93,2521.54
20260114,上证50,4.9098,8.6092,-3.6994,1045.02,2.5881,3.187,23.14,10,3112.07,2527.25
20260115,上证50,29.0061,60.8942,-31.888,1011.03,2.5953,3.18,22.53,13,3105.58,2534.53
20260116,上证50,23.5715,60.3534,-36.7819,967.96,2.601,3.16,21.49,11,3079.76,2534.91
20260119,上证50,18.92,29.8142,-10.8943,954.95,2.6053,3.153,21.02,9,3075.94,2541.63
20260120,上证50,5.1185,47.2648,-42.1463,911.9,2.6065,3.15,20.85,8,3070.65,2540.81
20260121,上证50,37.851,106.6675,-68.8165,841.63,2.6149,3.145,20.27,11,3067.18,2550.22
20260122,上证50,12.9125,47.0699,-34.1575,803.8,2.6177,3.131,19.61,12,3053.13,2552.56
20260123,上证50,30.8263,66.3565,-35.5302,761.88,2.6239,3.106,18.37,9,3032.19,2561.59
20260126,上证50,24.0465,111.4426,-87.3962,680.26,2.6288,3.129,19.03,14,3049.59,2562.09
20260127,上证50,12.015,49.538,-37.523,643.19,2.6313,3.131,18.99,8,3052.39,2565.2
20260128,上证50,86.6407,89.4615,-2.8208,641.91,2.648,3.138,18.5,17,3060.56,2582.68
20260129,上证50,73.4949,4.4748,69.0201,723.3,2.6622,3.196,20.05,12,3110.91,2591.37
20260130,上证50,1.5324,3.0714,-1.539,710.7,2.6625,3.147,18.2,7,3066.5,2594.41
20260202,上证50,7.0686,6.4232,0.6454,696.22,2.6637,3.08,15.63,8,3003.14,2597.19
20260203,上证50,1.5065,0.4055,1.101,703.66,2.6639,3.108,16.67,3,3034.58,2600.96
20260204,上证50,0.0,0.0,0.0,712.49,2.6639,3.147,18.14,0,3069.24,2598.07
20260205,上证50,0.0,0.0,0.0,710.23,2.6639,3.137,17.76,0,3059.01,2597.67
20260206,上证50,0.0,0.0,0.0,705.24,2.6639,3.115,16.93,0,3037.86,2597.92
20260209,上证50,0.0342,0.0,0.0342,715.69,2.6639,3.161,18.66,1,3081.78,2597.14
20260210,上证50,0.0,0.0,0.0,717.73,2.6639,3.17,19.0,0,3087.41,2594.49
20260211,上证50,0.0,0.0,0.0,717.73,2.6639,3.17,19.0,0,3088.46,2595.37
20260212,上证50,0.0,0.0,0.0,715.69,2.6639,3.161,18.66,0,3079.73,2595.41
20260213,上证50,0.8575,3.071,-2.2136,702.84,2.664,3.114,16.89,3,3034.35,2595.9
20260224,上证50,0.0413,0.0,0.0413,704.01,2.6641,3.119,17.08,1,3041.32,2597.71
20260225,上证50,0.0,1.7829,-1.7829,705.62,2.6641,3.134,17.64,3,3054.92,2596.83
20260226,上证50,0.0,0.0,0.0,701.34,2.6641,3.115,16.93,0,3035.07,2595.69
20260227,上证50,0.0769,0.0303,0.0466,703.19,2.6641,3.123,17.23,3,3039.43,2592.78
20230703,创业板指,0.0,0.0,0.0,0.0,0,2.171,0,0,2228.21,
20230704,创业板指,0.0,0.0,0.0,0.0,0,2.174,0,0,2232.75,
20230705,创业板指,0.0,0.0,0.0,0.0,0,2.156,0,0,2212.42,
20230706,创业板指,0.0,0.0,0.0,0.0,0,2.137,0,0,2192.19,
20230707,创业板指,0.0,0.0,0.0,0.0,0,2.118,0,0,2169.21,
20230710,创业板指,1.7291,0.5069,1.2222,1.23,2.1399,2.145,0.24,7,2198.86,2193.59
20230711,创业板指,0.2659,0.0,0.2659,1.5,2.1425,2.161,0.87,1,2216.78,2197.75
20230712,创业板指,0.0,1.3031,-1.3031,0.19,2.1425,2.139,-0.16,3,2196.85,2200.4
20230713,创业板指,3.0844,0.0802,3.0043,3.21,2.1594,2.182,1.05,10,2237.51,2214.32
20230714,创业板指,1.1312,0.1358,0.9954,4.19,2.1614,2.169,0.35,6,2224.1,2216.27
20230717,创业板指,0.0,0.0,0.0,4.15,2.1614,2.152,-0.43,0,2207.44,2217.05
20230718,创业板指,0.7661,0.0203,0.7458,4.89,2.1598,2.147,-0.59,5,2200.62,2213.76
20230719,创业板指,1.6943,1.7741,-0.0799,4.76,2.1527,2.125,-1.29,9,2177.25,2205.64
20230720,创业板指,2.0116,3.7533,-1.7417,2.96,2.1486,2.103,-2.12,10,2155.65,2202.34
20230721,创业板指,0.5389,0.8162,-0.2773,2.69,2.147,2.11,-1.72,6,2163.12,2201.01
20230724,创业板指,0.8799,0.452,0.4278,3.09,2.1427,2.09,-2.46,6,2146.93,2201.09
20230725,创业板指,3.66,3.4569,0.2031,3.36,2.1394,2.136,-0.16,11,2192.9,2196.4
20230726,创业板指,0.7154,0.7579,-0.0425,3.31,2.1391,2.135,-0.19,8,2191.17,2195.42
20230727,创业板指,0.0,0.2292,-0.2292,3.08,2.1391,2.129,-0.47,3,2184.1,2194.5
20230728,创业板指,8.0913,0.1855,7.9059,11.07,2.1439,2.163,0.89,11,2219.54,2199.89
20230731,创业板指,1.9043,0.926,0.9783,12.14,2.1467,2.182,1.64,4,2236.67,2200.52
20230801,创业板指,0.0595,0.2409,-0.1814,11.88,2.1468,2.168,0.99,2,2223.8,2202.02
20230802,创业板指,0.0,0.0,0.0,11.86,2.1468,2.164,0.8,0,2218.57,2200.9
20230803,创业板指,0.2143,0.0702,0.1441,12.13,2.1471,2.187,1.86,2,2241.98,2201.03
20230804,创业板指,5.2408,0.6326,4.6081,16.82,2.1576,2.204,2.15,8,2263.37,2215.69
20230807,创业板指,0.6832,0.8768,-0.1936,16.48,2.1582,2.185,1.24,3,2240.77,2213.32
20230808,创业板指,1.2191,0.0,1.2191,17.63,2.1592,2.177,0.82,2,2228.91,2210.69
20230809,创业板指,0.0694,0.0,0.0694,17.68,2.1592,2.174,0.68,2,2228.73,2213.61
20230810,创业板指,0.0,0.2387,-0.2387,17.52,2.1592,2.184,1.15,2,2239.31,2213.93
20230811,创业板指,0.423,2.9357,-2.5127,14.59,2.1591,2.129,-1.4,6,2187.04,2217.99
20230814,创业板指,1.0794,2.0693,-0.9899,13.48,2.1576,2.113,-2.06,7,2164.69,2210.33
20230815,创业板指,0.7385,0.4454,0.2931,13.66,2.156,2.096,-2.78,4,2148.67,2210.23
20230816,创业板指,0.0,0.0,0.0,13.57,2.156,2.082,-3.43,0,2132.97,2208.83
20230817,创业板指,1.4325,0.345,1.0876,14.74,2.1533,2.094,-2.75,7,2147.06,2207.87
20230818,创业板指,0.4003,0.657,-0.2567,14.28,2.1525,2.065,-4.06,4,2118.92,2208.67
20230821,创业板指,0.0443,1.2958,-1.2515,12.83,2.1523,2.035,-5.45,5,2084.97,2205.18
20230822,创业板指,3.4946,3.2473,0.2473,13.11,2.1406,2.038,-4.79,12,2086.94,2191.99
20230823,创业板指,1.2244,2.2308,-1.0064,11.78,2.1364,1.987,-6.99,8,2038.98,2192.3
20230824,创业板指,6.6207,0.4378,6.1829,18.13,2.1187,2.014,-4.94,8,2064.57,2171.93
20230825,创业板指,0.9688,0.2651,0.7037,18.63,2.1162,1.991,-5.92,3,2040.4,2168.72
20230828,创业板指,0.254,11.3588,-11.1048,8.14,2.1158,2.01,-5.0,9,2060.04,2168.51
20230829,创业板指,5.1591,0.9182,4.241,12.65,2.1098,2.067,-2.03,11,2118.19,2162.01
20230830,创业板指,0.5496,0.3383,0.2113,12.85,2.1095,2.066,-2.06,3,2117.13,2161.67
20230831,创业板指,0.0,0.0,0.0,12.76,2.1095,2.052,-2.72,0,2102.57,2161.46
20230901,创业板指,0.0,0.0,0.0,12.74,2.1095,2.049,-2.87,0,2100.26,2162.24
20230904,创业板指,1.3737,0.0,1.3737,14.23,2.1082,2.067,-1.96,3,2118.03,2160.3
20230905,创业板指,0.0,0.3523,-0.3523,13.81,2.1082,2.057,-2.43,1,2111.33,2163.93
20230906,创业板指,0.0208,0.0,0.0208,13.78,2.1082,2.049,-2.81,1,2101.4,2162.14
20230907,创业板指,0.0,1.3226,-1.3226,12.16,2.1082,2.003,-4.99,3,2056.98,2165.04
20230908,创业板指,0.0,0.0,0.0,12.13,2.1082,1.998,-5.23,0,2049.76,2162.85
20230911,创业板指,0.9865,0.2493,0.7371,12.94,2.1065,2.011,-4.53,3,2063.19,2161.18
20230912,创业板指,0.0,0.3283,-0.3283,12.53,2.1065,1.998,-5.15,1,2051.04,2162.44
20230913,创业板指,0.0059,2.7609,-2.7551,9.63,2.1065,1.974,-6.29,5,2027.73,2163.84
20230914,创业板指,1.3511,0.67,0.681,10.25,2.1029,1.96,-6.8,4,2011.88,2158.6
20230915,创业板指,1.8622,1.4145,0.4477,10.66,2.0983,1.954,-6.88,6,2002.73,2150.6
20230918,创业板指,2.1228,0.1435,1.9793,12.71,2.0938,1.968,-6.01,4,2020.47,2149.58
20230919,创业板指,1.6438,0.2116,1.4322,14.04,2.0899,1.952,-6.6,5,2002.66,2144.19
20230920,创业板指,0.0,0.3415,-0.3415,13.58,2.0899,1.936,-7.37,1,1987.3,2145.32
20230921,创业板指,0.0622,0.0155,0.0466,13.5,2.0898,1.917,-8.27,3,1967.61,2144.94
20230922,创业板指,5.3003,0.1186,5.1817,19.06,2.0782,1.964,-5.5,9,2013.34,2130.44
20230925,创业板指,0.1143,0.0,0.1143,19.07,2.078,1.953,-6.02,1,2005.26,2133.62
20230926,创业板指,0.1385,0.0,0.1385,19.06,2.0777,1.938,-6.73,1,1989.83,2133.3
20230927,创业板指,1.2079,1.7727,-0.5648,18.67,2.0756,1.956,-5.76,6,2006.22,2128.91
20230928,创业板指,0.5689,0.0,0.5689,19.21,2.0746,1.953,-5.86,1,2003.91,2128.68
20231009,创业板指,0.1147,0.6749,-0.5601,18.59,2.0744,1.947,-6.14,3,1998.61,2129.37
20231010,创业板指,0.058,0.0,0.058,18.57,2.0743,1.938,-6.57,1,1987.94,2127.73
20231011,创业板指,0.9669,0.0935,0.8733,19.59,2.0727,1.954,-5.73,4,2003.9,2125.62
20231012,创业板指,0.8662,0.0975,0.7687,20.5,2.0713,1.968,-4.99,2,2019.1,2125.12
20231013,创业板指,0.1677,0.4306,-0.263,20.0,2.071,1.945,-6.09,5,1996.6,2125.97
20231016,创业板指,0.5565,1.1778,-0.6214,18.98,2.0697,1.906,-7.91,6,1956.72,2124.77
20231017,创业板指,0.3637,0.0,0.3637,19.41,2.0689,1.912,-7.58,2,1961.89,2122.87
20231018,创业板指,0.0,0.1098,-0.1098,19.04,2.0689,1.887,-8.79,1,1938.44,2125.28
20231019,创业板指,0.1136,0.5717,-0.4581,18.38,2.0686,1.867,-9.74,4,1913.7,2120.32
20231020,创业板指,0.6394,0.2176,0.4219,18.64,2.0666,1.85,-10.48,4,1896.95,2119.01
20231023,创业板指,0.9949,2.465,-1.4701,16.83,2.0628,1.815,-12.01,7,1864.91,2119.53
20231024,创业板指,1.815,0.2669,1.5481,18.54,2.0569,1.832,-10.93,7,1880.81,2111.67
20231025,创业板指,0.2677,2.4712,-2.2035,16.18,2.0561,1.815,-11.72,9,1863.8,2111.35
20231026,创业板指,2.1659,0.0888,2.0771,18.4,2.049,1.829,-10.74,5,1875.86,2101.45
20231027,创业板指,7.6817,0.5167,7.1651,26.19,2.0309,1.881,-7.38,13,1929.91,2083.66
20231030,创业板指,5.7214,5.7243,-0.0029,26.83,2.023,1.926,-4.79,12,1977.69,2077.26
20231031,创业板指,0.0,0.1574,-0.1574,26.53,2.023,1.916,-5.29,1,1968.23,2078.11
20231101,创业板指,0.0,0.0207,-0.0207,26.4,2.023,1.908,-5.68,1,1959.13,2077.18
20231102,创业板指,0.0,0.0,0.0,26.15,2.023,1.89,-6.57,0,1939.7,2076.17
20231103,创业板指,0.9124,0.0,0.9124,27.45,2.0219,1.918,-5.14,2,1968.21,2074.84
20231106,创业板指,3.66,0.9292,2.7309,31.11,2.0198,1.981,-1.92,10,2032.34,2072.1
20231107,创业板指,0.3204,0.2205,0.1,30.99,2.0196,1.967,-2.6,3,2022.77,2076.86
20231108,创业板指,0.3111,0.9893,-0.6782,30.37,2.0195,1.971,-2.4,5,2023.13,2072.89
20231109,创业板指,0.6371,0.0,0.6371,30.95,2.0191,1.967,-2.58,2,2018.38,2071.9
20231110,创业板指,0.0728,0.0,0.0728,30.83,2.0191,1.955,-3.17,1,2005.24,2070.98
20231113,创业板指,0.0842,0.0,0.0842,30.96,2.019,1.958,-3.02,1,2009.21,2071.86
20231114,创业板指,0.0,0.0,0.0,30.88,2.019,1.953,-3.27,0,2004.81,2072.61
20231115,创业板指,0.3975,0.3247,0.0728,31.11,2.0189,1.963,-2.77,2,2015.36,2072.75
20231116,创业板指,0.0,1.3271,-1.3271,29.19,2.0189,1.925,-4.65,3,1978.12,2074.6
20231117,创业板指,0.0,0.0,0.0,29.32,2.0189,1.934,-4.2,0,1986.53,2073.72
20231120,创业板指,1.2794,0.7425,0.5369,29.97,2.0179,1.942,-3.76,3,1992.97,2070.84
20231121,创业板指,0.1943,1.2628,-1.0685,28.74,2.0177,1.931,-4.3,6,1984.27,2073.38
20231122,创业板指,0.1413,2.0849,-1.9435,26.33,2.0176,1.899,-5.88,6,1950.01,2071.76
20231123,创业板指,0.4019,0.0,0.4019,26.9,2.0171,1.911,-5.26,3,1961.35,2070.23
20231124,创业板指,0.2094,0.6494,-0.44,26.13,2.0168,1.888,-6.39,3,1937.94,2070.15
20231127,创业板指,0.0729,0.0,0.0729,26.07,2.0167,1.878,-6.88,1,1926.2,2068.46
20231128,创业板指,0.2511,0.0,0.2511,26.49,2.0164,1.89,-6.27,1,1938.42,2068.03
20231129,创业板指,0.0,0.3277,-0.3277,25.84,2.0164,1.867,-7.41,2,1917.9,2071.34
20231130,创业板指,0.3945,0.0,0.3945,26.33,2.0158,1.874,-7.03,1,1922.59,2068.07
20231201,创业板指,2.6736,0.0,2.6736,29.1,2.0121,1.881,-6.52,3,1926.28,2060.58
20231204,创业板指,0.0,1.7374,-1.7374,27.02,2.0121,1.858,-7.66,3,1908.92,2067.28
20231205,创业板指,0.0,1.7542,-1.7542,24.77,2.0121,1.823,-9.4,5,1871.1,2065.22
20231206,创业板指,0.0115,0.1294,-0.1179,24.8,2.0121,1.834,-8.85,2,1881.94,2064.71
20231207,创业板指,0.9673,0.0,0.9673,25.7,2.0103,1.829,-9.02,3,1877.21,2063.3
20231208,创业板指,0.4065,0.0,0.4065,26.31,2.0096,1.843,-8.29,1,1892.18,2063.24
20231211,创业板指,4.2226,1.6602,2.5624,29.23,2.0035,1.868,-6.76,11,1915.74,2054.74
20231212,创业板指,0.1415,0.4818,-0.3403,28.7,2.0033,1.856,-7.35,6,1903.87,2055.01
20231213,创业板指,0.3004,2.1602,-1.8598,26.32,2.0028,1.822,-9.03,7,1872.34,2058.17
20231214,创业板指,0.017,0.0748,-0.0578,26.12,2.0028,1.812,-9.53,2,1860.51,2056.43
20231215,创业板指,0.459,1.8658,-1.4069,24.57,2.002,1.802,-9.99,8,1848.5,2053.64
20231218,创业板指,0.0028,0.6264,-0.6236,23.56,2.002,1.773,-11.44,5,1820.0,2055.04
20231219,创业板指,1.4783,0.0,1.4783,25.14,1.9988,1.781,-10.9,2,1827.67,2051.15
20231220,创业板指,0.1337,1.8834,-1.7497,23.03,1.9985,1.755,-12.18,5,1802.88,2052.99
20231221,创业板指,4.2557,0.6022,3.6534,27.13,1.9895,1.787,-10.18,8,1832.62,2040.31
20231222,创业板指,2.8449,1.8595,0.9854,28.01,1.9845,1.78,-10.3,5,1825.84,2035.58
20231225,创业板指,0.3006,0.7854,-0.4848,27.57,1.9839,1.783,-10.13,5,1831.57,2037.95
20231226,创业板指,1.1327,1.471,-0.3383,26.89,1.9816,1.761,-11.13,8,1808.5,2035.07
20231227,创业板指,0.4442,0.1376,0.3066,27.23,1.9807,1.763,-10.99,3,1809.83,2033.35
20231228,创业板指,11.6208,0.9263,10.6945,39.14,1.9651,1.833,-6.72,16,1879.5,2014.93
20231229,创业板指,0.9534,0.0699,0.8835,40.22,1.9641,1.842,-6.22,5,1891.37,2016.76
20240102,创业板指,0.0,0.3073,-0.3073,39.13,1.9641,1.806,-8.05,1,1855.92,2018.41
20240103,创业板指,0.1377,0.9598,-0.8221,37.9,1.9639,1.787,-9.01,7,1834.73,2016.39
20240104,创业板指,1.0614,2.5955,-1.534,35.67,1.9621,1.754,-10.61,9,1801.76,2015.55
20240105,创业板指,1.2865,2.2421,-0.9557,34.18,1.9599,1.728,-11.83,12,1775.58,2013.9
20240108,创业板指,0.8953,3.0119,-2.1166,31.5,1.9581,1.699,-13.23,10,1744.41,2010.45
20240109,创业板指,3.5568,0.745,2.8118,34.42,1.9512,1.706,-12.57,4,1750.78,2002.46
20240110,创业板指,2.8656,1.1034,1.7623,36.02,1.9458,1.698,-12.73,5,1743.2,1997.58
20240111,创业板指,7.5658,0.1668,7.3991,44.17,1.9337,1.732,-10.43,7,1777.27,1984.25
20240112,创业板指,1.2317,0.1801,1.0517,44.75,1.9319,1.714,-11.28,7,1761.16,1985.07
20240115,创业板指,0.2547,0.0,0.2547,44.59,1.9315,1.698,-12.09,2,1745.61,1985.66
20240116,创业板指,3.3086,1.1698,2.1388,47.01,1.9259,1.708,-11.31,8,1752.23,1975.72
20240117,创业板指,0.2356,2.3878,-2.1522,43.43,1.9254,1.656,-13.99,5,1699.62,1976.15
20240118,创业板指,5.7839,1.0285,4.7554,48.95,1.9148,1.683,-12.11,11,1732.36,1970.94
20240119,创业板指,4.6531,0.0,4.6531,53.16,1.9075,1.669,-12.5,6,1715.44,1960.56
20240122,创业板指,0.5693,3.0601,-2.4908,49.22,1.9064,1.623,-14.87,4,1666.88,1957.96
20240123,创业板指,2.4024,0.2427,2.1597,51.95,1.9022,1.642,-13.68,4,1687.61,1955.08
20240124,创业板指,3.0015,0.8111,2.1904,54.41,1.8969,1.65,-13.02,8,1696.19,1950.0
20240125,创业板指,3.9943,2.0527,1.9417,57.19,1.891,1.675,-11.42,7,1720.78,1942.69
20240126,创业板指,0.3642,1.0894,-0.7252,55.17,1.8904,1.637,-13.41,5,1682.48,1942.97
20240129,创业板指,0.0366,2.4325,-2.3959,50.87,1.8904,1.58,-16.42,8,1623.81,1942.81
20240130,创业板指,0.1991,1.6844,-1.4853,48.24,1.8899,1.544,-18.3,6,1583.77,1938.63
20240131,创业板指,1.5415,1.6032,-0.0617,47.83,1.8864,1.533,-18.74,7,1573.37,1936.12
20240201,创业板指,6.9666,0.3813,6.5853,54.86,1.8716,1.548,-17.29,6,1589.04,1921.22
20240202,创业板指,5.3159,7.4499,-2.1341,51.31,1.8592,1.508,-18.89,9,1550.37,1911.47
20240205,创业板指,52.23,11.4953,40.7347,92.74,1.7765,1.527,-14.04,16,1562.61,1817.94
20240206,创业板指,25.1086,0.9164,24.1922,123.49,1.756,1.623,-7.57,13,1667.45,1804.1
20240207,创业板指,21.0156,16.7979,4.2177,130.64,1.7477,1.66,-5.02,15,1707.02,1797.18
20240208,创业板指,14.0133,0.0757,13.9376,146.17,1.7449,1.681,-3.66,4,1726.86,1792.5
20240219,创业板指,3.6366,5.6238,-1.9872,145.56,1.7442,1.697,-2.71,8,1746.42,1794.98
20240220,创业板指,2.3553,0.0,2.3553,147.84,1.7438,1.696,-2.74,2,1746.18,1795.34
20240221,创业板指,0.612,0.0,0.612,149.06,1.7437,1.703,-2.33,2,1752.48,1794.37
20240222,创业板指,0.0,0.0,0.0,149.67,1.7437,1.71,-1.93,0,1757.87,1792.52
20240223,创业板指,0.0,0.0,0.0,149.58,1.7437,1.709,-1.99,0,1758.19,1793.9
20240226,创业板指,0.0,0.0,0.0,149.15,1.7437,1.704,-2.28,0,1751.7,1792.53
20240227,创业板指,0.4291,0.0195,0.4096,153.24,1.7437,1.746,0.13,2,1793.98,1791.6
20240228,创业板指,0.4436,0.7815,-0.3379,148.94,1.7437,1.701,-2.45,5,1748.97,1792.89
20240229,创业板指,0.026,0.0,0.026,154.22,1.7437,1.761,0.99,2,1807.03,1789.3
20240301,创业板指,0.7319,0.0,0.7319,156.18,1.7438,1.775,1.79,2,1824.03,1791.95
20240304,创业板指,0.0,0.0,0.0,156.88,1.7438,1.783,2.25,0,1834.83,1794.48
20240305,创业板指,21.7847,7.3845,14.4003,171.01,1.7462,1.78,1.94,10,1833.66,1798.82
20240306,创业板指,0.0,4.7055,-4.7055,166.47,1.7462,1.782,2.05,4,1832.58,1795.74
20240307,创业板指,0.3194,1.8452,-1.5258,161.21,1.7462,1.742,-0.24,3,1789.94,1794.23
20240308,创业板指,0.0771,0.0,0.0771,162.59,1.7462,1.756,0.56,1,1807.29,1797.19
20240311,创业板指,5.6758,0.6536,5.0222,175.49,1.7471,1.84,5.32,7,1890.41,1794.95
20240312,创业板指,0.4029,0.0,0.4029,176.94,1.7472,1.851,5.94,2,1906.04,1799.16
20240313,创业板指,0.0,0.0,0.0,175.99,1.7472,1.841,5.37,0,1895.15,1798.6
20240314,创业板指,0.0,0.0,0.0,175.13,1.7472,1.832,4.85,0,1883.02,1795.87
20240315,创业板指,0.965,0.0,0.965,176.2,1.7474,1.833,4.9,1,1884.09,1796.1
20240318,创业板指,1.8192,0.4042,1.4149,181.66,1.7479,1.875,7.27,9,1926.4,1795.86
20240319,创业板指,0.0,0.0894,-0.0894,179.44,1.7479,1.853,6.01,1,1906.94,1798.83
20240320,创业板指,0.0,0.0,0.0,179.73,1.7479,1.856,6.18,0,1909.25,1798.09
20240321,创业板指,0.0,0.3366,-0.3366,178.43,1.7479,1.846,5.61,1,1897.09,1796.33
20240322,创业板指,0.0,0.0,0.0,175.62,1.7479,1.817,3.95,0,1869.17,1798.14
20240325,创业板指,0.0857,0.8705,-0.7848,171.36,1.748,1.781,1.89,5,1833.44,1799.43
20240326,创业板指,0.5775,0.0198,0.5577,172.98,1.748,1.792,2.51,3,1841.54,1796.36
20240327,创业板指,0.0,0.0,0.0,168.15,1.748,1.742,-0.35,0,1789.82,1796.02
20240328,创业板指,0.0,0.0,0.0,169.7,1.748,1.758,0.57,0,1806.9,1796.66
20240329,创业板指,0.0,0.0,0.0,170.66,1.748,1.768,1.14,0,1818.2,1797.68
20240401,创业板指,0.8965,0.0,0.8965,176.78,1.7482,1.822,4.22,5,1872.12,1796.26
20240402,创业板指,0.0,0.0,0.0,175.42,1.7482,1.808,3.42,0,1860.49,1798.93
20240403,创业板指,0.0,0.0,0.0,173.68,1.7482,1.79,2.39,0,1840.41,1797.41
