date,code,name,strategy,strategy_detail,latest_date,latest_cum_nav,week_return,month_return,ytd_return,status
2026-05-25,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-22,2.1432,0.010323858011596743,0.07996976568405145,0.24308334783365249,正常
2026-05-25,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-22,2.1042,0.009644450842090313,0.02965355255431601,0.17757009345794406,正常
2026-05-25,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-22,1.3021,0.005172147599197041,0.04552754135217607,0.2292079675257246,正常
2026-05-25,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-22,1.3536,-0.02569639386741529,-0.04642479746389583,-0.0010332103321033514,正常
2026-05-25,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-22,1.9573648,0.011603242032216299,0.005006737450350629,0.08786499071457676,正常
2026-05-25,STE836,具力芒种1号,风格多头,转债分散,2026-05-22,1.66736362,0.008594539300177617,0.004953406127444326,0.049171706044467633,正常
2026-05-25,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-22,1.5816251,0.012299901452094808,0.07408118349372583,0.24214848915995635,正常
2026-05-25,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-22,2.00072167,0.021064036618194226,0.07100287822415363,0.2413735000310231,正常
2026-05-25,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-22,1.87546488,0.013472437853711439,0.08114976767094717,0.266521393841167,正常
2026-05-25,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-22,2.4506,0.015708542297011574,0.114973383684426,0.31272766230983495,正常
2026-05-25,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-22,1.3585985,-0.0038013387323361236,0.004081292686989757,0.06950995827757223,正常
2026-05-25,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-22,1.76128991,-0.0018442496681735365,0.03856391585264363,0.20158951425842542,正常
2026-05-25,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-15,2.695,-0.01821493624772319,0.018903591682419618,0.03454894433781175,正常
2026-05-25,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-22,1.4028571,-0.003407684135775635,-0.014324019442152114,0.4472888682554421,正常
2026-05-25,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-22,1.187,-0.019656425503799202,-0.029356447788044804,-0.019575452217725275,正常
2026-05-25,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-22,1.0194,-0.010002913469942643,-0.01772981306610133,-0.022252062152311458,正常
2026-05-25,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-22,7.13938941,0.0018734769922545969,0.10155177081290367,0.1497061760745655,正常
2026-05-25,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-22,2.0618,0.0006309148264982412,-0.007509386733416834,0.0453254917866559,正常
2026-05-25,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-22,2.77653749,-0.004871322961825242,0.029476084799994418,0.06276893858437105,正常
2026-05-25,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-25,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-22,1.27928419,-0.012782689076753284,-0.0019880677707234673,0.009378570726739754,正常
2026-05-25,SXJ836,碳硅1号,商品类,化工主观,2026-05-22,1.57563688,0.006044464311165232,0.020262366279862,-0.012864370432180805,正常
2026-05-25,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-22,1.40027322,-0.017010528851850726,-0.026438698463463695,0.06980916800366721,正常
2026-05-25,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-22,2.75392193,-0.008503400852337473,0.006039689756181632,0.0438675050173678,正常
2026-05-25,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-20,7.6702,-0.06760025771002753,-0.13008664882275545,-0.052359772671114246,正常
2026-05-25,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-22,1.53481389,-0.0013942357012423079,0.022223734097956083,0.15036268175685796,正常
2026-05-25,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-18,1.0973,-0.005528366866050405,0.009104285451535743,0.027022811184659323,正常
2026-05-26,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-22,2.1432,0.010323858011596743,0.07996976568405145,0.24308334783365249,正常
2026-05-26,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-25,2.1164,0.008385744234800763,0.05635138507611681,0.18439756002014662,正常
2026-05-26,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-25,1.3047,0.0033838344997307868,0.07091849298202413,0.2316624185783065,正常
2026-05-26,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-22,1.3536,-0.02569639386741529,-0.04642479746389583,-0.0010332103321033514,正常
2026-05-26,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-25,1.96047445,0.010691200433972314,0.013631449959149888,0.08959327323420507,正常
2026-05-26,STE836,具力芒种1号,风格多头,转债分散,2026-05-22,1.66736362,0.008594539300177617,0.004953406127444326,0.049171706044467633,正常
2026-05-26,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-22,1.5816251,0.012299901452094808,0.07408118349372583,0.24214848915995635,正常
2026-05-26,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-22,2.00072167,0.021064036618194226,0.07100287822415363,0.2413735000310231,正常
2026-05-26,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-22,1.87546488,0.013472437853711439,0.08114976767094717,0.266521393841167,正常
2026-05-26,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-22,2.4506,0.015708542297011574,0.114973383684426,0.31272766230983495,正常
2026-05-26,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-25,1.3610779,-0.0024779053440159293,0.013936697170682466,0.07146178068172859,正常
2026-05-26,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-25,1.77787614,0.00023623647691040084,0.07047594876080243,0.21290499386000827,正常
2026-05-26,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-22,2.658,-0.013729128014842273,0.00529500756429635,0.020345489443378106,正常
2026-05-26,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-25,1.40503749,-0.003248259850913038,0.00452065846352423,0.4495383163107396,正常
2026-05-26,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-25,1.1847,-0.014966325767024169,-0.03281900563311291,-0.0214751796481375,正常
2026-05-26,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-25,1.0296,0.005468750000000133,0.012190326386158024,-0.012468827930174453,正常
2026-05-26,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-25,7.28001442,0.022885011617210793,0.1233262375774058,0.17235201218501617,正常
2026-05-26,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-25,2.0752,0.010468909772605617,0.011651148052454596,0.05211924558913017,正常
2026-05-26,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-25,2.83526356,0.015336578052161931,0.05476054319590107,0.08524738279984323,正常
2026-05-26,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-26,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-22,1.27928419,-0.012782689076753284,-0.0019880677707234673,0.009378570726739754,正常
2026-05-26,SXJ836,碳硅1号,商品类,化工主观,2026-05-25,1.56296118,-0.002662026890086544,0.010584607520570888,-0.020805689436920405,正常
2026-05-26,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-22,1.40027322,-0.017010528851850726,-0.026438698463463695,0.06980916800366721,正常
2026-05-26,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-22,2.75392193,-0.008503400852337473,0.006039689756181632,0.0438675050173678,正常
2026-05-26,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-25,7.83,0.0036531436262257078,-0.08006814310051102,-0.032616753150481737,正常
2026-05-26,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-22,1.53481389,-0.0013942357012423079,0.022223734097956083,0.15036268175685796,正常
2026-05-26,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-18,1.0973,-0.005528366866050405,0.009104285451535743,0.027022811184659323,正常
2026-05-27,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-22,2.1432,0.010323858011596743,0.07996976568405145,0.24308334783365249,正常
2026-05-27,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-26,2.0889,-0.017727828458572237,0.042625405540304584,0.16900777883485385,正常
2026-05-27,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-26,1.2846,-0.024230915305734957,0.054420093573011696,0.21268762390257723,正常
2026-05-27,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-26,1.3529,-0.021268899659987017,-0.03967915956842705,-0.0015498154981550272,正常
2026-05-27,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-26,1.94295155,-0.013790291401933219,0.004571519321191708,0.07985438886998608,正常
2026-05-27,STE836,具力芒种1号,风格多头,转债分散,2026-05-22,1.66736362,0.008594539300177617,0.004953406127444326,0.049171706044467633,正常
2026-05-27,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-22,1.5816251,0.012299901452094808,0.07408118349372583,0.24214848915995635,正常
2026-05-27,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-22,2.00072167,0.021064036618194226,0.07100287822415363,0.2413735000310231,正常
2026-05-27,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-22,1.87546488,0.013472437853711439,0.08114976767094717,0.266521393841167,正常
2026-05-27,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-22,2.4506,0.015708542297011574,0.114973383684426,0.31272766230983495,正常
2026-05-27,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-26,1.3485682,-0.013601516775204048,0.004617580387876741,0.06161394946075749,正常
2026-05-27,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-26,1.74396884,-0.022074406775754896,0.05006004445747059,0.18977271114749628,正常
2026-05-27,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-22,2.658,-0.013729128014842273,0.00529500756429635,0.020345489443378106,正常
2026-05-27,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-26,1.39675204,-0.006205395994784757,-0.001402959766525047,0.44099044671412346,正常
2026-05-27,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-26,1.1767,-0.014654161781945896,-0.039350151032737424,-0.028082927232179755,正常
2026-05-27,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-26,1.0281,0.004396248534583869,0.010715690129767808,-0.013907538845194689,正常
2026-05-27,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-26,7.25019836,0.01545749149816067,0.11872553755582782,0.1675505219791178,正常
2026-05-27,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-26,2.0755,0.0051334205046247305,0.011797396772778246,0.05227134455485705,正常
2026-05-27,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-26,2.83603289,0.012450790499985986,0.05504674548768973,0.08554185749376164,正常
2026-05-27,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-27,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-22,1.27928419,-0.012782689076753284,-0.0019880677707234673,0.009378570726739754,正常
2026-05-27,SXJ836,碳硅1号,商品类,化工主观,2026-05-26,1.54338606,-0.018669657303301945,-0.0020723382919720645,-0.033069491236904724,正常
2026-05-27,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-22,1.40027322,-0.017010528851850726,-0.026438698463463695,0.06980916800366721,正常
2026-05-27,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-22,2.75392193,-0.008503400852337473,0.006039689756181632,0.0438675050173678,正常
2026-05-27,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-25,7.83,0.0036531436262257078,-0.08006814310051102,-0.032616753150481737,正常
2026-05-27,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-22,1.53481389,-0.0013942357012423079,0.022223734097956083,0.15036268175685796,正常
2026-05-27,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-18,1.0973,-0.005528366866050405,0.009104285451535743,0.027022811184659323,正常
2026-05-28,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-22,2.1432,0.010323858011596743,0.07996976568405145,0.24308334783365249,正常
2026-05-28,SAJJ91,积沐领航者,风格多头,1000指增,2026-05-27,2.0461,-0.03617692778746051,0.013723741577487125,0.14505568302647043,正常
2026-05-28,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-05-27,1.2585,-0.04070432197576046,0.022505687357815995,0.18804871141319746,正常
2026-05-28,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-05-27,1.3405,-0.022959183673469497,-0.04441117764471059,-0.010701107011070077,正常
2026-05-28,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-05-27,1.92237421,-0.01943419359533094,-0.009853439912592354,0.0684179066220012,正常
2026-05-28,STE836,具力芒种1号,风格多头,转债分散,2026-05-22,1.66736362,0.008594539300177617,0.004953406127444326,0.049171706044467633,正常
2026-05-28,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-22,1.5816251,0.012299901452094808,0.07408118349372583,0.24214848915995635,正常
2026-05-28,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-22,2.00072167,0.021064036618194226,0.07100287822415363,0.2413735000310231,正常
2026-05-28,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-22,1.87546488,0.013472437853711439,0.08114976767094717,0.266521393841167,正常
2026-05-28,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-22,2.4506,0.015708542297011574,0.114973383684426,0.31272766230983495,正常
2026-05-28,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-05-27,1.3427078,-0.016184971098266,-0.0025952281289243206,0.057000551050932824,正常
2026-05-28,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-05-27,1.73021697,-0.02972861177654529,0.03218938297622009,0.1803908923454769,正常
2026-05-28,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-22,2.658,-0.013729128014842273,0.00529500756429635,0.020345489443378106,正常
2026-05-28,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-05-27,1.39631596,-0.0014033973065306071,-0.003113323679714064,0.44054055503971923,正常
2026-05-28,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-05-27,1.1815,-0.010303233372424225,-0.03472222222222221,-0.024118278681754424,正常
2026-05-28,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-05-27,1.0287,0.0053752931978106044,0.013098286389600089,-0.013332054479186617,正常
2026-05-28,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-05-27,7.25153341,0.015897755062910912,0.10963568236980947,0.1677655144864909,正常
2026-05-28,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-05-27,2.0446,-0.006366331340817433,-0.0043825477210751584,0.036605151084972753,正常
2026-05-28,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-05-27,2.83475066,0.01347758086041373,0.05136009024081467,0.08505106123366102,正常
2026-05-28,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-05-28,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-22,1.27928419,-0.012782689076753284,-0.0019880677707234673,0.009378570726739754,正常
2026-05-28,SXJ836,碳硅1号,商品类,化工主观,2026-05-27,1.54450922,-0.019555918042270637,0.0018760105500383872,-0.032365832121166616,正常
2026-05-28,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-22,1.40027322,-0.017010528851850726,-0.026438698463463695,0.06980916800366721,正常
2026-05-28,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-22,2.75392193,-0.008503400852337473,0.006039689756181632,0.0438675050173678,正常
2026-05-28,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-26,7.9269,0.00675667094250465,-0.06868354579098868,-0.02064492216456626,正常
2026-05-28,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-22,1.53481389,-0.0013942357012423079,0.022223734097956083,0.15036268175685796,正常
2026-05-28,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-18,1.0973,-0.005528366866050405,0.009104285451535743,0.027022811184659323,正常
2026-06-04,SATW62,顽岩量化选股1号,量选类,量化选股,2026-05-29,2.0685,-0.034854423292273395,0.030591400528125146,0.19975639464068196,正常
2026-06-04,SAJJ91,积沐领航者,风格多头,1000指增,2026-06-03,2.0086,-0.018327549973119583,-0.007216291024120247,0.1240696177737981,正常
2026-06-04,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-06-03,1.2441,-0.011442193087008334,0.004116222760290444,0.17445482866043616,正常
2026-06-04,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-06-03,1.3515,0.008205893323386615,-0.04101326899879376,-0.0025830258302583786,正常
2026-06-04,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-06-03,1.93523505,0.0066900814280066445,-0.0025685662032840506,0.0755657094164428,正常
2026-06-04,STE836,具力芒种1号,风格多头,转债分散,2026-05-29,1.64075824,-0.015956555415308826,-0.006745927429041898,0.03243053957679498,正常
2026-06-04,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-05-29,1.59307079,0.00723666436502568,0.07432818981835565,0.2511375008675307,正常
2026-06-04,SNY231,玉数顺利一号,风格多头,500指增T0,2026-05-29,1.95757672,-0.021564693703747362,0.03383992232799704,0.21460366073090542,正常
2026-06-04,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-05-29,1.82225805,-0.028369942070042842,0.06004598656669824,0.23059025526742305,正常
2026-06-04,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-05-29,2.4037,-0.019138170244021868,0.08809017246842621,0.28760445682451263,正常
2026-06-04,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-06-03,1.3233234,-0.014436797045492611,-0.01468490391877142,0.04174084861843674,正常
2026-06-04,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-06-03,1.71520538,-0.008676131525862996,0.01440367678543586,0.17014966571155687,正常
2026-06-04,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-05-29,2.497,-0.06057185854025582,-0.05844645550527916,-0.0414587332053743,正常
2026-06-04,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-06-03,1.40536454,0.006480324123775194,0.0029565054874753915,0.4498757247498195,正常
2026-06-04,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-06-03,1.1753,-0.00524756665256032,-0.039159581425768475,-0.029239283059387167,正常
2026-06-04,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-06-03,1.0343,0.005443763973947746,0.015213977228111464,-0.007960867063111388,正常
2026-06-04,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-06-03,7.46291594,0.029150045659101398,0.1237686792413879,0.20180593255289625,正常
2026-06-04,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-06-03,2.0593,0.007189670351168909,-0.0023254687272903363,0.044058000405597264,正常
2026-06-04,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-06-03,2.80192562,-0.011579515780058114,0.036720754401389444,0.07248669534793706,正常
2026-06-04,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-05-08,1.71385206,0.009647763812422605,0.027700570155010373,0.11734277542096327,正常
2026-06-04,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-05-29,1.26654231,-0.009960163738129246,-0.009960163738129246,-0.0006750051114575717,正常
2026-06-04,SXJ836,碳硅1号,商品类,化工主观,2026-06-03,1.54980413,0.003428215210007135,0.0014541012767226302,-0.02904857394912186,正常
2026-06-04,SZM385,涌泉君安三号,商品类,黑色主观,2026-05-29,1.39907364,-0.0008566756707667489,-0.025403190167419543,0.0688926885170753,正常
2026-06-04,SSR379,海鹏扬帆,商品类,农产品主观,2026-05-29,2.74447451,-0.003430532978108136,-0.012744264338036215,0.0402864831166303,正常
2026-06-04,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-05-29,7.7764,0.0027724406504274768,-0.04586390518024097,-0.03923894242648873,正常
2026-06-04,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-05-29,1.54501809,0.006648493388341725,0.023040536622644492,0.15801086044071333,正常
2026-06-04,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-05-18,1.0973,-0.005528366866050405,0.009104285451535743,0.027022811184659323,正常
